,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,デッカー,空振り三振,1,0,0,1,表,アスレチックス
1,1000,2,ローリー,右安打,1,0,0,1,表,アスレチックス
2,1100,3,ヒーリー,見逃し三振,2,0,0,1,表,アスレチックス
3,2010,4,デービス,四球,2,0,0,1,表,アスレチックス
4,2110,5,ボート,三安打,2,0,0,1,表,アスレチックス
5,2111,6,アロンソ,中安打,2,0,2,1,表,アスレチックス
6,2101,7,プルーフ,右ライナー,3,0,2,1,表,アスレチックス
7,0000,1,エスコバル,右フライ,1,0,2,1,裏,エンゼルス
8,1000,2,カルフーン,左フライ,2,0,2,1,裏,エンゼルス
9,2000,3,トラウト,遊ゴロ,3,0,2,1,裏,エンゼルス
10,0000,8,ジョイス,右二塁打,0,0,2,2,表,アスレチックス
11,0010,9,ロサレス,三失策,0,0,2,2,表,アスレチックス
12,0100,1,デッカー,右ライナー,2,0,2,2,表,アスレチックス
13,2100,2,ローリー,左二塁打,2,0,2,2,表,アスレチックス
14,2011,3,ヒーリー,三ゴロ,3,0,2,2,表,アスレチックス
15,0000,4,プホルス,空振り三振,1,0,2,2,裏,エンゼルス
16,1000,5,マルテ,左二塁打,1,0,2,2,裏,エンゼルス
17,1010,6,シモンズ,遊ゴロ,2,0,2,2,裏,エンゼルス
18,2100,7,エスピノザ,中二塁打,2,1,2,2,裏,エンゼルス
19,2010,8,メイビン,中安打,2,2,2,2,裏,エンゼルス
20,2100,9,マルドナド,中二塁打,2,3,2,2,裏,エンゼルス
21,2010,1,エスコバル,投ゴロ,3,3,2,2,裏,エンゼルス
22,0000,4,デービス,右安打,0,3,2,3,表,アスレチックス
23,0100,5,ボート,空振り三振,1,3,2,3,表,アスレチックス
24,1100,6,アロンソ,空振り三振,2,3,2,3,表,アスレチックス
25,2100,7,プルーフ,空振り三振,3,3,2,3,表,アスレチックス
26,0000,2,カルフーン,右安打,0,3,2,3,裏,エンゼルス
27,0100,3,トラウト,遊フライ,1,3,2,3,裏,エンゼルス
28,1100,4,プホルス,中安打,1,3,2,3,裏,エンゼルス
29,1110,5,マルテ,空振り三振,2,3,2,3,裏,エンゼルス
30,2110,6,シモンズ,四球,2,3,2,3,裏,エンゼルス
31,2111,7,エスピノザ,見逃し三振,3,3,2,3,裏,エンゼルス
32,0000,8,ジョイス,遊ゴロ,1,3,2,4,表,アスレチックス
33,1000,9,ロサレス,左安打,1,3,2,4,表,アスレチックス
34,1100,1,デッカー,投ゴロ併殺,3,3,2,4,表,アスレチックス
35,0000,8,メイビン,左安打,0,3,2,4,裏,エンゼルス
36,0100,9,マルドナド,中フライ,1,3,2,4,裏,エンゼルス
37,1100,1,エスコバル,右フライ,2,3,2,4,裏,エンゼルス
38,2010,2,カルフーン,一ゴロ,3,3,2,4,裏,エンゼルス
39,0000,2,ローリー,三フライ,1,3,2,5,表,アスレチックス
