,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ヘルナンデス,右邪飛,1,0,0,1,表,ジャイアンツ
1,1000,2,マカチェン,見逃し三振,2,0,0,1,表,ジャイアンツ
2,2000,3,ポージー,三ゴロ,3,0,0,1,表,ジャイアンツ
3,0000,1,スプリンガー,右フライ,1,0,0,1,裏,アストロズ
4,1000,2,ブレグマン,四球,1,0,0,1,裏,アストロズ
5,1010,3,アルテューベ,四球,1,0,0,1,裏,アストロズ
6,1110,4,コレア,見逃し三振,2,0,0,1,裏,アストロズ
7,2000,4,ベルト,見逃し三振,1,0,0,1,裏,アストロズ
8,1000,5,ロンゴリア,見逃し三振,2,0,0,1,裏,アストロズ
9,2000,6,クロフォード,右フライ,3,0,0,1,裏,アストロズ
10,0000,5,ゴンザレス,右フライ,1,0,0,2,表,ジャイアンツ
11,1000,6,グリエル,遊ゴロ,2,0,0,2,表,ジャイアンツ
12,2000,7,マキャン,右フライ,3,0,0,2,表,ジャイアンツ
13,0000,7,サンドバル,遊ゴロ,1,0,0,2,裏,アストロズ
14,1000,8,ハンドリー,空振り三振,2,0,0,2,裏,アストロズ
15,2000,9,トムリンソン,遊ゴロ,3,0,0,2,裏,アストロズ
16,0000,8,ギャティス,三ライナー,1,0,0,3,表,ジャイアンツ
17,1000,9,ケンプ,四球,1,0,0,3,表,ジャイアンツ
18,1000,1,スプリンガー,遊安打,2,0,0,3,表,ジャイアンツ
19,2100,2,ブレグマン,三ゴロ,3,0,0,3,表,ジャイアンツ
20,0000,1,ヘルナンデス,中三塁打,0,0,0,3,裏,アストロズ
21,0001,2,マカチェン,空振り三振,1,0,0,3,裏,アストロズ
22,1001,3,ポージー,右犠飛,2,0,1,3,裏,アストロズ
23,2000,4,ベルト,三安打,2,0,1,3,裏,アストロズ
24,2100,5,ロンゴリア,空振り三振,3,0,1,3,裏,アストロズ
25,0000,3,アルテューベ,投ゴロ,1,0,1,4,表,ジャイアンツ
26,1000,4,コレア,左安打,1,0,1,4,表,ジャイアンツ
27,1100,5,ゴンザレス,空振り三振,2,0,1,4,表,ジャイアンツ
28,2100,6,グリエル,右失策,2,1,1,4,表,ジャイアンツ
29,2010,7,マキャン,一フライ,3,1,1,4,表,ジャイアンツ
30,0000,6,クロフォード,四球,0,1,1,4,裏,アストロズ
31,0100,7,サンドバル,左フライ,1,1,1,4,裏,アストロズ
32,1100,8,ハンドリー,中フライ,2,1,1,4,裏,アストロズ
33,2100,9,トムリンソン,空振り三振,3,1,1,4,裏,アストロズ
34,0000,8,ギャティス,遊ゴロ,1,1,1,5,表,ジャイアンツ
35,1000,9,ケンプ,四球,1,1,1,5,表,ジャイアンツ
36,1100,1,スプリンガー,左本塁打,1,3,1,5,表,ジャイアンツ
37,1000,2,ブレグマン,四球,1,3,1,5,表,ジャイアンツ
38,1100,3,アルテューベ,三ゴロ,2,3,1,5,表,ジャイアンツ
39,2010,4,コレア,中安打,2,4,1,5,表,ジャイアンツ
40,2100,5,ゴンザレス,中フライ,3,4,1,5,表,ジャイアンツ
41,0000,1,ヘルナンデス,見逃し三振,1,4,1,5,裏,アストロズ
42,1000,2,マカチェン,空振り三振,2,4,1,5,裏,アストロズ
43,2000,3,ポージー,左二塁打,2,4,1,5,裏,アストロズ
44,2010,4,ベルト,左邪飛,3,4,1,5,裏,アストロズ
45,0000,6,グリエル,一邪飛,1,4,1,6,表,ジャイアンツ
46,1000,7,マキャン,三ゴロ,2,4,1,6,表,ジャイアンツ
47,2000,8,ギャティス,中フライ,3,4,1,6,表,ジャイアンツ
48,0000,5,ロンゴリア,中ライナー,1,4,1,6,裏,アストロズ
49,1000,6,クロフォード,遊安打,1,4,1,6,裏,アストロズ
50,1100,7,サンドバル,空振り三振,2,4,1,6,裏,アストロズ
51,2010,8,ハンドリー,空振り三振,3,4,1,6,裏,アストロズ
52,0000,9,ケンプ,一ゴロ,1,4,1,7,表,ジャイアンツ
53,1000,1,スプリンガー,二ゴロ,2,4,1,7,表,ジャイアンツ
54,2000,2,ブレグマン,中安打,2,4,1,7,表,ジャイアンツ
55,2100,3,アルテューベ,三ゴロ,3,4,1,7,表,ジャイアンツ
56,0000,9,トムリンソン,空振り三振,1,4,1,7,裏,アストロズ
57,1000,1,ヘルナンデス,中安打,1,4,1,7,裏,アストロズ
58,1100,2,マカチェン,右フライ,2,4,1,7,裏,アストロズ
59,2100,3,ポージー,三ライナー,3,4,1,7,裏,アストロズ
60,0000,4,コレア,投ゴロ,1,4,1,8,表,ジャイアンツ
61,1000,5,ゴンザレス,中フライ,2,4,1,8,表,ジャイアンツ
62,2000,6,グリエル,遊失策,2,4,1,8,表,ジャイアンツ
63,2100,7,マキャン,遊フライ,3,4,1,8,表,ジャイアンツ
64,0000,4,ベルト,中安打,0,4,1,8,裏,アストロズ
65,0100,5,ロンゴリア,三ゴロ,1,4,1,8,裏,アストロズ
66,1010,6,クロフォード,空振り三振,2,4,1,8,裏,アストロズ
67,2010,7,サンドバル,中フライ,3,4,1,8,裏,アストロズ
