,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジェイ,空振り三振,1,0,0,1,表,カブス
1,1000,2,ブライアント,左安打,1,0,0,1,表,カブス
2,1100,3,リゾ,四球,1,0,0,1,表,カブス
3,1110,4,コントレラス,見逃し三振,2,0,0,1,表,カブス
4,2110,5,アルモラ,三ゴロ,3,0,0,1,表,カブス
5,0000,1,テイラー,三ゴロ,1,0,0,1,裏,ドジャース
6,1000,2,ターナー,見逃し三振,2,0,0,1,裏,ドジャース
7,2000,3,ベリンジャー,空振り三振,3,0,0,1,裏,ドジャース
8,0000,6,ラッセル,三ゴロ,1,0,0,2,表,カブス
9,1000,7,シュワバー,二ゴロ,2,0,0,2,表,カブス
10,2000,8,バエス,見逃し三振,3,0,0,2,表,カブス
11,0000,4,ヘルナンデス,投ゴロ,1,0,0,2,裏,ドジャース
12,1000,5,フォーサイス,左安打,1,0,0,2,裏,ドジャース
13,1100,6,バーンズ,三ゴロ併殺,3,0,0,2,裏,ドジャース
14,0000,9,キンタナ,右安打,0,0,0,3,表,カブス
15,0100,1,ジェイ,投犠打,1,0,0,3,表,カブス
16,1010,2,ブライアント,左フライ,2,0,0,3,表,カブス
17,2010,3,リゾ,右ライナー,3,0,0,3,表,カブス
18,0000,7,プイグ,遊ゴロ,1,0,0,3,裏,ドジャース
19,1000,8,カルバーソン,遊ゴロ,2,0,0,3,裏,ドジャース
20,2000,9,カーショー,三ゴロ,3,0,0,3,裏,ドジャース
21,0000,4,コントレラス,中安打,0,0,0,4,表,カブス
22,0100,5,アルモラ,左本塁打,0,0,2,4,表,カブス
23,0000,6,ラッセル,右フライ,1,0,2,4,表,カブス
24,1000,7,シュワバー,一ゴロ,2,0,2,4,表,カブス
25,2000,8,バエス,二ゴロ,3,0,2,4,表,カブス
26,0000,1,テイラー,中フライ,1,0,2,4,裏,ドジャース
27,1000,2,ターナー,遊フライ,2,0,2,4,裏,ドジャース
28,2000,3,ベリンジャー,空振り三振,3,0,2,4,裏,ドジャース
29,0000,9,キンタナ,空振り三振,1,0,2,5,表,カブス
30,1000,1,ジェイ,一ゴロ,2,0,2,5,表,カブス
31,2000,2,ブライアント,中フライ,3,0,2,5,表,カブス
32,0000,4,ヘルナンデス,空振り三振,1,0,2,5,裏,ドジャース
33,1000,5,フォーサイス,四球,1,0,2,5,裏,ドジャース
34,1100,6,バーンズ,四球,1,0,2,5,裏,ドジャース
35,1110,7,プイグ,中二塁打,1,1,2,5,裏,ドジャース
36,1011,8,カルバーソン,左犠飛,2,2,2,5,裏,ドジャース
37,2010,9,ファーマー,一ゴロ,3,2,2,5,裏,ドジャース
38,0000,3,リゾ,一ゴロ,1,2,2,6,表,カブス
39,1000,4,コントレラス,遊ゴロ,2,2,2,6,表,カブス
40,2000,5,アルモラ,三ゴロ,3,2,2,6,表,カブス
41,0000,1,テイラー,中本塁打,0,3,2,6,裏,ドジャース
42,0000,2,ターナー,空振り三振,1,3,2,6,裏,ドジャース
43,1000,3,ベリンジャー,右安打,1,3,2,6,裏,ドジャース
44,1100,4,ヘルナンデス,右フライ,2,3,2,6,裏,ドジャース
45,2010,5,フォーサイス,四球,2,3,2,6,裏,ドジャース
46,2110,6,バーンズ,右フライ,3,3,2,6,裏,ドジャース
47,0000,6,ラッセル,左ライナー,1,3,2,7,表,カブス
48,1000,7,シュワバー,中フライ,2,3,2,7,表,カブス
49,2000,8,バエス,空振り三振,3,3,2,7,表,カブス
50,0000,7,プイグ,左本塁打,0,4,2,7,裏,ドジャース
51,0000,8,カルバーソン,左二塁打,0,4,2,7,裏,ドジャース
52,0010,9,モロー,一ゴロ,1,4,2,7,裏,ドジャース
53,1010,1,テイラー,遊安打,1,4,2,7,裏,ドジャース
54,1110,2,ターナー,左安打,1,5,2,7,裏,ドジャース
55,1110,3,ベリンジャー,右フライ,2,5,2,7,裏,ドジャース
56,2011,4,グランダーソン,二ゴロ,3,5,2,7,裏,ドジャース
57,0000,9,ゾブリスト,一ゴロ,1,5,2,8,表,カブス
58,1000,1,ジェイ,遊ゴロ,2,5,2,8,表,カブス
59,2000,2,ブライアント,空振り三振,3,5,2,8,表,カブス
60,0000,5,フォーサイス,空振り三振,1,5,2,8,裏,ドジャース
61,1000,6,バーンズ,四球,1,5,2,8,裏,ドジャース
62,1100,7,プイグ,二ゴロ併殺,3,5,2,8,裏,ドジャース
63,0000,3,リゾ,空振り三振,1,5,2,9,表,カブス
64,1000,4,コントレラス,空振り三振,2,5,2,9,表,カブス
65,2000,5,ハップ,空振り三振,3,5,2,9,表,カブス
