,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スミス,空振り三振,1,0,0,1,表,レイズ
1,1000,2,ディカーソン,中安打,1,0,0,1,表,レイズ
2,1100,3,ロンゴリア,三ゴロ,2,0,0,1,表,レイズ
3,2010,4,モリソン,盗塁死,3,0,0,1,表,レイズ
4,0000,1,ピラー,中フライ,1,0,0,1,裏,ブルージェイズ
5,1000,2,ドナルドソン,遊ライナー,2,0,0,1,裏,ブルージェイズ
6,2000,3,バティスタ,空振り三振,3,0,0,1,裏,ブルージェイズ
7,0000,4,モリソン,左フライ,1,0,0,2,表,レイズ
8,1000,5,ソーザ,右安打,1,0,0,2,表,レイズ
9,1100,6,ラスマス,右安打,1,0,0,2,表,レイズ
10,1110,7,ロバートソン,遊安打,1,0,0,2,表,レイズ
11,1111,8,ノリス,遊ゴロ併殺,3,0,0,2,表,レイズ
12,0000,4,モラレス,二失策,0,0,0,2,裏,ブルージェイズ
13,0100,5,スモーク,空振り三振,1,0,0,2,裏,ブルージェイズ
14,1100,6,トロウィツキー,右安打,1,0,0,2,裏,ブルージェイズ
15,1110,7,マーティン,二ゴロ併殺,3,0,0,2,裏,ブルージェイズ
16,0000,9,フェザーストン,右本塁打,0,0,1,3,表,レイズ
17,0000,1,スミス,空振り三振,1,0,1,3,表,レイズ
18,1000,2,ディカーソン,左安打,1,0,1,3,表,レイズ
19,1100,3,ロンゴリア,右安打,1,0,1,3,表,レイズ
20,1110,4,モリソン,中本塁打,1,0,4,3,表,レイズ
21,1000,5,ソーザ,右安打,1,0,4,3,表,レイズ
22,1100,6,ラスマス,右二塁打,1,0,4,3,表,レイズ
23,1011,7,ロバートソン,遊ゴロ,2,0,4,3,表,レイズ
24,2110,8,ノリス,中フライ,3,0,4,3,表,レイズ
25,0000,8,カレラ,右安打,0,0,4,3,裏,ブルージェイズ
26,0100,9,ゴーインズ,見逃し三振,1,0,4,3,裏,ブルージェイズ
27,1100,1,ピラー,空振り三振,2,0,4,3,裏,ブルージェイズ
28,2100,2,ドナルドソン,三ゴロ,3,0,4,3,裏,ブルージェイズ
29,0000,9,フェザーストン,三ゴロ,1,0,4,4,表,レイズ
30,1000,1,スミス,左安打,1,0,4,4,表,レイズ
31,1100,2,ディカーソン,左安打,1,0,4,4,表,レイズ
32,1101,3,ロンゴリア,左二塁打,1,0,6,4,表,レイズ
33,1010,4,モリソン,空振り三振,2,0,6,4,表,レイズ
34,2010,5,ソーザ,中ライナー,3,0,6,4,表,レイズ
35,0000,3,バティスタ,見逃し三振,1,0,6,4,裏,ブルージェイズ
36,1000,4,モラレス,二ゴロ,2,0,6,4,裏,ブルージェイズ
37,2000,5,スモーク,中安打,2,0,6,4,裏,ブルージェイズ
38,2100,6,トロウィツキー,一フライ,3,0,6,4,裏,ブルージェイズ
39,0000,6,ラスマス,空振り三振,1,0,6,5,表,レイズ
