,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,右安打,1,0,0,1,表,ロッキーズ
2,1100,3,アレナド,一邪飛,2,0,0,1,表,ロッキーズ
3,2100,4,レイノルズ,左二塁打,2,0,0,1,表,ロッキーズ
4,2011,5,デスモンド,右安打,2,0,2,1,表,ロッキーズ
5,2100,6,パーラ,遊安打,2,0,2,1,表,ロッキーズ
6,2011,7,ストーリー,左二塁打,2,0,4,1,表,ロッキーズ
7,2010,8,ハニガン,敬遠,2,0,4,1,表,ロッキーズ
8,2110,9,ホフマン,見逃し三振,3,0,4,1,表,ロッキーズ
9,0000,1,グランダーソン,死球,0,0,4,1,裏,メッツ
10,0100,2,カブレラ,中フライ,1,0,4,1,裏,メッツ
11,1100,3,コンフォート,二ゴロ併殺,3,0,4,1,裏,メッツ
12,0000,1,ブラックモン,右二塁打,0,0,4,2,表,ロッキーズ
13,0010,2,ルメーヒュー,右安打,0,0,4,2,表,ロッキーズ
14,0101,3,アレナド,中本塁打,0,0,7,2,表,ロッキーズ
15,0000,4,レイノルズ,中安打,0,0,7,2,表,ロッキーズ
16,0010,5,デスモンド,空振り三振,1,0,7,2,表,ロッキーズ
17,1010,6,パーラ,一ゴロ,2,0,7,2,表,ロッキーズ
18,2001,7,ストーリー,空振り三振,3,0,7,2,表,ロッキーズ
19,0000,4,ブルース,右二塁打,0,0,7,2,裏,メッツ
20,0010,5,Ｔリベラ,二フライ,1,0,7,2,裏,メッツ
21,1010,6,デューダ,左邪飛,2,0,7,2,裏,メッツ
22,2010,7,レイエス,左フライ,3,0,7,2,裏,メッツ
23,0000,8,ハニガン,遊ゴロ,1,0,7,3,表,ロッキーズ
24,1000,9,ホフマン,空振り三振,2,0,7,3,表,ロッキーズ
25,2000,1,ブラックモン,遊フライ,3,0,7,3,表,ロッキーズ
26,0000,8,Rリベラ,右安打,0,0,7,3,裏,メッツ
27,0100,9,フローレス,中安打,0,0,7,3,裏,メッツ
28,0110,1,グランダーソン,右フライ,1,0,7,3,裏,メッツ
29,1110,2,カブレラ,空振り三振,2,0,7,3,裏,メッツ
30,2110,3,コンフォート,見逃し三振,3,0,7,3,裏,メッツ
31,0000,2,ルメーヒュー,右二塁打,0,0,7,4,表,ロッキーズ
32,0010,3,アレナド,三ゴロ,1,0,7,4,表,ロッキーズ
33,1001,4,レイノルズ,左安打,1,0,8,4,表,ロッキーズ
34,1100,5,デスモンド,左二塁打,1,0,8,4,表,ロッキーズ
35,1011,6,パーラ,中犠飛,2,0,9,4,表,ロッキーズ
