,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ドジャー,見逃し三振,1,0,0,1,表,ツインズ
1,1000,2,ロサリオ,見逃し三振,2,0,0,1,表,ツインズ
2,2000,3,サノ,空振り三振,3,0,0,1,表,ツインズ
3,0000,1,ジェイ,二ゴロ,1,0,0,1,裏,ロイヤルズ
4,1000,2,メリフィールド,空振り三振,2,0,0,1,裏,ロイヤルズ
5,2000,3,ムスターカス,空振り三振,3,0,0,1,裏,ロイヤルズ
6,0000,4,モリソン,三邪飛,1,0,0,2,表,ツインズ
7,1000,5,エスコバル,二ゴロ,2,0,0,2,表,ツインズ
8,2000,6,ケプラー,右三塁打,2,0,0,2,表,ツインズ
9,2001,7,グロスマン,四球,2,0,0,2,表,ツインズ
10,2101,8,ガーバー,空振り三振,3,0,0,2,表,ツインズ
11,0000,4,ペレス,中安打,0,0,0,2,裏,ロイヤルズ
12,0100,5,ソレア,四球,0,0,0,2,裏,ロイヤルズ
13,0110,6,ドジャー,見逃し三振,1,0,0,2,裏,ロイヤルズ
14,1110,7,ゴードン,二安打,1,0,0,2,裏,ロイヤルズ
15,1111,8,エスコバル,見逃し三振,2,0,0,2,裏,ロイヤルズ
16,2111,9,トーリス,遊ゴロ,3,0,0,2,裏,ロイヤルズ
17,0000,9,バクストン,中安打,0,0,0,3,表,ツインズ
18,0100,1,ドジャー,二フライ,1,0,0,3,表,ツインズ
19,1100,2,ロサリオ,四球,1,0,0,3,表,ツインズ
20,1110,3,サノ,空振り三振,2,0,0,3,表,ツインズ
21,2110,4,モリソン,四球,2,0,0,3,表,ツインズ
22,2111,5,エスコバル,左ライナー,3,0,0,3,表,ツインズ
23,0000,1,ジェイ,右二塁打,0,0,0,3,裏,ロイヤルズ
24,0010,2,メリフィールド,三ゴロ,1,0,0,3,裏,ロイヤルズ
25,1010,3,ムスターカス,遊ゴロ,2,0,0,3,裏,ロイヤルズ
26,2001,4,ペレス,中フライ,3,0,0,3,裏,ロイヤルズ
27,0000,6,ケプラー,中フライ,1,0,0,4,表,ツインズ
28,1000,7,グロスマン,中フライ,2,0,0,4,表,ツインズ
29,2000,8,ガーバー,死球,2,0,0,4,表,ツインズ
30,2100,9,バクストン,遊ゴロ,3,0,0,4,表,ツインズ
31,0000,5,ソレア,右フライ,1,0,0,4,裏,ロイヤルズ
32,1000,6,ドジャー,四球,1,0,0,4,裏,ロイヤルズ
33,1100,7,ゴードン,中安打,1,0,0,4,裏,ロイヤルズ
34,1110,8,エスコバル,右フライ,2,0,0,4,裏,ロイヤルズ
35,2110,9,トーリス,二ゴロ,3,0,0,4,裏,ロイヤルズ
36,0000,1,ドジャー,中安打,0,0,0,5,表,ツインズ
37,0100,2,ロサリオ,空振り三振,1,0,0,5,表,ツインズ
38,1100,3,サノ,中本塁打,1,0,2,5,表,ツインズ
39,1000,4,モリソン,四球,1,0,2,5,表,ツインズ
40,1100,5,エスコバル,空振り三振,2,0,2,5,表,ツインズ
41,2100,6,ケプラー,左フライ,3,0,2,5,表,ツインズ
42,0000,1,ジェイ,中二塁打,0,0,2,5,裏,ロイヤルズ
43,0010,2,メリフィールド,四球,0,0,2,5,裏,ロイヤルズ
44,0110,3,ムスターカス,中二塁打,0,2,2,5,裏,ロイヤルズ
45,0010,4,ペレス,三ゴロ,1,2,2,5,裏,ロイヤルズ
46,1010,5,ソレア,一フライ,2,2,2,5,裏,ロイヤルズ
47,2010,6,ドジャー,左フライ,3,2,2,5,裏,ロイヤルズ
48,0000,7,グロスマン,一ゴロ,1,2,2,6,表,ツインズ
49,1000,8,ガーバー,左安打,1,2,2,6,表,ツインズ
50,1100,9,バクストン,一ゴロ,2,2,2,6,表,ツインズ
51,2010,1,ドジャー,右安打,2,2,3,6,表,ツインズ
52,2100,2,ロサリオ,中フライ,3,2,3,6,表,ツインズ
53,0000,7,ゴードン,左フライ,1,2,3,6,裏,ロイヤルズ
54,1000,8,エスコバル,右フライ,2,2,3,6,裏,ロイヤルズ
55,2000,9,トーリス,空振り三振,3,2,3,6,裏,ロイヤルズ
56,0000,3,サノ,中ライナー,1,2,3,7,表,ツインズ
57,1000,4,モリソン,二フライ,2,2,3,7,表,ツインズ
58,2000,5,エスコバル,遊ゴロ,3,2,3,7,表,ツインズ
59,0000,1,ジェイ,左二塁打,0,2,3,7,裏,ロイヤルズ
60,0010,2,メリフィールド,遊ゴロ,1,2,3,7,裏,ロイヤルズ
61,1100,3,ムスターカス,左ライナー,2,2,3,7,裏,ロイヤルズ
62,2100,4,ペレス,中安打,2,2,3,7,裏,ロイヤルズ
63,2101,5,ソレア,遊ゴロ,3,2,3,7,裏,ロイヤルズ
64,0000,6,ケプラー,遊フライ,1,2,3,8,表,ツインズ
65,1000,7,グロスマン,左安打,1,2,3,8,表,ツインズ
66,1100,8,ガーバー,四球,1,2,3,8,表,ツインズ
67,1110,9,バクストン,空振り三振,2,2,3,8,表,ツインズ
68,2110,1,ドジャー,遊安打,2,2,3,8,表,ツインズ
69,2111,2,ロサリオ,中二塁打,2,2,6,8,表,ツインズ
70,2001,3,サノ,空振り三振,3,2,6,8,表,ツインズ
71,0000,6,ドジャー,右フライ,1,2,6,8,裏,ロイヤルズ
72,1000,7,ゴードン,左フライ,2,2,6,8,裏,ロイヤルズ
73,2000,8,エスコバル,死球,2,2,6,8,裏,ロイヤルズ
74,2100,9,トーリス,左安打,2,2,6,8,裏,ロイヤルズ
75,2110,1,ジェイ,三安打,2,2,6,8,裏,ロイヤルズ
76,2101,2,メリフィールド,左安打,2,4,6,8,裏,ロイヤルズ
77,2110,3,ムスターカス,見逃し三振,3,4,6,8,裏,ロイヤルズ
78,0000,4,モリソン,二ゴロ,1,4,6,9,表,ツインズ
79,1000,5,エスコバル,空振り三振,2,4,6,9,表,ツインズ
80,2000,6,ケプラー,左二塁打,2,4,6,9,表,ツインズ
81,2010,7,グロスマン,左安打,2,4,6,9,表,ツインズ
82,2011,8,ガーバー,左二塁打,2,4,8,9,表,ツインズ
83,2010,9,バクストン,中ライナー,3,4,8,9,表,ツインズ
84,0000,4,ペレス,中フライ,1,4,8,9,裏,ロイヤルズ
85,1000,5,ソレア,左本塁打,1,5,8,9,裏,ロイヤルズ
86,1000,6,ドジャー,空振り三振,2,5,8,9,裏,ロイヤルズ
87,2000,7,ゴードン,中安打,2,5,8,9,裏,ロイヤルズ
88,2010,8,エスコバル,空振り三振,3,5,8,9,裏,ロイヤルズ
