,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペラルタ,見逃し三振,1,0,0,1,表,Dバックス
1,1000,2,マルテ,左ライナー,2,0,0,1,表,Dバックス
2,2000,3,ゴールドシュミット,空振り三振,3,0,0,1,表,Dバックス
3,0000,1,ファウラー,左フライ,1,0,0,1,裏,カージナルス
4,1000,2,パーム,四球,1,0,0,1,裏,カージナルス
5,1000,3,カーペンター,空振り三振,3,0,0,1,裏,カージナルス
6,0000,4,ポラック,見逃し三振,1,0,0,2,表,Dバックス
7,1000,5,デスカルソ,一ゴロ,2,0,0,2,表,Dバックス
8,2000,6,アビラ,中フライ,3,0,0,2,表,Dバックス
9,0000,4,オズナ,二ゴロ,1,0,0,2,裏,カージナルス
10,1000,5,Jマルティネス,右ライナー,2,0,0,2,裏,カージナルス
11,2000,6,モリーナ,遊ゴロ,3,0,0,2,裏,カージナルス
12,0000,7,アーメッド,遊ゴロ,1,0,0,3,表,Dバックス
13,1000,8,ダイソン,三フライ,2,0,0,3,表,Dバックス
14,2000,9,ウォーカー,空振り三振,3,0,0,3,表,Dバックス
15,0000,7,デヨング,遊ライナー,1,0,0,3,裏,カージナルス
16,1000,8,ウォン,二ゴロ,2,0,0,3,裏,カージナルス
17,2000,9,ウィーバー,中安打,2,0,0,3,裏,カージナルス
18,2100,1,ファウラー,右ライナー,3,0,0,3,裏,カージナルス
19,0000,1,ペラルタ,右安打,0,0,0,4,表,Dバックス
20,0100,2,マルテ,右安打,0,0,0,4,表,Dバックス
21,0001,3,ゴールドシュミット,空振り三振,2,0,0,4,表,Dバックス
22,2001,4,ポラック,右フライ,3,0,0,4,表,Dバックス
23,0000,2,パーム,右ライナー,1,0,0,4,裏,カージナルス
24,1000,3,カーペンター,四球,1,0,0,4,裏,カージナルス
25,1100,4,オズナ,中フライ,2,0,0,4,裏,カージナルス
26,2100,5,Jマルティネス,右ライナー,3,0,0,4,裏,カージナルス
27,0000,5,デスカルソ,空振り三振,1,0,0,5,表,Dバックス
28,1000,6,アビラ,見逃し三振,2,0,0,5,表,Dバックス
29,2000,7,アーメッド,四球,2,0,0,5,表,Dバックス
30,2100,8,ダイソン,左フライ,3,0,0,5,表,Dバックス
31,0000,6,モリーナ,左安打,0,0,0,5,裏,カージナルス
32,0100,7,デヨング,左フライ,1,0,0,5,裏,カージナルス
33,1010,8,ウォン,中安打,1,1,0,5,裏,カージナルス
34,1010,9,ウィーバー,見逃し三振,2,1,0,5,裏,カージナルス
35,2010,1,ファウラー,二ゴロ,3,1,0,5,裏,カージナルス
36,0000,9,ウォーカー,三ゴロ,1,1,0,6,表,Dバックス
37,1000,1,ペラルタ,三ゴロ,2,1,0,6,表,Dバックス
38,2000,2,マルテ,左フライ,3,1,0,6,表,Dバックス
39,0000,2,パーム,左フライ,1,1,0,6,裏,カージナルス
40,1000,3,カーペンター,左フライ,2,1,0,6,裏,カージナルス
41,2000,4,オズナ,見逃し三振,3,1,0,6,裏,カージナルス
42,0000,3,ゴールドシュミット,三ゴロ,1,1,0,7,表,Dバックス
43,1000,4,ポラック,中安打,1,1,0,7,表,Dバックス
44,1010,5,デスカルソ,見逃し三振,2,1,0,7,表,Dバックス
45,2010,6,ウォーカー,四球,2,1,0,7,表,Dバックス
46,2110,7,アーメッド,右安打,2,1,1,7,表,Dバックス
47,2101,8,ダイソン,投ゴロ,3,1,1,7,表,Dバックス
48,0000,5,Jマルティネス,三ゴロ,1,1,1,7,裏,カージナルス
49,1000,6,モリーナ,右フライ,2,1,1,7,裏,カージナルス
50,2000,7,デヨング,見逃し三振,3,1,1,7,裏,カージナルス
51,0000,9,オーイングス,左安打,0,1,1,8,表,Dバックス
52,0100,1,ペラルタ,右本塁打,0,1,3,8,表,Dバックス
53,0000,2,マルテ,捕邪飛,1,1,3,8,表,Dバックス
54,1000,3,ゴールドシュミット,遊ゴロ,2,1,3,8,表,Dバックス
55,2000,4,ポラック,左本塁打,2,1,4,8,表,Dバックス
56,2000,5,デスカルソ,二ライナー,3,1,4,8,表,Dバックス
57,0000,8,ウォン,中安打,0,1,4,8,裏,カージナルス
58,0100,9,ガルシア,空振り三振,1,1,4,8,裏,カージナルス
59,1100,1,ファウラー,左ライナー,2,1,4,8,裏,カージナルス
60,2100,2,パーム,遊ゴロ,3,1,4,8,裏,カージナルス
61,0000,6,マーフィー,遊ゴロ,1,1,4,9,表,Dバックス
62,1000,7,アーメッド,見逃し三振,2,1,4,9,表,Dバックス
63,2000,8,ダイソン,二ゴロ,3,1,4,9,表,Dバックス
64,0000,3,カーペンター,空振り三振,1,1,4,9,裏,カージナルス
65,1000,4,オズナ,左安打,1,1,4,9,裏,カージナルス
66,1100,5,Jマルティネス,三ゴロ併殺,3,1,4,9,裏,カージナルス
