,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,左フライ,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,空振り三振,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,空振り三振,3,0,0,1,表,エンゼルス
3,0000,1,スプリンガー,遊ゴロ,1,0,0,1,裏,アストロズ
4,1000,2,アルテューベ,三ゴロ,2,0,0,1,裏,アストロズ
5,2000,3,コレア,右二塁打,2,0,0,1,裏,アストロズ
6,2010,4,グリエル,四球,2,0,0,1,裏,アストロズ
7,2110,5,ブレグマン,三ゴロ,3,0,0,1,裏,アストロズ
8,0000,4,プホルス,二ライナー,1,0,0,2,表,エンゼルス
9,1000,5,バルブエナ,投ゴロ,2,0,0,2,表,エンゼルス
10,2000,6,コザート,三ゴロ,3,0,0,2,表,エンゼルス
11,0000,6,ゴンザレス,中安打,0,0,0,2,裏,アストロズ
12,0100,7,ギャティス,遊ゴロ併殺,2,0,0,2,裏,アストロズ
13,2000,8,マキャン,右フライ,3,0,0,2,裏,アストロズ
14,0000,7,カルフーン,空振り三振,1,0,0,3,表,エンゼルス
15,1000,8,Cヤング,中フライ,2,0,0,3,表,エンゼルス
16,2000,9,マルドナド,右フライ,3,0,0,3,表,エンゼルス
17,0000,9,マリズニク,遊ゴロ,1,0,0,3,裏,アストロズ
18,1000,1,スプリンガー,二ゴロ,2,0,0,3,裏,アストロズ
19,2000,2,アルテューベ,右安打,2,0,0,3,裏,アストロズ
20,2100,3,コレア,三ゴロ,3,0,0,3,裏,アストロズ
21,0000,1,キンズラー,二ゴロ,1,0,0,4,表,エンゼルス
22,1000,2,トラウト,中フライ,2,0,0,4,表,エンゼルス
23,2000,3,アップトン,見逃し三振,3,0,0,4,表,エンゼルス
24,0000,4,グリエル,右ライナー,1,0,0,4,裏,アストロズ
25,1000,5,ブレグマン,左フライ,2,0,0,4,裏,アストロズ
26,2000,6,ゴンザレス,右安打,2,0,0,4,裏,アストロズ
27,2100,7,ギャティス,三ゴロ,3,0,0,4,裏,アストロズ
28,0000,4,プホルス,空振り三振,1,0,0,5,表,エンゼルス
29,1000,5,バルブエナ,右安打,1,0,0,5,表,エンゼルス
30,1100,6,コザート,四球,1,0,0,5,表,エンゼルス
31,1110,7,カルフーン,右安打,1,0,1,5,表,エンゼルス
32,1101,8,Cヤング,二ゴロ併殺,3,0,1,5,表,エンゼルス
33,0000,8,マキャン,見逃し三振,1,0,1,5,裏,アストロズ
34,1000,9,マリズニク,空振り三振,2,0,1,5,裏,アストロズ
35,2000,1,スプリンガー,中ライナー,3,0,1,5,裏,アストロズ
36,0000,9,マルドナド,中フライ,1,0,1,6,表,エンゼルス
37,1000,1,キンズラー,見逃し三振,2,0,1,6,表,エンゼルス
38,2000,2,トラウト,中安打,2,0,1,6,表,エンゼルス
39,2001,3,アップトン,中二塁打,2,0,2,6,表,エンゼルス
40,2010,4,プホルス,四球,2,0,2,6,表,エンゼルス
41,2110,5,バルブエナ,空振り三振,3,0,2,6,表,エンゼルス
42,0000,2,アルテューベ,右フライ,1,0,2,6,裏,アストロズ
43,1000,3,コレア,二ゴロ,2,0,2,6,裏,アストロズ
44,2000,4,グリエル,遊ゴロ,3,0,2,6,裏,アストロズ
45,0000,6,コザート,空振り三振,1,0,2,7,表,エンゼルス
46,1000,7,カルフーン,左フライ,2,0,2,7,表,エンゼルス
47,2000,8,Cヤング,三フライ,3,0,2,7,表,エンゼルス
48,0000,5,ブレグマン,一邪飛,1,0,2,7,裏,アストロズ
49,1000,6,ゴンザレス,空振り三振,2,0,2,7,裏,アストロズ
50,2000,7,ギャティス,捕邪飛,3,0,2,7,裏,アストロズ
51,0000,9,マルドナド,二ゴロ,1,0,2,8,表,エンゼルス
52,1000,1,キンズラー,遊ゴロ,2,0,2,8,表,エンゼルス
53,2000,2,トラウト,四球,2,0,2,8,表,エンゼルス
54,2010,3,アップトン,二ゴロ,3,0,2,8,表,エンゼルス
55,0000,8,スタッシ,中フライ,1,0,2,8,裏,アストロズ
56,1000,9,レディック,二ゴロ,2,0,2,8,裏,アストロズ
57,2000,1,スプリンガー,中安打,2,0,2,8,裏,アストロズ
58,2100,2,アルテューベ,中安打,2,0,2,8,裏,アストロズ
59,2101,3,コレア,空振り三振,3,0,2,8,裏,アストロズ
60,0000,4,プホルス,三ゴロ,1,0,2,9,表,エンゼルス
61,1000,5,バルブエナ,空振り三振,2,0,2,9,表,エンゼルス
62,2000,6,コザート,遊ゴロ,3,0,2,9,表,エンゼルス
63,0000,4,グリエル,中安打,0,0,2,9,裏,アストロズ
64,0100,5,ブレグマン,四球,0,0,2,9,裏,アストロズ
65,0110,6,ゴンザレス,空振り三振,1,0,2,9,裏,アストロズ
66,1110,7,ギャティス,空振り三振,2,0,2,9,裏,アストロズ
67,2110,8,スタッシ,走塁死,3,0,2,9,裏,アストロズ
