,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ビラー,左二塁打,0,0,0,1,表,ブリュワーズ
1,0010,2,テムズ,左フライ,1,0,0,1,表,ブリュワーズ
2,1010,3,ブラウン,遊ゴロ,2,0,0,1,表,ブリュワーズ
3,2001,4,ショー,一ゴロ,3,0,0,1,表,ブリュワーズ
4,0000,1,ゾブリスト,右本塁打,0,1,0,1,裏,カブス
5,0000,2,シュワバー,四球,0,1,0,1,裏,カブス
6,0100,3,ブライアント,中安打,0,1,0,1,裏,カブス
7,0110,4,リゾ,中フライ,1,1,0,1,裏,カブス
8,1101,5,ハップ,右二塁打,1,2,0,1,裏,カブス
9,1011,6,ヘイワード,四球,1,2,0,1,裏,カブス
10,1111,7,コントレラス,右犠飛,2,3,0,1,裏,カブス
11,2110,8,ラッセル,遊ライナー,3,3,0,1,裏,カブス
12,0000,5,ペレス,二ゴロ,1,3,0,2,表,ブリュワーズ
13,1000,6,バンディ,右フライ,2,3,0,2,表,ブリュワーズ
14,2000,7,ブロクストン,空振り三振,3,3,0,2,表,ブリュワーズ
15,0000,9,アリエッタ,三ゴロ,1,3,0,2,裏,カブス
16,1000,1,ゾブリスト,右ライナー,2,3,0,2,裏,カブス
17,2000,2,シュワバー,左フライ,3,3,0,2,裏,カブス
18,0000,8,アーシア,二フライ,1,3,0,3,表,ブリュワーズ
19,1000,9,アンダーソン,見逃し三振,2,3,0,3,表,ブリュワーズ
20,2000,1,ビラー,中安打,2,3,0,3,表,ブリュワーズ
21,2010,2,テムズ,一ゴロ,3,3,0,3,表,ブリュワーズ
22,0000,3,ブライアント,右本塁打,0,4,0,3,裏,カブス
23,0000,4,リゾ,四球,0,4,0,3,裏,カブス
24,0100,5,ハップ,空振り三振,1,4,0,3,裏,カブス
25,1100,6,ヘイワード,一ゴロ併殺,3,4,0,3,裏,カブス
26,0000,3,ブラウン,遊ゴロ,1,4,0,4,表,ブリュワーズ
27,1000,4,ショー,右安打,1,4,0,4,表,ブリュワーズ
28,1100,5,ペレス,左ライナー,2,4,0,4,表,ブリュワーズ
29,2100,6,バンディ,死球,2,4,0,4,表,ブリュワーズ
30,2011,7,ブロクストン,見逃し三振,3,4,0,4,表,ブリュワーズ
31,0000,7,コントレラス,左二塁打,0,4,0,4,裏,カブス
32,0010,8,ラッセル,右二塁打,0,5,0,4,裏,カブス
