,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,三フライ,1,0,0,1,表,タイガース
1,1000,2,カステラノス,右ライナー,2,0,0,1,表,タイガース
2,2000,3,カブレラ,四球,2,0,0,1,表,タイガース
3,2100,4,Vマルティネス,二フライ,3,0,0,1,表,タイガース
4,0000,1,サンタナ,二フライ,1,0,0,1,裏,インディアンス
5,1000,2,リンドア,中フライ,2,0,0,1,裏,インディアンス
6,2000,3,ガイヤー,空振り三振,3,0,0,1,裏,インディアンス
7,0000,5,アップトン,中安打,0,0,0,2,表,タイガース
8,0100,6,コリンズ,遊ライナー,1,0,0,2,表,タイガース
9,1100,7,アビラ,見逃し三振,2,0,0,2,表,タイガース
10,2100,8,ジョーンズ,右安打,2,0,0,2,表,タイガース
11,2101,9,イグレシアス,遊安打,2,0,1,2,表,タイガース
12,2110,1,キンズラー,空振り三振,3,0,1,2,表,タイガース
13,0000,4,エンカーナシオン,遊ゴロ,1,0,1,2,裏,インディアンス
14,1000,5,ラミレス,空振り三振,2,0,1,2,裏,インディアンス
15,2000,6,ディアス,空振り三振,3,0,1,2,裏,インディアンス
16,0000,2,カステラノス,左ライナー,1,0,1,3,表,タイガース
17,1000,3,カブレラ,三ゴロ,2,0,1,3,表,タイガース
18,2000,4,Vマルティネス,遊ゴロ,3,0,1,3,表,タイガース
19,0000,7,アルモンテ,三ゴロ,1,0,1,3,裏,インディアンス
20,1000,8,ペレス,投ゴロ,2,0,1,3,裏,インディアンス
21,2000,9,ジャクソン,左二塁打,2,0,1,3,裏,インディアンス
22,2001,1,サンタナ,四球,2,0,1,3,裏,インディアンス
23,2101,2,リンドア,中フライ,3,0,1,3,裏,インディアンス
24,0000,5,アップトン,見逃し三振,1,0,1,4,表,タイガース
25,1000,6,コリンズ,空振り三振,2,0,1,4,表,タイガース
26,2000,7,アビラ,四球,2,0,1,4,表,タイガース
27,2100,8,ジョーンズ,空振り三振,3,0,1,4,表,タイガース
28,0000,3,ガイヤー,一ゴロ,1,0,1,4,裏,インディアンス
29,1000,4,エンカーナシオン,中安打,1,0,1,4,裏,インディアンス
30,1100,5,ラミレス,右ライナー,2,0,1,4,裏,インディアンス
31,2100,6,ディアス,四球,2,0,1,4,裏,インディアンス
32,2110,7,アルモンテ,三ゴロ,3,0,1,4,裏,インディアンス
33,0000,9,イグレシアス,左二塁打,0,0,1,5,表,タイガース
34,0010,1,キンズラー,右安打,0,0,1,5,表,タイガース
35,0101,2,カステラノス,空振り三振,1,0,1,5,表,タイガース
36,1101,3,カブレラ,右本塁打,1,0,4,5,表,タイガース
37,1000,4,Vマルティネス,中フライ,2,0,4,5,表,タイガース
38,2000,5,アップトン,捕ゴロ,3,0,4,5,表,タイガース
39,0000,8,ペレス,二ゴロ,1,0,4,5,裏,インディアンス
40,1000,9,ジャクソン,二ゴロ,2,0,4,5,裏,インディアンス
41,2000,1,サンタナ,遊失策,2,0,4,5,裏,インディアンス
42,2010,2,リンドア,四球,2,0,4,5,裏,インディアンス
43,2110,3,ガイヤー,三フライ,3,0,4,5,裏,インディアンス
44,0000,6,コリンズ,右安打,0,0,4,6,表,タイガース
45,0100,7,アビラ,左本塁打,0,0,6,6,表,タイガース
46,0000,8,ジョーンズ,見逃し三振,1,0,6,6,表,タイガース
47,1000,9,イグレシアス,二フライ,2,0,6,6,表,タイガース
48,2000,1,キンズラー,二ゴロ,3,0,6,6,表,タイガース
49,0000,4,エンカーナシオン,四球,0,0,6,6,裏,インディアンス
50,0100,5,ラミレス,中ライナー,1,0,6,6,裏,インディアンス
51,1100,6,ディアス,空振り三振,2,0,6,6,裏,インディアンス
52,2100,7,アルモンテ,空振り三振,3,0,6,6,裏,インディアンス
53,0000,2,カステラノス,空振り三振,1,0,6,7,表,タイガース
54,1000,3,カブレラ,中失策,1,0,6,7,表,タイガース
55,1100,4,Vマルティネス,三ゴロ併殺,3,0,6,7,表,タイガース
56,0000,8,ペレス,投ゴロ,1,0,6,7,裏,インディアンス
57,1000,9,ジャクソン,四球,1,0,6,7,裏,インディアンス
58,1100,1,サンタナ,一野選,1,0,6,7,裏,インディアンス
59,1110,2,リンドア,中フライ,2,0,6,7,裏,インディアンス
60,2110,3,ガイヤー,二ライナー,3,0,6,7,裏,インディアンス
61,0000,5,アップトン,三ゴロ,1,0,6,8,表,タイガース
62,1000,6,コリンズ,左フライ,2,0,6,8,表,タイガース
63,2000,7,アビラ,右安打,2,0,6,8,表,タイガース
64,2100,8,ジョーンズ,投ゴロ,3,0,6,8,表,タイガース
65,0000,4,エンカーナシオン,左安打,0,0,6,8,裏,インディアンス
66,0100,5,ラミレス,中安打,0,0,6,8,裏,インディアンス
67,0110,6,ディアス,右ライナー,1,0,6,8,裏,インディアンス
68,1110,7,アルモンテ,四球,1,0,6,8,裏,インディアンス
69,1111,8,ペレス,二ゴロ,2,1,6,8,裏,インディアンス
70,2011,9,ジャクソン,四球,2,1,6,8,裏,インディアンス
71,2111,1,サンタナ,空振り三振,3,1,6,8,裏,インディアンス
72,0000,9,イグレシアス,右安打,0,1,6,9,表,タイガース
73,0100,1,キンズラー,中フライ,1,1,6,9,表,タイガース
74,1100,2,カステラノス,左二塁打,1,1,7,9,表,タイガース
75,1001,3,カブレラ,四球,1,1,7,9,表,タイガース
76,1101,4,Vマルティネス,投ゴロ併殺,3,1,7,9,表,タイガース
77,0000,2,リンドア,左二塁打,0,1,7,9,裏,インディアンス
78,0010,3,ガイヤー,死球,0,1,7,9,裏,インディアンス
79,0110,4,エンカーナシオン,見逃し三振,1,1,7,9,裏,インディアンス
80,1110,5,ラミレス,右安打,1,1,7,9,裏,インディアンス
81,1111,6,ディアス,中安打,1,2,7,9,裏,インディアンス
82,1111,7,アルモンテ,見逃し三振,2,2,7,9,裏,インディアンス
83,2111,8,チゼンホール,右本塁打,2,6,7,9,裏,インディアンス
84,2000,9,ジャクソン,空振り三振,3,6,7,9,裏,インディアンス
