,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,リドル,右安打,0,0,0,1,表,マーリンズ
1,0100,2,ロハス,左ライナー,1,0,0,1,表,マーリンズ
2,1100,3,リアルミュート,三ゴロ,2,0,0,1,表,マーリンズ
3,2100,4,カストロ,二フライ,3,0,0,1,表,マーリンズ
4,0000,1,ヘルナンデス,遊ゴロ,1,0,0,1,裏,フィリーズ
5,1000,2,ホスキンス,一邪飛,2,0,0,1,裏,フィリーズ
6,2000,3,バティスタ,四球,2,0,0,1,裏,フィリーズ
7,2100,4,ラモス,四球,2,0,0,1,裏,フィリーズ
8,2110,5,サンタナ,盗塁死,3,0,0,1,裏,フィリーズ
9,0000,5,ディートリッチ,中フライ,1,0,0,2,表,マーリンズ
10,1000,6,ブリンソン,三ゴロ,2,0,0,2,表,マーリンズ
11,2000,7,ディーン,二ゴロ,3,0,0,2,表,マーリンズ
12,0000,5,サンタナ,中安打,0,0,0,2,裏,フィリーズ
13,0100,6,アルテール,左本塁打,0,2,0,2,裏,フィリーズ
14,0000,7,キンガリー,空振り三振,1,2,0,2,裏,フィリーズ
15,1000,8,エフリン,空振り三振,2,2,0,2,裏,フィリーズ
16,2000,9,クイン,左本塁打,2,3,0,2,裏,フィリーズ
17,2000,1,ヘルナンデス,投ゴロ,3,3,0,2,裏,フィリーズ
18,0000,8,オルテガ,空振り三振,1,3,0,3,表,マーリンズ
19,1000,9,チェン,右安打,1,3,0,3,表,マーリンズ
20,1100,1,リドル,四球,1,3,0,3,表,マーリンズ
21,1110,2,ロハス,空振り三振,2,3,0,3,表,マーリンズ
22,2110,3,リアルミュート,空振り三振,3,3,0,3,表,マーリンズ
23,0000,2,ホスキンス,一邪飛,1,3,0,3,裏,フィリーズ
24,1000,3,バティスタ,空振り三振,2,3,0,3,裏,フィリーズ
25,2000,4,ラモス,右フライ,3,3,0,3,裏,フィリーズ
26,0000,4,カストロ,右フライ,1,3,0,4,表,マーリンズ
27,1000,5,ディートリッチ,三ゴロ,2,3,0,4,表,マーリンズ
28,2000,6,ブリンソン,三フライ,3,3,0,4,表,マーリンズ
29,0000,5,サンタナ,中安打,0,3,0,4,裏,フィリーズ
30,0100,6,アルテール,右安打,0,3,0,4,裏,フィリーズ
31,0110,7,キンガリー,左安打,0,3,0,4,裏,フィリーズ
32,0111,8,エフリン,空振り三振,1,3,0,4,裏,フィリーズ
33,1111,9,クイン,二ゴロ,2,5,0,4,裏,フィリーズ
34,2100,1,ヘルナンデス,右安打,2,5,0,4,裏,フィリーズ
35,2110,2,ホスキンス,遊ゴロ,3,5,0,4,裏,フィリーズ
36,0000,7,ディーン,右安打,0,5,0,5,表,マーリンズ
37,0100,8,オルテガ,右安打,0,5,0,5,表,マーリンズ
38,0001,9,ボスティック,投ゴロ,2,5,0,5,表,マーリンズ
39,2001,1,リドル,空振り三振,3,5,0,5,表,マーリンズ
40,0000,3,バティスタ,四球,0,5,0,5,裏,フィリーズ
41,0100,4,ラモス,空振り三振,1,5,0,5,裏,フィリーズ
42,1100,5,サンタナ,四球,1,5,0,5,裏,フィリーズ
43,1110,6,アルテール,左本塁打,1,8,0,5,裏,フィリーズ
44,1000,7,キンガリー,三ゴロ,2,8,0,5,裏,フィリーズ
45,2000,8,エフリン,空振り三振,3,8,0,5,裏,フィリーズ
46,0000,2,ロハス,中フライ,1,8,0,6,表,マーリンズ
47,1000,3,リアルミュート,中本塁打,1,8,1,6,表,マーリンズ
48,1000,4,カストロ,二ライナー,2,8,1,6,表,マーリンズ
49,2000,5,ディートリッチ,右ライナー,3,8,1,6,表,マーリンズ
50,0000,9,クイン,空振り三振,1,8,1,6,裏,フィリーズ
51,1000,1,ヘルナンデス,中安打,1,8,1,6,裏,フィリーズ
52,1100,2,ホスキンス,左本塁打,1,10,1,6,裏,フィリーズ
53,1000,3,バティスタ,左二塁打,1,10,1,6,裏,フィリーズ
54,1010,4,ラモス,中安打,1,11,1,6,裏,フィリーズ
55,1100,5,サンタナ,中安打,1,11,1,6,裏,フィリーズ
56,1001,6,アルテール,右ライナー,3,11,1,6,裏,フィリーズ
