,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ベッツ,見逃し三振,1,0,0,1,表,Rソックス
1,1000,2,ベニンテンディ,四球,1,0,0,1,表,Rソックス
2,1100,3,ラミレス,二ゴロ併殺,3,0,0,1,表,Rソックス
3,0000,1,スパン,空振り三振,1,0,0,1,裏,レイズ
4,1000,2,クロン,見逃し三振,2,0,0,1,裏,レイズ
5,2000,3,ロバートソン,中安打,2,0,0,1,裏,レイズ
6,2100,4,ダフィー,空振り三振,3,0,0,1,裏,レイズ
7,0000,4,マルティネス,見逃し三振,1,0,0,2,表,Rソックス
8,1000,5,ボガーツ,見逃し三振,2,0,0,2,表,Rソックス
9,2000,6,デバース,中フライ,3,0,0,2,表,Rソックス
10,0000,5,アダムス,空振り三振,1,0,0,2,裏,レイズ
11,1000,6,フィールド,二ゴロ,2,0,0,2,裏,レイズ
12,2000,7,レフスナイダー,三ゴロ,3,0,0,2,裏,レイズ
13,0000,7,ヌネス,右安打,0,0,0,3,表,Rソックス
14,0100,8,ブラッドリー,三フライ,1,0,0,3,表,Rソックス
15,1100,9,バスケス,遊ゴロ,2,0,0,3,表,Rソックス
16,2010,1,ベッツ,遊フライ,3,0,0,3,表,Rソックス
17,0000,8,アローヨ,空振り三振,1,0,0,3,裏,レイズ
18,1000,9,スークレ,四球,1,0,0,3,裏,レイズ
19,1100,1,スパン,三ゴロ,2,0,0,3,裏,レイズ
20,2100,2,クロン,空振り三振,3,0,0,3,裏,レイズ
21,0000,2,ベニンテンディ,空振り三振,1,0,0,4,表,Rソックス
22,1000,3,ラミレス,空振り三振,2,0,0,4,表,Rソックス
23,2000,4,マルティネス,見逃し三振,3,0,0,4,表,Rソックス
24,0000,3,ロバートソン,空振り三振,1,0,0,4,裏,レイズ
25,1000,4,ダフィー,三ゴロ,2,0,0,4,裏,レイズ
26,2000,5,アダムス,見逃し三振,3,0,0,4,裏,レイズ
27,0000,5,ボガーツ,一邪飛,1,0,0,5,表,Rソックス
28,1000,6,デバース,二ゴロ,2,0,0,5,表,Rソックス
29,2000,7,ヌネス,右安打,2,0,0,5,表,Rソックス
30,2100,8,ブラッドリー,中二塁打,2,0,0,5,表,Rソックス
31,2000,6,フィールド,三ゴロ,1,0,0,5,表,Rソックス
32,1000,7,レフスナイダー,四球,1,0,0,5,表,Rソックス
33,1000,8,アローヨ,左安打,2,0,0,5,表,Rソックス
34,2100,9,スークレ,中フライ,3,0,0,5,表,Rソックス
35,0000,9,バスケス,左安打,0,0,0,5,裏,レイズ
36,0100,1,ベッツ,四球,0,0,0,5,裏,レイズ
37,0110,2,ベニンテンディ,四球,0,0,0,5,裏,レイズ
38,0111,3,ラミレス,遊ゴロ併殺,2,0,1,5,裏,レイズ
39,2001,4,マルティネス,三ゴロ,3,0,1,5,裏,レイズ
40,0000,1,スパン,四球,0,0,1,6,表,Rソックス
41,0100,2,クロン,中二塁打,0,1,1,6,表,Rソックス
42,0010,3,ロバートソン,見逃し三振,1,1,1,6,表,Rソックス
43,1010,4,ダフィー,遊ゴロ,2,1,1,6,表,Rソックス
44,2001,5,アダムス,右フライ,3,1,1,6,表,Rソックス
45,0000,5,ボガーツ,空振り三振,1,1,1,6,裏,レイズ
46,1000,6,デバース,空振り三振,2,1,1,6,裏,レイズ
47,2000,7,ヌネス,空振り三振,3,1,1,6,裏,レイズ
48,0000,6,フィールド,遊ゴロ,1,1,1,7,表,Rソックス
49,1000,7,レフスナイダー,見逃し三振,2,1,1,7,表,Rソックス
50,2000,8,ミラー,見逃し三振,3,1,1,7,表,Rソックス
51,0000,8,ブラッドリー,見逃し三振,1,1,1,7,裏,レイズ
52,1000,9,バスケス,一邪飛,2,1,1,7,裏,レイズ
53,2000,1,ベッツ,四球,2,1,1,7,裏,レイズ
54,2100,2,ベニンテンディ,四球,2,1,1,7,裏,レイズ
55,2110,3,ラミレス,中フライ,3,1,1,7,裏,レイズ
56,0000,9,スークレ,二ゴロ,1,1,1,8,表,Rソックス
57,1000,1,スパン,三フライ,2,1,1,8,表,Rソックス
58,2000,2,クロン,遊ゴロ,3,1,1,8,表,Rソックス
59,0000,4,マルティネス,遊失策,0,1,1,8,裏,レイズ
60,0010,5,ボガーツ,左二塁打,0,1,2,8,裏,レイズ
61,0010,6,デバース,四球,0,1,2,8,裏,レイズ
62,0011,7,ヌネス,中犠飛,1,1,3,8,裏,レイズ
63,1000,8,ブラッドリー,空振り三振,2,1,4,8,裏,レイズ
64,2000,9,バスケス,右フライ,3,1,4,8,裏,レイズ
65,0000,3,ロバートソン,空振り三振,1,1,4,9,表,Rソックス
66,1000,4,ダフィー,投ゴロ,2,1,4,9,表,Rソックス
67,2000,5,アダムス,空振り三振,3,1,4,9,表,Rソックス
