,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジャンコウスキー,二ゴロ,1,0,0,1,表,パドレス
1,1000,2,アスアヘ,空振り三振,2,0,0,1,表,パドレス
2,2000,3,マイヤーズ,空振り三振,3,0,0,1,表,パドレス
3,0000,1,ロサリオ,右ライナー,1,0,0,1,裏,メッツ
4,1000,2,カブレラ,空振り三振,2,0,0,1,裏,メッツ
5,2000,3,フローレス,空振り三振,3,0,0,1,裏,メッツ
6,0000,4,ホスマー,中安打,0,0,0,2,表,パドレス
7,0100,5,ビヤヌエバ,遊ゴロ併殺,2,0,0,2,表,パドレス
8,2000,6,ガルビス,三邪飛,3,0,0,2,表,パドレス
9,0000,4,バティスタ,空振り三振,1,0,0,2,裏,メッツ
10,1000,5,コンフォート,死球,1,0,0,2,裏,メッツ
11,1100,6,メゾラコ,三邪飛,2,0,0,2,裏,メッツ
12,2100,7,ニモー,三安打,2,0,0,2,裏,メッツ
13,2110,8,レイエス,中フライ,3,0,0,2,裏,メッツ
14,0000,7,マーゴット,三ゴロ,1,0,0,3,表,パドレス
15,1000,8,ヘッジス,右フライ,2,0,0,3,表,パドレス
16,2000,9,ルケシー,見逃し三振,3,0,0,3,表,パドレス
17,0000,9,デグロム,一ゴロ,1,0,0,3,裏,メッツ
18,1000,1,ロサリオ,三安打,1,0,0,3,裏,メッツ
19,1100,2,カブレラ,二フライ,2,0,0,3,裏,メッツ
20,2010,3,フローレス,中安打,2,1,0,3,裏,メッツ
21,2010,4,バティスタ,左ライナー,3,1,0,3,裏,メッツ
22,0000,1,ジャンコウスキー,遊ゴロ,1,1,0,4,表,パドレス
23,1000,2,アスアヘ,空振り三振,2,1,0,4,表,パドレス
24,2000,3,マイヤーズ,空振り三振,3,1,0,4,表,パドレス
25,0000,5,コンフォート,左安打,0,1,0,4,裏,メッツ
26,0100,6,メゾラコ,空振り三振,1,1,0,4,裏,メッツ
27,1100,7,ニモー,空振り三振,2,1,0,4,裏,メッツ
28,2100,8,レイエス,投ゴロ,3,1,0,4,裏,メッツ
29,0000,4,ホスマー,見逃し三振,1,1,0,5,表,パドレス
30,1000,5,ビヤヌエバ,右失策,1,1,0,5,表,パドレス
31,1010,6,ガルビス,中安打,1,1,1,5,表,パドレス
32,1100,7,マーゴット,中三塁打,1,1,2,5,表,パドレス
33,1001,8,ヘッジス,敬遠,1,1,2,5,表,パドレス
34,1101,9,ルケシー,三振,2,1,2,5,表,パドレス
35,2011,1,ジャンコウスキー,四球,2,1,2,5,表,パドレス
36,2111,2,アスアヘ,捕邪飛,3,1,2,5,表,パドレス
37,0000,9,デグロム,二ゴロ,1,1,2,5,裏,メッツ
38,1000,1,ロサリオ,空振り三振,2,1,2,5,裏,メッツ
39,2000,2,カブレラ,一邪飛,3,1,2,5,裏,メッツ
40,0000,3,マイヤーズ,左二塁打,0,1,2,6,表,パドレス
41,0010,4,ホスマー,遊失策,0,1,3,6,表,パドレス
42,0000,5,ビヤヌエバ,右フライ,2,1,3,6,表,パドレス
43,2000,6,ガルビス,見逃し三振,3,1,3,6,表,パドレス
44,0000,3,フローレス,右フライ,1,1,3,6,裏,メッツ
45,1000,4,バティスタ,左安打,1,1,3,6,裏,メッツ
46,1100,5,コンフォート,中安打,1,1,3,6,裏,メッツ
47,1101,6,メゾラコ,空振り三振,2,1,3,6,裏,メッツ
48,2101,7,ニモー,死球,2,1,3,6,裏,メッツ
49,2111,8,レイエス,三安打,2,2,3,6,裏,メッツ
50,2111,9,デグロム,遊ゴロ,3,2,3,6,裏,メッツ
51,0000,7,マーゴット,一フライ,1,2,3,7,表,パドレス
52,1000,8,ヘッジス,捕邪飛,2,2,3,7,表,パドレス
53,2000,9,スパンゲンバーグ,空振り三振,3,2,3,7,表,パドレス
54,0000,1,ロサリオ,三ゴロ,1,2,3,7,裏,メッツ
55,1000,2,カブレラ,左フライ,2,2,3,7,裏,メッツ
56,2000,3,フローレス,四球,2,2,3,7,裏,メッツ
57,2100,4,バティスタ,空振り三振,3,2,3,7,裏,メッツ
58,0000,1,ジャンコウスキー,三ゴロ,1,2,3,8,表,パドレス
59,1000,2,アスアヘ,左フライ,2,2,3,8,表,パドレス
60,2000,3,マイヤーズ,中二塁打,2,2,3,8,表,パドレス
61,2010,4,ホスマー,空振り三振,3,2,3,8,表,パドレス
62,0000,5,コンフォート,三ゴロ,1,2,3,8,裏,メッツ
63,1000,6,メゾラコ,空振り三振,2,2,3,8,裏,メッツ
64,2000,7,ニモー,空振り三振,3,2,3,8,裏,メッツ
65,0000,5,ピレラ,一ゴロ,1,2,3,9,表,パドレス
66,1000,6,ガルビス,投ゴロ,2,2,3,9,表,パドレス
67,2000,7,マーゴット,見逃し三振,3,2,3,9,表,パドレス
68,0000,8,レイエス,一失策,0,2,3,9,裏,メッツ
69,0100,9,ケリー,捕邪飛,1,2,3,9,裏,メッツ
70,1100,1,ロサリオ,空振り三振,2,2,3,9,裏,メッツ
71,2100,2,カブレラ,空振り三振,3,2,3,9,裏,メッツ
