,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セミエン,投ゴロ,1,0,0,1,表,アスレチックス
1,1000,2,ジョイス,中フライ,2,0,0,1,表,アスレチックス
2,2000,3,ローリー,左安打,2,0,0,1,表,アスレチックス
3,2100,4,デービス,中フライ,3,0,0,1,表,アスレチックス
4,0000,1,ジェイ,中安打,0,0,0,1,裏,ロイヤルズ
5,0100,2,メリフィールド,中二塁打,0,0,0,1,裏,ロイヤルズ
6,0011,3,ムスターカス,空振り三振,1,0,0,1,裏,ロイヤルズ
7,1011,4,ペレス,左二塁打,1,2,0,1,裏,ロイヤルズ
8,1010,5,ソレア,空振り三振,2,2,0,1,裏,ロイヤルズ
9,2010,6,ゴードン,盗塁死,3,2,0,1,裏,ロイヤルズ
10,0000,5,オルソン,三フライ,1,2,0,2,表,アスレチックス
11,1000,6,チャプマン,右安打,1,2,0,2,表,アスレチックス
12,1100,7,ファウラー,遊ライナー,2,2,0,2,表,アスレチックス
13,2100,8,ピスコティ,二フライ,3,2,0,2,表,アスレチックス
14,0000,6,ゴードン,一ゴロ,1,2,0,2,裏,ロイヤルズ
15,1000,7,アルモンテ,二ゴロ,2,2,0,2,裏,ロイヤルズ
16,2000,8,ゴーインズ,二安打,2,2,0,2,裏,ロイヤルズ
17,2100,9,エスコバル,右三塁打,2,3,0,2,裏,ロイヤルズ
18,2001,1,ジェイ,左二塁打,2,4,0,2,裏,ロイヤルズ
19,2010,2,メリフィールド,空振り三振,3,4,0,2,裏,ロイヤルズ
20,0000,9,マクスウェル,遊ゴロ,1,4,0,3,表,アスレチックス
21,1000,1,セミエン,中二塁打,1,4,0,3,表,アスレチックス
22,1010,2,ジョイス,空振り三振,2,4,0,3,表,アスレチックス
23,2010,3,ローリー,右安打,2,4,1,3,表,アスレチックス
24,2100,4,デービス,死球,2,4,1,3,表,アスレチックス
25,2110,5,オルソン,中フライ,3,4,1,3,表,アスレチックス
26,0000,3,ムスターカス,右安打,0,4,1,3,裏,ロイヤルズ
27,0100,4,ペレス,空振り三振,1,4,1,3,裏,ロイヤルズ
28,1100,5,ソレア,四球,1,4,1,3,裏,ロイヤルズ
29,1110,6,ゴードン,一ゴロ併殺,3,4,1,3,裏,ロイヤルズ
30,0000,6,チャプマン,四球,0,4,1,4,表,アスレチックス
31,0100,7,ファウラー,三ゴロ,1,4,1,4,表,アスレチックス
32,1100,8,ピスコティ,左二塁打,1,4,1,4,表,アスレチックス
33,1010,9,マクスウェル,左安打,2,4,2,4,表,アスレチックス
34,2100,1,セミエン,一ゴロ,3,4,2,4,表,アスレチックス
35,0000,7,アルモンテ,見逃し三振,1,4,2,4,裏,ロイヤルズ
36,1000,8,ゴーインズ,投ゴロ,2,4,2,4,裏,ロイヤルズ
37,2000,9,エスコバル,遊ゴロ,3,4,2,4,裏,ロイヤルズ
38,0000,2,ジョイス,中フライ,1,4,2,5,表,アスレチックス
39,1000,3,ローリー,空振り三振,2,4,2,5,表,アスレチックス
40,2000,4,デービス,遊ゴロ,3,4,2,5,表,アスレチックス
41,0000,1,ジェイ,見逃し三振,1,4,2,5,裏,ロイヤルズ
42,1000,2,メリフィールド,死球,1,4,2,5,裏,ロイヤルズ
43,1000,3,ムスターカス,四球,2,4,2,5,裏,ロイヤルズ
44,2100,4,ペレス,死球,2,4,2,5,裏,ロイヤルズ
45,2110,5,ソレア,空振り三振,3,4,2,5,裏,ロイヤルズ
46,0000,5,オルソン,四球,0,4,2,6,表,アスレチックス
47,0100,6,チャプマン,見逃し三振,1,4,2,6,表,アスレチックス
48,1100,7,ファウラー,中ライナー,2,4,2,6,表,アスレチックス
49,2100,8,ピスコティ,左ライナー,3,4,2,6,表,アスレチックス
50,0000,6,ゴードン,四球,0,4,2,6,裏,ロイヤルズ
51,0100,7,アルモンテ,空振り三振,1,4,2,6,裏,ロイヤルズ
52,1100,8,ゴーインズ,空振り三振,2,4,2,6,裏,ロイヤルズ
53,2100,9,エスコバル,右フライ,3,4,2,6,裏,ロイヤルズ
54,0000,9,マクスウェル,中本塁打,0,4,3,7,表,アスレチックス
55,0000,1,セミエン,遊ライナー,1,4,3,7,表,アスレチックス
56,1000,2,キャンハ,四球,1,4,3,7,表,アスレチックス
57,1100,3,ローリー,中フライ,2,4,3,7,表,アスレチックス
58,2100,4,デービス,遊ゴロ,3,4,3,7,表,アスレチックス
59,0000,1,ジェイ,中フライ,1,4,3,7,裏,ロイヤルズ
60,1000,2,メリフィールド,空振り三振,2,4,3,7,裏,ロイヤルズ
61,2000,3,ムスターカス,右フライ,3,4,3,7,裏,ロイヤルズ
62,0000,5,オルソン,左安打,0,4,3,8,表,アスレチックス
63,0100,6,チャプマン,二ゴロ,1,4,3,8,表,アスレチックス
64,1010,7,ピンダー,中安打,1,4,4,8,表,アスレチックス
65,1100,8,ピスコティ,遊ゴロ,2,4,4,8,表,アスレチックス
66,2010,9,ルクロイ,遊ライナー,3,4,4,8,表,アスレチックス
67,0000,4,ペレス,中フライ,1,4,4,8,裏,ロイヤルズ
68,1000,5,ソレア,左本塁打,1,5,4,8,裏,ロイヤルズ
69,1000,6,ゴードン,一ゴロ,2,5,4,8,裏,ロイヤルズ
70,2000,7,アルモンテ,左フライ,3,5,4,8,裏,ロイヤルズ
71,0000,1,セミエン,空振り三振,1,5,4,9,表,アスレチックス
72,1000,2,キャンハ,遊ゴロ,2,5,4,9,表,アスレチックス
73,2000,3,ローリー,左フライ,3,5,4,9,表,アスレチックス
