,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,楽天,藤平 尚真,右,4.30,西武,秋山 翔吾,左,.326,21,73,72,14,捕邪飛
1,1000,1回表,楽天,藤平 尚真,右,4.30,西武,源田 壮亮,左,.272,4,55,44,34,左飛
2,2000,1回表,楽天,藤平 尚真,右,4.30,西武,浅村 栄斗,右,.315,30,119,65,4,右飛
3,3000,,,,,,,,,,,,,,
4,0000,1回裏,西武,多和田 真三郎,右,3.94,楽天,田中 和基,左,.271,18,40,33,21,中飛
5,1000,1回裏,西武,多和田 真三郎,右,3.94,楽天,山崎 剛,左,.277,0,4,1,3,左邪飛
6,2000,1回裏,西武,多和田 真三郎,右,3.94,楽天,島内 宏明,左,.290,10,50,44,10,中安
7,2100,1回裏,西武,多和田 真三郎,右,3.94,楽天,ウィーラー,右,.264,12,49,31,3,三安
8,2110,1回裏,西武,多和田 真三郎,右,3.94,楽天,銀次,左,.281,5,46,46,1,右飛
9,3000,,,,,,,,,,,,,,
10,0000,2回表,楽天,藤平 尚真,右,4.30,西武,山川 穂高,右,.279,44,117,79,0,四球
11,0100,2回表,楽天,藤平 尚真,右,4.30,西武,栗山 巧,左,.267,8,50,47,1,二併打
12,2000,2回表,楽天,藤平 尚真,右,4.30,西武,中村 剛也,右,.266,26,70,31,1,空三振
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,西武,多和田 真三郎,右,3.94,楽天,内田 靖人,右,.216,9,19,11,0,右飛
15,1000,2回裏,西武,多和田 真三郎,右,3.94,楽天,山下 斐紹,左,.202,2,9,5,0,右２
16,1010,2回裏,西武,多和田 真三郎,右,3.94,楽天,オコエ 瑠偉,右,.175,1,5,2,1,遊ゴロ
17,2010,2回裏,西武,多和田 真三郎,右,3.94,楽天,村林 一輝,右,.128,0,2,2,0,二ゴロ
18,3000,,,,,,,,,,,,,,
19,0000,3回表,楽天,藤平 尚真,右,4.30,西武,森 友哉,左,.277,15,77,65,5,右飛
20,1000,3回表,楽天,藤平 尚真,右,4.30,西武,木村 文紀,右,.267,2,9,10,6,三ゴロ
21,2000,3回表,楽天,藤平 尚真,右,4.30,西武,金子 侑司,左,.221,1,34,30,30,四球
22,2100,3回表,楽天,藤平 尚真,右,4.30,西武,秋山 翔吾,左,.326,21,73,72,14,右２
23,2011,3回表,楽天,藤平 尚真,右,4.30,西武,源田 壮亮,左,.272,4,55,44,34,左飛
24,3000,,,,,,,,,,,,,,
25,0000,3回裏,西武,多和田 真三郎,右,3.94,楽天,田中 和基,左,.271,18,40,33,21,一失
26,0100,3回裏,西武,多和田 真三郎,右,3.94,楽天,山崎 剛,左,.277,0,4,1,3,捕犠打
27,1010,3回裏,西武,多和田 真三郎,右,3.94,楽天,島内 宏明,左,.290,10,50,44,10,二失
28,1100,3回裏,西武,多和田 真三郎,右,3.94,楽天,ウィーラー,右,.264,12,49,31,3,左安
