,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,中日,ガルシア,左,2.42,ＤｅＮＡ,神里 和毅,左,.272,4,15,16,13,左２
1,0010,1回表,中日,ガルシア,左,2.42,ＤｅＮＡ,桑原 将志,右,.235,2,6,8,9,投犠打
2,1001,1回表,中日,ガルシア,左,2.42,ＤｅＮＡ,ソト,右,.318,7,19,2,0,右２
3,1010,1回表,中日,ガルシア,左,2.42,ＤｅＮＡ,筒香 嘉智,左,.303,16,43,38,0,空三振
4,2010,1回表,中日,ガルシア,左,2.42,ＤｅＮＡ,宮崎 敏郎,右,.326,14,35,16,0,遊ゴロ
5,3000,,,,,,,,,,,,,,
6,0000,1回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,藤井 淳志,右,.200,0,12,4,0,投ゴロ
7,1000,1回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,京田 陽太,左,.233,1,18,7,13,左飛
8,2000,1回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,平田 良介,右,.335,4,20,27,7,右３
9,2001,1回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,ビシエド,右,.286,10,41,19,1,三ゴロ
10,3000,,,,,,,,,,,,,,
11,0000,2回表,中日,ガルシア,左,2.42,ＤｅＮＡ,田中 浩康,右,.241,0,3,2,0,三ゴロ
12,1000,2回表,中日,ガルシア,左,2.42,ＤｅＮＡ,大和,右,.210,0,14,14,4,右安
13,1100,2回表,中日,ガルシア,左,2.42,ＤｅＮＡ,東 克樹,左,.043,0,1,0,0,投犠打
14,2010,2回表,中日,ガルシア,左,2.42,ＤｅＮＡ,高城 俊人,右,.180,0,3,1,1,中安
15,2100,2回表,中日,ガルシア,左,2.42,ＤｅＮＡ,神里 和毅,左,.272,4,15,16,13,見三振
16,3000,,,,,,,,,,,,,,
17,0000,2回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,アルモンテ,右,.319,10,43,28,0,二ゴロ
18,1000,2回裏,ＤｅＮＡ,東 克樹,左,2.88,中日,高橋 周平,左,.267,4,28,15,0,左飛
