,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,西武,多和田 真三郎,右,2.06,楽天,茂木 栄五郎,左,.267,1,6,13,3,左安
1,0100,1回表,西武,多和田 真三郎,右,2.06,楽天,藤田 一也,左,.292,0,3,2,0,捕犠打
2,1010,1回表,西武,多和田 真三郎,右,2.06,楽天,銀次,左,.231,1,12,5,0,左安
3,1100,1回表,西武,多和田 真三郎,右,2.06,楽天,アマダー,右,.230,4,9,11,1,三併打
4,3000,,,,,,,,,,,,,,
5,0000,1回裏,楽天,藤平 尚真,右,2.70,西武,秋山 翔吾,左,.330,2,13,16,3,見三振
6,1000,1回裏,楽天,藤平 尚真,右,2.70,西武,源田 壮亮,左,.287,0,20,4,3,一ゴロ
7,2000,1回裏,楽天,藤平 尚真,右,2.70,西武,浅村 栄斗,右,.333,6,23,8,1,右飛
8,3000,,,,,,,,,,,,,,
9,0000,2回表,西武,多和田 真三郎,右,2.06,楽天,岡島 豪郎,左,.253,2,5,7,0,空三振
10,1000,2回表,西武,多和田 真三郎,右,2.06,楽天,ペゲーロ,左,.182,4,12,4,0,左安
11,1100,2回表,西武,多和田 真三郎,右,2.06,楽天,ウィーラー,右,.223,1,3,6,0,中飛
12,2100,2回表,西武,多和田 真三郎,右,2.06,楽天,山下 斐紹,左,.238,0,1,1,0,左飛
13,3000,,,,,,,,,,,,,,
14,0000,2回裏,楽天,藤平 尚真,右,2.70,西武,山川 穂高,右,.342,11,32,21,0,遊ゴロ
15,1000,2回裏,楽天,藤平 尚真,右,2.70,西武,森 友哉,左,.325,1,12,10,3,三飛
16,2000,2回裏,楽天,藤平 尚真,右,2.70,西武,外崎 修汰,右,.295,3,17,8,7,空三振
17,3000,,,,,,,,,,,,,,
18,0000,3回表,西武,多和田 真三郎,右,2.06,楽天,八百板 卓丸,左,.167,0,0,0,1,中安
19,0010,3回表,西武,多和田 真三郎,右,2.06,楽天,茂木 栄五郎,左,.267,1,6,13,3,遊ゴロ
20,1001,3回表,西武,多和田 真三郎,右,2.06,楽天,藤田 一也,左,.292,0,3,2,0,中安
21,1100,3回表,西武,多和田 真三郎,右,2.06,楽天,銀次,左,.231,1,12,5,0,中飛
22,2100,3回表,西武,多和田 真三郎,右,2.06,楽天,アマダー,右,.230,4,9,11,1,二ゴロ
23,3000,,,,,,,,,,,,,,
24,0000,3回裏,楽天,藤平 尚真,右,2.70,西武,栗山 巧,左,.306,1,9,5,0,右２
25,0010,3回裏,楽天,藤平 尚真,右,2.70,西武,メヒア,右,.229,0,2,6,0,中安
26,0100,3回裏,楽天,藤平 尚真,右,2.70,西武,金子 侑司,左,.143,0,5,8,8,四球
