,状況,回,守備チーム,投手,利き手,防御率,攻撃チーム,打者,打席,打率,本塁打数,打点,四球数,盗塁数,結果
0,0000,1回表,西武,多和田 真三郎,右,4.38,楽天,田中 和基,左,.290,15,35,26,19,右本
1,0000,1回表,西武,多和田 真三郎,右,4.38,楽天,西巻 賢二,右,.333,0,3,1,0,右安
2,0100,1回表,西武,多和田 真三郎,右,4.38,楽天,島内 宏明,左,.271,7,37,32,7,四球
3,0110,1回表,西武,多和田 真三郎,右,4.38,楽天,今江 年晶,右,.266,9,44,26,0,三併打
4,3000,,,,,,,,,,,,,,
5,0000,1回裏,楽天,則本 昂大,右,4.05,西武,源田 壮亮,左,.270,2,44,39,30,中安
6,0100,1回裏,楽天,則本 昂大,右,4.05,西武,秋山 翔吾,左,.321,18,62,62,10,空三振
7,1100,1回裏,楽天,則本 昂大,右,4.05,西武,浅村 栄斗,右,.310,25,99,53,3,右安
8,1101,1回裏,楽天,則本 昂大,右,4.05,西武,山川 穂高,右,.271,36,95,64,0,空三振
9,2101,1回裏,楽天,則本 昂大,右,4.05,西武,森 友哉,左,.294,14,69,51,5,空三振
10,3000,,,,,,,,,,,,,,
11,0000,2回表,西武,多和田 真三郎,右,4.38,楽天,銀次,左,.269,3,39,42,1,三邪飛
12,1000,2回表,西武,多和田 真三郎,右,4.38,楽天,内田 靖人,右,.214,4,7,8,0,三安
13,1100,2回表,西武,多和田 真三郎,右,4.38,楽天,ペゲーロ,左,.236,17,44,36,1,右安
14,1110,2回表,西武,多和田 真三郎,右,4.38,楽天,嶋 基宏,右,.205,0,21,28,1,右飛
15,2101,2回表,西武,多和田 真三郎,右,4.38,楽天,岡島 豪郎,左,.190,3,15,19,1,空三振
16,3000,,,,,,,,,,,,,,
17,0000,2回裏,楽天,則本 昂大,右,4.05,西武,外崎 修汰,右,.282,18,65,46,24,投ゴロ
18,1000,2回裏,楽天,則本 昂大,右,4.05,西武,中村 剛也,右,.240,23,47,28,0,右本
