,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,遊フライ,1,0,0,1,表,ヤンキース
1,1000,2,ジャッジ,三ゴロ,2,0,0,1,表,ヤンキース
2,2000,3,カストロ,空振り三振,3,0,0,1,表,ヤンキース
3,0000,1,ベッカム,二ゴロ,1,0,0,1,裏,オリオールズ
4,1000,2,マチャド,二フライ,2,0,0,1,裏,オリオールズ
5,2000,3,スクープ,四球,2,0,0,1,裏,オリオールズ
6,2100,4,Aジョーンズ,三安打,2,0,0,1,裏,オリオールズ
7,2011,5,マンシーニ,遊安打,2,1,0,1,裏,オリオールズ
8,2101,6,トランボ,中フライ,3,1,0,1,裏,オリオールズ
9,0000,4,グレゴリアス,四球,0,1,0,2,表,ヤンキース
10,0100,5,ホリデー,四球,0,1,0,2,表,ヤンキース
11,0110,6,バード,中フライ,1,1,0,2,表,ヤンキース
12,1110,7,Tフレージャー,二フライ,2,1,0,2,表,ヤンキース
13,2110,8,エルズベリー,二フライ,3,1,0,2,表,ヤンキース
14,0000,7,デービス,見逃し三振,1,1,0,2,裏,オリオールズ
15,1000,8,カスティーヨ,三ゴロ,2,1,0,2,裏,オリオールズ
16,2000,9,リカード,遊安打,2,1,0,2,裏,オリオールズ
17,2100,1,ベッカム,投ゴロ,3,1,0,2,裏,オリオールズ
18,0000,9,ロマイン,左安打,0,1,0,3,表,ヤンキース
19,0100,1,ガードナー,右ライナー,1,1,0,3,表,ヤンキース
20,1100,2,ジャッジ,四球,1,1,0,3,表,ヤンキース
21,1110,3,カストロ,死球,1,1,0,3,表,ヤンキース
22,1111,4,グレゴリアス,右安打,1,1,2,3,表,ヤンキース
23,1110,5,ホリデー,四球,1,1,2,3,表,ヤンキース
24,1111,6,バード,中犠打失策,1,1,3,3,表,ヤンキース
25,1111,7,Tフレージャー,遊ゴロ,2,1,4,3,表,ヤンキース
26,2011,8,エルズベリー,中安打,2,1,6,3,表,ヤンキース
27,2010,9,ロマイン,中ライナー,3,1,6,3,表,ヤンキース
28,0000,2,マチャド,中本塁打,0,2,6,3,裏,オリオールズ
29,0000,3,スクープ,遊ライナー,1,2,6,3,裏,オリオールズ
30,1000,4,Aジョーンズ,三ゴロ,2,2,6,3,裏,オリオールズ
31,2000,5,マンシーニ,遊ゴロ,3,2,6,3,裏,オリオールズ
32,0000,1,ガードナー,一ゴロ,1,2,6,4,表,ヤンキース
33,1000,2,ジャッジ,中安打,1,2,6,4,表,ヤンキース
34,1100,3,カストロ,右安打,1,2,6,4,表,ヤンキース
35,1110,4,グレゴリアス,二フライ,2,2,6,4,表,ヤンキース
36,2110,5,ホリデー,一ゴロ,3,2,6,4,表,ヤンキース
37,0000,6,トランボ,二ゴロ,1,2,6,4,裏,オリオールズ
38,1000,7,デービス,見逃し三振,2,2,6,4,裏,オリオールズ
