,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,リンドア,四球,0,0,0,1,表,インディアンス
1,0100,2,ブラントリー,中安打,0,0,0,1,表,インディアンス
2,0110,3,Jラミレス,中フライ,1,0,0,1,表,インディアンス
3,1110,4,アロンソ,空振り三振,2,0,0,1,表,インディアンス
4,2110,5,カブレラ,空振り三振,3,0,0,1,表,インディアンス
5,0000,1,ペラザ,中二塁打,0,0,0,1,裏,レッズ
6,0010,2,ボット,中フライ,1,0,0,1,裏,レッズ
7,1001,3,スアレス,空振り三振,2,0,0,1,裏,レッズ
8,2001,4,ジェネット,右安打,2,1,0,1,裏,レッズ
9,2100,5,タッカー,中本塁打,2,3,0,1,裏,レッズ
10,2000,6,バーンハート,中二塁打,2,3,0,1,裏,レッズ
11,2010,7,アービン,二ゴロ,3,3,0,1,裏,レッズ
12,0000,6,キプニス,四球,0,3,0,2,表,インディアンス
13,0010,7,Gアレン,中安打,0,3,1,2,表,インディアンス
14,0010,8,Rペレス,左フライ,1,3,1,2,表,インディアンス
15,1001,9,ビーバー,四球,1,3,1,2,表,インディアンス
16,1101,1,リンドア,一ゴロ,2,3,2,2,表,インディアンス
17,2010,2,ブラントリー,四球,2,3,2,2,表,インディアンス
18,2110,3,Jラミレス,右フライ,3,3,2,2,表,インディアンス
19,0000,8,リード,空振り三振,1,3,2,2,裏,レッズ
20,1000,9,ハミルトン,中二塁打,1,3,2,2,裏,レッズ
21,1010,1,ペラザ,右フライ,2,3,2,2,裏,レッズ
22,2001,2,ボット,左ライナー,3,3,2,2,裏,レッズ
23,0000,4,アロンソ,左安打,0,3,2,3,表,インディアンス
24,0100,5,カブレラ,遊ゴロ併殺,2,3,2,3,表,インディアンス
25,2000,6,キプニス,中フライ,3,3,2,3,表,インディアンス
26,0000,3,スアレス,空振り三振,1,3,2,3,裏,レッズ
27,1000,4,ジェネット,遊ゴロ,2,3,2,3,裏,レッズ
28,2000,5,タッカー,四球,2,3,2,3,裏,レッズ
29,2100,6,バーンハート,左安打,2,3,2,3,裏,レッズ
30,2101,7,アービン,中フライ,3,3,2,3,裏,レッズ
31,0000,7,Gアレン,三ゴロ,1,3,2,4,表,インディアンス
32,1000,8,Rペレス,見逃し三振,2,3,2,4,表,インディアンス
33,2000,9,ビーバー,遊ゴロ,3,3,2,4,表,インディアンス
34,0000,8,リード,空振り三振,1,3,2,4,裏,レッズ
35,1000,9,ハミルトン,中フライ,2,3,2,4,裏,レッズ
36,2000,1,ペラザ,捕邪飛,3,3,2,4,裏,レッズ
37,0000,1,リンドア,遊ゴロ,1,3,2,5,表,インディアンス
38,1000,2,ブラントリー,二ゴロ,2,3,2,5,表,インディアンス
39,2000,3,Jラミレス,左フライ,3,3,2,5,表,インディアンス
40,0000,2,ボット,四球,0,3,2,5,裏,レッズ
41,0100,3,スアレス,見逃し三振,1,3,2,5,裏,レッズ
42,1100,4,ジェネット,右安打,1,3,2,5,裏,レッズ
43,1110,5,タッカー,一ゴロ,2,3,2,5,裏,レッズ
44,2011,6,バーンハート,四球,2,3,2,5,裏,レッズ
45,2111,7,アービン,中ライナー,3,3,2,5,裏,レッズ
46,0000,4,アロンソ,四球,0,3,2,6,表,インディアンス
47,0100,5,カブレラ,左本塁打,0,3,4,6,表,インディアンス
48,0000,6,キプニス,中フライ,1,3,4,6,表,インディアンス
49,1000,7,Gアレン,右安打,1,3,4,6,表,インディアンス
50,1100,8,Rペレス,空振り三振,2,3,4,6,表,インディアンス
51,2000,8,ディクソン,空振り三振,1,3,4,6,表,インディアンス
52,1000,9,ハミルトン,空振り三振,2,3,4,6,表,インディアンス
53,2000,1,ペラザ,中二塁打,2,3,4,6,表,インディアンス
54,2010,2,ボット,空振り三振,3,3,4,6,表,インディアンス
55,0000,9,デービス,空振り三振,1,3,4,6,裏,レッズ
56,1000,1,リンドア,三ライナー,2,3,4,6,裏,レッズ
57,2000,2,ブラントリー,一ゴロ,3,3,4,6,裏,レッズ
58,0000,3,スアレス,見逃し三振,1,3,4,7,表,インディアンス
59,1000,4,ジェネット,空振り三振,2,3,4,7,表,インディアンス
60,2000,5,ヘレラ,空振り三振,3,3,4,7,表,インディアンス
61,0000,3,Jラミレス,捕邪飛,1,3,4,7,裏,レッズ
62,1000,4,アロンソ,二ゴロ,2,3,4,7,裏,レッズ
63,2000,5,カブレラ,三フライ,3,3,4,7,裏,レッズ
64,0000,6,バーンハート,左ライナー,1,3,4,8,表,インディアンス
65,1000,7,アービン,空振り三振,2,3,4,8,表,インディアンス
66,2000,8,ディクソン,遊ゴロ,3,3,4,8,表,インディアンス
67,0000,6,キプニス,死球,0,3,4,8,裏,レッズ
68,0100,7,Gアレン,左フライ,1,3,4,8,裏,レッズ
69,1100,8,Rペレス,中フライ,2,3,4,8,裏,レッズ
70,2100,9,ディアス,空振り三振,3,3,4,8,裏,レッズ
71,0000,9,ハミルトン,中安打,0,3,4,9,表,インディアンス
72,0100,1,ペラザ,右二塁打,0,3,4,9,表,インディアンス
73,0011,2,ボット,一ゴロ,1,3,4,9,表,インディアンス
74,1110,3,スアレス,空振り三振,2,3,4,9,表,インディアンス
75,2110,4,ジェネット,四球,2,3,4,9,表,インディアンス
76,2111,5,カサーリ,右フライ,3,3,4,9,表,インディアンス
