,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ドジャー,空振り三振,1,0,0,1,表,ツインズ
1,1000,2,キャプラー,左二塁打,1,0,0,1,表,ツインズ
2,1010,3,サノ,空振り三振,2,0,0,1,表,ツインズ
3,2010,4,マウアー,遊ゴロ,3,0,0,1,表,ツインズ
4,0000,1,デービス,投ゴロ,1,0,0,1,裏,アスレチックス
5,1000,2,セミエン,見逃し三振,2,0,0,1,裏,アスレチックス
6,2000,3,ヒーリー,三ゴロ,3,0,0,1,裏,アスレチックス
7,0000,5,Eロサリオ,中安打,0,0,0,2,表,ツインズ
8,0100,6,グロスマン,四球,0,0,0,2,表,ツインズ
9,0110,7,グラニット,中安打,0,0,0,2,表,ツインズ
10,0101,8,アドリアンサ,左安打,1,0,1,2,表,ツインズ
11,1110,9,カストロ,左フライ,2,0,1,2,表,ツインズ
12,2110,1,ドジャー,見逃し三振,3,0,1,2,表,ツインズ
13,0000,4,デービス,四球,0,0,1,2,裏,アスレチックス
14,0100,5,ローリー,四球,0,0,1,2,裏,アスレチックス
15,0110,6,チャプマン,右安打,0,0,1,2,裏,アスレチックス
16,0111,7,ラバーンウェイ,空振り三振,1,0,1,2,裏,アスレチックス
17,1111,8,ジョイス,二ゴロ併殺,3,0,1,2,裏,アスレチックス
18,0000,2,キャプラー,四球,0,0,1,3,表,ツインズ
19,0100,3,サノ,三ゴロ併殺,2,0,1,3,表,ツインズ
20,2000,4,マウアー,二失策,2,0,1,3,表,ツインズ
21,2100,5,Eロサリオ,遊ゴロ,3,0,1,3,表,ツインズ
22,0000,9,ロサレス,左二塁打,0,0,1,3,裏,アスレチックス
23,0010,1,デービス,空振り三振,1,0,1,3,裏,アスレチックス
24,1010,2,セミエン,空振り三振,2,0,1,3,裏,アスレチックス
25,2010,3,ヒーリー,一フライ,3,0,1,3,裏,アスレチックス
26,0000,6,グロスマン,遊ゴロ,1,0,1,4,表,ツインズ
27,1000,7,グラニット,左安打,1,0,1,4,表,ツインズ
28,1100,8,アドリアンサ,右安打,1,0,1,4,表,ツインズ
29,1110,9,カストロ,左二塁打,1,0,2,4,表,ツインズ
30,1011,1,ドジャー,中安打,1,0,3,4,表,ツインズ
31,1010,2,キャプラー,空振り三振,2,0,4,4,表,ツインズ
32,2010,3,サノ,遊安打,2,0,4,4,表,ツインズ
33,2010,4,マウアー,四球,2,0,5,4,表,ツインズ
34,2110,5,Eロサリオ,遊ゴロ,3,0,5,4,表,ツインズ
35,0000,4,デービス,中二塁打,0,0,5,4,裏,アスレチックス
36,0010,5,ローリー,四球,0,0,5,4,裏,アスレチックス
37,0110,6,チャプマン,見逃し三振,1,0,5,4,裏,アスレチックス
38,1011,7,ラバーンウェイ,左二塁打,1,2,5,4,裏,アスレチックス
39,1010,8,ジョイス,右ライナー,2,2,5,4,裏,アスレチックス
40,2010,9,ロサレス,右フライ,3,2,5,4,裏,アスレチックス
41,0000,6,グロスマン,中安打,0,2,5,5,表,ツインズ
42,0100,7,グラニット,見逃し三振,1,2,5,5,表,ツインズ
43,1100,8,アドリアンサ,四球,1,2,5,5,表,ツインズ
44,1110,9,カストロ,左二塁打,1,2,6,5,表,ツインズ
45,1011,1,ドジャー,見逃し三振,2,2,6,5,表,ツインズ
46,2011,2,キャプラー,四球,2,2,6,5,表,ツインズ
47,2111,3,サノ,空振り三振,3,2,6,5,表,ツインズ
48,0000,1,デービス,二ゴロ,1,2,6,5,裏,アスレチックス
49,1000,2,セミエン,中二塁打,1,2,6,5,裏,アスレチックス
50,1010,3,ヒーリー,左安打,1,2,6,5,裏,アスレチックス
51,1101,4,デービス,中安打,1,3,6,5,裏,アスレチックス
52,1101,5,ローリー,三ゴロ併殺,3,3,6,5,裏,アスレチックス
53,0000,4,マウアー,四球,0,3,6,6,表,ツインズ
54,0100,5,Eロサリオ,空振り三振,1,3,6,6,表,ツインズ
