,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,二ゴロ,1,0,0,1,表,ヤンキース
1,1000,2,サンチェス,中フライ,2,0,0,1,表,ヤンキース
2,2000,3,ジャッジ,見逃し三振,3,0,0,1,表,ヤンキース
3,0000,1,セグラ,一フライ,1,0,0,1,裏,マリナーズ
4,1000,2,バレンシア,空振り三振,2,0,0,1,裏,マリナーズ
5,2000,3,カノ,四球,2,0,0,1,裏,マリナーズ
6,2100,4,クルーズ,左安打,2,0,0,1,裏,マリナーズ
7,2101,5,シーガー,一安打,2,1,0,1,裏,マリナーズ
8,2110,6,ハニガー,右安打,2,1,0,1,裏,マリナーズ
9,2111,7,エレディア,三ゴロ,3,1,0,1,裏,マリナーズ
10,0000,4,ホリデー,中安打,0,1,0,2,表,ヤンキース
11,0100,5,カストロ,遊ゴロ併殺,2,1,0,2,表,ヤンキース
12,2000,6,グレゴリアス,左安打,2,1,0,2,表,ヤンキース
13,2100,7,Tフレージャー,三邪飛,3,1,0,2,表,ヤンキース
14,0000,8,ギャメル,中二塁打,0,1,0,2,裏,マリナーズ
15,0010,9,ズニーノ,左フライ,1,1,0,2,裏,マリナーズ
16,1010,1,セグラ,遊ゴロ,2,1,0,2,裏,マリナーズ
17,2100,2,バレンシア,投ゴロ,3,1,0,2,裏,マリナーズ
18,0000,8,ヘドリー,中二塁打,0,1,0,3,表,ヤンキース
19,0010,9,Cフレージャー,中二塁打,0,1,1,3,表,ヤンキース
20,0010,1,ガードナー,中フライ,1,1,1,3,表,ヤンキース
21,1001,2,サンチェス,四球,1,1,1,3,表,ヤンキース
22,1101,3,ジャッジ,中犠飛,2,1,2,3,表,ヤンキース
23,2100,4,ホリデー,一フライ,3,1,2,3,表,ヤンキース
24,0000,3,カノ,投ゴロ,1,1,2,3,裏,マリナーズ
25,1000,4,クルーズ,四球,1,1,2,3,裏,マリナーズ
26,1100,5,シーガー,死球,1,1,2,3,裏,マリナーズ
27,1110,6,ハニガー,空振り三振,2,1,2,3,裏,マリナーズ
28,2011,7,エレディア,右フライ,3,1,2,3,裏,マリナーズ
29,0000,5,カストロ,三ゴロ,1,1,2,4,表,ヤンキース
30,1000,6,グレゴリアス,中安打,1,1,2,4,表,ヤンキース
31,1100,7,Tフレージャー,右フライ,2,1,2,4,表,ヤンキース
32,2100,8,ヘドリー,中フライ,3,1,2,4,表,ヤンキース
33,0000,8,ギャメル,二ゴロ,1,1,2,4,裏,マリナーズ
34,1000,9,ズニーノ,中フライ,2,1,2,4,裏,マリナーズ
35,2000,1,セグラ,空振り三振,3,1,2,4,裏,マリナーズ
36,0000,9,Cフレージャー,遊フライ,1,1,2,5,表,ヤンキース
37,1000,1,ガードナー,右安打,1,1,2,5,表,ヤンキース
38,1100,2,サンチェス,左安打,1,1,2,5,表,ヤンキース
39,1101,3,ジャッジ,左本塁打,1,1,5,5,表,ヤンキース
40,1000,4,ホリデー,投ゴロ,2,1,5,5,表,ヤンキース
41,2000,5,カストロ,左フライ,3,1,5,5,表,ヤンキース
42,0000,2,バレンシア,空振り三振,1,1,5,5,裏,マリナーズ
43,1000,3,カノ,二ゴロ,2,1,5,5,裏,マリナーズ
44,2000,4,クルーズ,空振り三振,3,1,5,5,裏,マリナーズ
45,0000,6,グレゴリアス,遊フライ,1,1,5,6,表,ヤンキース
46,1000,7,Tフレージャー,空振り三振,2,1,5,6,表,ヤンキース
47,2000,8,ヘドリー,左安打,2,1,5,6,表,ヤンキース
48,2100,9,Cフレージャー,左ライナー,3,1,5,6,表,ヤンキース
49,0000,5,シーガー,四球,0,1,5,6,裏,マリナーズ
50,0100,6,ハニガー,見逃し三振,1,1,5,6,裏,マリナーズ
51,1100,7,ダイソン,遊邪飛,2,1,5,6,裏,マリナーズ
52,2010,8,ギャメル,左フライ,3,1,5,6,裏,マリナーズ
53,0000,1,ガードナー,右邪飛,1,1,5,7,表,ヤンキース
54,1000,2,サンチェス,三ライナー,2,1,5,7,表,ヤンキース
55,2000,3,ジャッジ,四球,2,1,5,7,表,ヤンキース
56,2100,4,ホリデー,空振り三振,3,1,5,7,表,ヤンキース
57,0000,9,ズニーノ,空振り三振,1,1,5,7,裏,マリナーズ
58,1000,1,セグラ,空振り三振,2,1,5,7,裏,マリナーズ
59,2000,2,バレンシア,空振り三振,3,1,5,7,裏,マリナーズ
60,0000,5,カストロ,中安打,0,1,5,8,表,ヤンキース
61,0100,6,グレゴリアス,中安打,0,1,5,8,表,ヤンキース
62,0110,7,Tフレージャー,三ゴロ併殺,2,1,5,8,表,ヤンキース
63,2001,8,ヘドリー,二ゴロ,3,1,5,8,表,ヤンキース
64,0000,3,カノ,右二塁打,0,1,5,8,裏,マリナーズ
65,0010,4,クルーズ,空振り三振,1,1,5,8,裏,マリナーズ
66,1010,5,シーガー,空振り三振,2,1,5,8,裏,マリナーズ
67,2010,6,ハニガー,右安打,2,1,5,8,裏,マリナーズ
68,2101,7,ダイソン,三フライ,3,1,5,8,裏,マリナーズ
69,0000,9,Cフレージャー,右ライナー,1,1,5,9,表,ヤンキース
70,1000,1,ガードナー,一ゴロ,2,1,5,9,表,ヤンキース
71,2000,2,サンチェス,遊ゴロ,3,1,5,9,表,ヤンキース
72,0000,8,ギャメル,左安打,0,1,5,9,裏,マリナーズ
73,0100,9,ズニーノ,遊ゴロ併殺,2,1,5,9,裏,マリナーズ
74,2000,1,セグラ,遊ゴロ,3,1,5,9,裏,マリナーズ
