,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,エスコバル,右安打,0,0,0,1,表,エンゼルス
1,0100,2,カルフーン,三ゴロ,1,0,0,1,表,エンゼルス
2,1100,3,プホルス,二フライ,2,0,0,1,表,エンゼルス
3,2100,4,マルテ,空振り三振,3,0,0,1,表,エンゼルス
4,0000,1,セグラ,死球,0,0,0,1,裏,マリナーズ
5,0000,2,ギャメル,四球,1,0,0,1,裏,マリナーズ
6,1100,3,カノ,二ゴロ,2,0,0,1,裏,マリナーズ
7,2100,4,クルーズ,右二塁打,2,1,0,1,裏,マリナーズ
8,2010,5,シーガー,右ライナー,3,1,0,1,裏,マリナーズ
9,0000,5,シモンズ,三ゴロ,1,1,0,2,表,エンゼルス
10,1000,6,メイビン,右安打,1,1,0,2,表,エンゼルス
11,1100,7,エスピノザ,四球,1,1,0,2,表,エンゼルス
12,1110,8,リビア,一ゴロ,2,1,0,2,表,エンゼルス
13,2011,9,グラタロル,左安打,2,1,2,2,表,エンゼルス
14,2100,1,エスコバル,遊安打,2,1,2,2,表,エンゼルス
15,2101,2,カルフーン,一ゴロ,3,1,2,2,表,エンゼルス
16,0000,6,バレンシア,一フライ,1,1,2,2,裏,マリナーズ
17,1000,7,エレディア,中安打,1,1,2,2,裏,マリナーズ
18,1100,8,ズニーノ,四球,1,1,2,2,裏,マリナーズ
19,1110,9,ダイソン,空振り三振,2,1,2,2,裏,マリナーズ
20,2110,1,セグラ,遊ゴロ,3,1,2,2,裏,マリナーズ
21,0000,3,プホルス,三ゴロ,1,1,2,3,表,エンゼルス
22,1000,4,マルテ,左ライナー,2,1,2,3,表,エンゼルス
23,2000,5,シモンズ,三ゴロ,3,1,2,3,表,エンゼルス
24,0000,2,ギャメル,四球,0,1,2,3,裏,マリナーズ
25,0100,3,カノ,空振り三振,1,1,2,3,裏,マリナーズ
26,1100,4,クルーズ,空振り三振,2,1,2,3,裏,マリナーズ
27,2100,5,シーガー,左安打,2,1,2,3,裏,マリナーズ
28,2110,6,バレンシア,左安打,2,2,2,3,裏,マリナーズ
29,2011,7,エレディア,右二塁打,2,4,2,3,裏,マリナーズ
30,2010,8,ズニーノ,見逃し三振,3,4,2,3,裏,マリナーズ
31,0000,6,メイビン,遊ゴロ,1,4,2,4,表,エンゼルス
32,1000,7,エスピノザ,空振り三振,2,4,2,4,表,エンゼルス
33,2000,8,リビア,二安打,2,4,2,4,表,エンゼルス
