,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ギャメル,左安打,0,0,0,1,表,マリナーズ
1,0100,2,ハニガー,四球,0,0,0,1,表,マリナーズ
2,0110,3,カノ,空振り三振,1,0,0,1,表,マリナーズ
3,1110,4,クルーズ,空振り三振,2,0,0,1,表,マリナーズ
4,2110,5,シーガー,右二塁打,2,0,1,1,表,マリナーズ
5,2001,6,バレンシア,中本塁打,2,0,4,1,表,マリナーズ
6,2000,7,ダイソン,三ゴロ,3,0,4,1,表,マリナーズ
7,0000,1,秋,中安打,0,0,4,1,裏,レンジャーズ
8,0100,2,アンドルス,二ゴロ併殺,2,0,4,1,裏,レンジャーズ
9,2000,3,マザラ,二ライナー,3,0,4,1,裏,レンジャーズ
10,0000,8,ルイーズ,見逃し三振,1,0,4,2,表,マリナーズ
11,1000,9,スミス,死球,1,0,4,2,表,マリナーズ
12,1100,1,ギャメル,中安打,1,0,4,2,表,マリナーズ
13,1110,2,ハニガー,二ゴロ,2,0,4,2,表,マリナーズ
14,2011,3,カノ,一ゴロ,3,0,4,2,表,マリナーズ
15,0000,4,ベルトレ,左ライナー,1,0,4,2,裏,レンジャーズ
16,1000,5,オドル,四球,1,0,4,2,裏,レンジャーズ
17,1100,6,ゴメス,左本塁打,1,2,4,2,裏,レンジャーズ
18,1000,7,ガロ,空振り三振,2,2,4,2,裏,レンジャーズ
19,2000,8,チリーノス,三ゴロ,3,2,4,2,裏,レンジャーズ
20,0000,4,クルーズ,右二塁打,0,2,4,3,表,マリナーズ
21,0010,5,シーガー,右二塁打,0,2,5,3,表,マリナーズ
22,0010,6,バレンシア,遊ゴロ,1,2,5,3,表,マリナーズ
23,1000,7,ダイソン,遊フライ,3,2,5,3,表,マリナーズ
24,0000,9,コズマ,左ライナー,1,2,5,3,裏,レンジャーズ
25,1000,1,秋,一ゴロ,2,2,5,3,裏,レンジャーズ
26,2000,2,アンドルス,三ゴロ,3,2,5,3,裏,レンジャーズ
27,0000,8,ルイーズ,右安打,0,2,5,4,表,マリナーズ
28,0000,9,スミス,見逃し三振,2,2,5,4,表,マリナーズ
29,2000,1,ギャメル,二ゴロ,3,2,5,4,表,マリナーズ
30,0000,3,マザラ,中フライ,1,2,5,4,裏,レンジャーズ
31,1000,4,ベルトレ,遊ゴロ,2,2,5,4,裏,レンジャーズ
32,2000,5,オドル,右安打,2,2,5,4,裏,レンジャーズ
33,2100,6,ゴメス,遊ライナー,3,2,5,4,裏,レンジャーズ
34,0000,2,ハニガー,見逃し三振,1,2,5,5,表,マリナーズ
35,1000,3,カノ,中安打,1,2,5,5,表,マリナーズ
36,1100,4,クルーズ,右ライナー,2,2,5,5,表,マリナーズ
37,2010,5,シーガー,空振り三振,3,2,5,5,表,マリナーズ
38,0000,7,ガロ,中フライ,1,2,5,5,裏,レンジャーズ
39,1000,8,チリーノス,四球,1,2,5,5,裏,レンジャーズ
40,1100,9,コズマ,右フライ,2,2,5,5,裏,レンジャーズ
41,2100,1,秋,二ゴロ,3,2,5,5,裏,レンジャーズ
42,0000,6,バレンシア,遊ライナー,1,2,5,6,表,マリナーズ
43,1000,7,ダイソン,右安打,1,2,5,6,表,マリナーズ
44,1000,8,ルイーズ,一ゴロ,3,2,5,6,表,マリナーズ
45,0000,2,アンドルス,中フライ,1,2,5,6,裏,レンジャーズ
46,1000,3,マザラ,二ゴロ,2,2,5,6,裏,レンジャーズ
47,2000,4,ベルトレ,中安打,2,2,5,6,裏,レンジャーズ
48,2100,5,オドル,一ゴロ,3,2,5,6,裏,レンジャーズ
49,0000,9,スミス,遊ゴロ,1,2,5,7,表,マリナーズ
50,1000,1,ギャメル,二ライナー,2,2,5,7,表,マリナーズ
51,2000,2,ハニガー,見逃し三振,3,2,5,7,表,マリナーズ
52,0000,6,ゴメス,遊ゴロ,1,2,5,7,裏,レンジャーズ
53,1000,7,ガロ,空振り三振,2,2,5,7,裏,レンジャーズ
54,2000,8,チリーノス,死球,2,2,5,7,裏,レンジャーズ
55,2100,9,ナポリ,四球,2,2,5,7,裏,レンジャーズ
56,2001,1,秋,四球,2,3,5,7,裏,レンジャーズ
57,2101,2,アンドルス,四球,2,3,5,7,裏,レンジャーズ
58,2111,3,マザラ,中フライ,3,3,5,7,裏,レンジャーズ
59,0000,3,カノ,四球,0,3,5,8,表,マリナーズ
60,0010,4,クルーズ,見逃し三振,1,3,5,8,表,マリナーズ
61,1010,5,シーガー,左二塁打,1,3,6,8,表,マリナーズ
