,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジャンコウスキー,二ゴロ,1,0,0,1,表,パドレス
1,1000,2,ホスマー,四球,1,0,0,1,表,パドレス
2,1100,3,ピレラ,中安打,1,0,0,1,表,パドレス
3,1110,4,コルデロ,空振り三振,2,0,0,1,表,パドレス
4,2110,5,レイエス,見逃し三振,3,0,0,1,表,パドレス
5,0000,1,ターナー,左フライ,1,0,0,1,裏,ナショナルズ
6,1000,2,ハーパー,左失策,1,0,0,1,裏,ナショナルズ
7,1010,3,レンドン,空振り三振,2,0,0,1,裏,ナショナルズ
8,2010,4,レイノルズ,三ゴロ,3,0,0,1,裏,ナショナルズ
9,0000,6,スパンゲンバーグ,三ゴロ,1,0,0,2,表,パドレス
10,1000,7,ガルビス,投ライナー,2,0,0,2,表,パドレス
11,2000,8,ロペス,右安打,2,0,0,2,表,パドレス
12,2100,9,ラウアー,二ゴロ,3,0,0,2,表,パドレス
13,0000,5,セベリーノ,見逃し三振,1,0,0,2,裏,ナショナルズ
14,1000,6,ソト,四球,1,0,0,2,裏,ナショナルズ
15,1000,7,ディフォ,一邪飛,3,0,0,2,裏,ナショナルズ
16,0000,1,ジャンコウスキー,一ゴロ,1,0,0,3,表,パドレス
17,1000,2,ホスマー,遊ゴロ,2,0,0,3,表,パドレス
18,2000,3,ピレラ,遊ライナー,3,0,0,3,表,パドレス
19,0000,8,テイラー,空振り三振,1,0,0,3,裏,ナショナルズ
20,1000,9,ヘリクソン,左フライ,2,0,0,3,裏,ナショナルズ
21,2000,1,ターナー,中安打,2,0,0,3,裏,ナショナルズ
22,2100,2,ハーパー,右安打,2,0,0,3,裏,ナショナルズ
23,2110,3,レンドン,空振り三振,3,0,0,3,裏,ナショナルズ
24,0000,4,コルデロ,中本塁打,0,0,1,4,表,パドレス
25,0000,5,レイエス,中安打,0,0,1,4,表,パドレス
26,0100,6,スパンゲンバーグ,遊ゴロ併殺,2,0,1,4,表,パドレス
27,2000,7,ガルビス,右ライナー,3,0,1,4,表,パドレス
28,0000,4,レイノルズ,左安打,0,0,1,4,裏,ナショナルズ
29,0100,5,セベリーノ,左フライ,1,0,1,4,裏,ナショナルズ
30,1100,6,ソト,四球,1,0,1,4,裏,ナショナルズ
31,1110,7,ディフォ,空振り三振,2,0,1,4,裏,ナショナルズ
32,2110,8,テイラー,空振り三振,3,0,1,4,裏,ナショナルズ
33,0000,8,ロペス,二ゴロ,1,0,1,5,表,パドレス
34,1000,9,ラウアー,空振り三振,2,0,1,5,表,パドレス
35,2000,1,ジャンコウスキー,空振り三振,3,0,1,5,表,パドレス
36,0000,9,ヘリクソン,中フライ,1,0,1,5,裏,ナショナルズ
37,1000,1,ターナー,右フライ,2,0,1,5,裏,ナショナルズ
38,2000,2,ハーパー,中本塁打,2,1,1,5,裏,ナショナルズ
39,2000,3,レンドン,一フライ,3,1,1,5,裏,ナショナルズ
40,0000,2,ホスマー,空振り三振,1,1,1,6,表,パドレス
41,1000,3,ピレラ,左二塁打,1,1,1,6,表,パドレス
42,1010,4,コルデロ,空振り三振,2,1,1,6,表,パドレス
43,2010,5,レイエス,中安打,2,1,1,6,表,パドレス
44,2000,4,レイノルズ,三安打,0,1,1,6,表,パドレス
45,0100,5,セベリーノ,三ゴロ併殺,2,1,1,6,表,パドレス
46,2000,6,ソト,右安打,2,1,1,6,表,パドレス
47,2100,7,ディフォ,空振り三振,3,1,1,6,表,パドレス
48,0000,6,スパンゲンバーグ,遊ゴロ,1,1,1,6,裏,ナショナルズ
49,1000,7,ガルビス,右フライ,2,1,1,6,裏,ナショナルズ
50,2000,8,ロペス,見逃し三振,3,1,1,6,裏,ナショナルズ
51,0000,8,テイラー,三ゴロ,1,1,1,7,表,パドレス
52,1000,9,アダムズ,見逃し三振,2,1,1,7,表,パドレス
53,2000,1,ターナー,中ライナー,3,1,1,7,表,パドレス
54,0000,9,ビヤヌエバ,一邪飛,1,1,1,7,裏,ナショナルズ
55,1000,1,ジャンコウスキー,中安打,1,1,1,7,裏,ナショナルズ
56,1000,2,ホスマー,一ゴロ,3,1,1,7,裏,ナショナルズ
57,0000,2,ハーパー,捕ゴロ,1,1,1,8,表,パドレス
58,1000,3,レンドン,左安打,1,1,1,8,表,パドレス
59,1100,4,レイノルズ,空振り三振,2,1,1,8,表,パドレス
60,2100,5,セベリーノ,遊ゴロ,3,1,1,8,表,パドレス
61,0000,3,ピレラ,空振り三振,1,1,1,8,裏,ナショナルズ
62,1000,4,コルデロ,空振り三振,2,1,1,8,裏,ナショナルズ
63,2000,5,レイエス,空振り三振,3,1,1,8,裏,ナショナルズ
64,0000,6,ソト,四球,0,1,1,9,表,パドレス
65,0100,7,ディフォ,三ゴロ,1,1,1,9,表,パドレス
66,1010,8,テイラー,中二塁打,1,2,1,9,表,パドレス
