,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,空振り三振,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,中フライ,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,中ライナー,3,0,0,1,表,エンゼルス
3,0000,1,グランダーソン,二ゴロ,1,0,0,1,裏,ブルージェイズ
4,1000,2,ドナルドソン,中二塁打,1,0,0,1,裏,ブルージェイズ
5,1001,3,スモーク,四球,1,0,0,1,裏,ブルージェイズ
6,1101,4,ヘルナンデス,中安打,1,1,0,1,裏,ブルージェイズ
7,1110,5,ピラー,三ライナー,2,1,0,1,裏,ブルージェイズ
8,2110,6,マーティン,右失策,2,3,0,1,裏,ブルージェイズ
9,2010,7,モラレス,右本塁打,2,5,0,1,裏,ブルージェイズ
10,2000,8,アーシェラ,右邪飛,3,5,0,1,裏,ブルージェイズ
11,0000,4,プホルス,一ゴロ,1,5,0,2,表,エンゼルス
12,1000,5,大谷翔平,四球,1,5,0,2,表,エンゼルス
13,1100,6,シモンズ,三ゴロ併殺,3,5,0,2,表,エンゼルス
14,0000,9,トラビス,空振り三振,1,5,0,2,裏,ブルージェイズ
15,1000,1,グランダーソン,中フライ,2,5,0,2,裏,ブルージェイズ
16,2000,2,ドナルドソン,空振り三振,3,5,0,2,裏,ブルージェイズ
17,0000,7,コザート,一邪飛,1,5,0,3,表,エンゼルス
18,1000,8,マルドナド,見逃し三振,2,5,0,3,表,エンゼルス
19,2000,9,Cヤング,左安打,2,5,0,3,表,エンゼルス
20,2100,1,キンズラー,左ライナー,3,5,0,3,表,エンゼルス
21,0000,3,スモーク,中安打,0,5,0,3,裏,ブルージェイズ
22,0100,4,ヘルナンデス,二フライ,1,5,0,3,裏,ブルージェイズ
23,1100,5,ピラー,三ゴロ併殺,3,5,0,3,裏,ブルージェイズ
24,0000,2,トラウト,四球,0,5,0,4,表,エンゼルス
25,0100,3,アップトン,右安打,0,5,0,4,表,エンゼルス
26,0101,4,プホルス,中安打,0,5,1,4,表,エンゼルス
27,0110,5,大谷翔平,三ゴロ,1,5,1,4,表,エンゼルス
28,1101,6,シモンズ,三ゴロ,2,5,2,4,表,エンゼルス
29,2010,7,コザート,左フライ,3,5,2,4,表,エンゼルス
30,0000,6,マーティン,四球,0,5,2,4,裏,ブルージェイズ
31,0100,7,モラレス,右安打,0,5,2,4,裏,ブルージェイズ
32,0101,8,アーシェラ,三ゴロ,1,5,2,4,裏,ブルージェイズ
33,1110,9,トラビス,見逃し三振,2,5,2,4,裏,ブルージェイズ
34,2110,1,グランダーソン,左フライ,3,5,2,4,裏,ブルージェイズ
35,0000,8,マルドナド,空振り三振,1,5,2,5,表,エンゼルス
36,1000,9,Cヤング,中フライ,2,5,2,5,表,エンゼルス
37,2000,1,キンズラー,中フライ,3,5,2,5,表,エンゼルス
38,0000,2,ドナルドソン,中二塁打,0,5,2,5,裏,ブルージェイズ
39,0001,3,スモーク,空振り三振,1,5,2,5,裏,ブルージェイズ
40,1001,4,ヘルナンデス,中フライ,2,5,2,5,裏,ブルージェイズ
41,2001,5,ピラー,三ゴロ,3,5,2,5,裏,ブルージェイズ
42,0000,2,トラウト,空振り三振,1,5,2,6,表,エンゼルス
43,1000,3,アップトン,二ゴロ,2,5,2,6,表,エンゼルス
44,2000,4,プホルス,右フライ,3,5,2,6,表,エンゼルス
45,0000,6,マーティン,空振り三振,1,5,2,6,裏,ブルージェイズ
46,1000,7,モラレス,空振り三振,2,5,2,6,裏,ブルージェイズ
47,2000,8,アーシェラ,空振り三振,3,5,2,6,裏,ブルージェイズ
48,0000,5,大谷翔平,空振り三振,1,5,2,7,表,エンゼルス
49,1000,6,シモンズ,四球,1,5,2,7,表,エンゼルス
50,1100,7,コザート,三ゴロ併殺,3,5,2,7,表,エンゼルス
51,0000,9,トラビス,遊ゴロ,1,5,2,7,裏,ブルージェイズ
52,1000,1,グランダーソン,一ライナー,2,5,2,7,裏,ブルージェイズ
53,2000,2,ドナルドソン,左ライナー,3,5,2,7,裏,ブルージェイズ
54,0000,8,マルドナド,左二塁打,0,5,2,8,表,エンゼルス
55,0010,9,カルフーン,一ゴロ,1,5,2,8,表,エンゼルス
56,1001,1,キンズラー,右犠飛,2,5,3,8,表,エンゼルス
57,2000,2,トラウト,左フライ,3,5,3,8,表,エンゼルス
58,0000,3,スモーク,四球,0,5,3,8,裏,ブルージェイズ
59,0100,4,ヘルナンデス,二ゴロ併殺,2,5,3,8,裏,ブルージェイズ
60,2000,5,ピラー,右フライ,3,5,3,8,裏,ブルージェイズ
61,0000,3,アップトン,空振り三振,1,5,3,9,表,エンゼルス
62,1000,4,プホルス,中フライ,2,5,3,9,表,エンゼルス
63,2000,5,大谷翔平,一フライ,3,5,3,9,表,エンゼルス
