,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,右フライ,1,0,0,1,表,ヤンキース
1,1000,2,ジャッジ,右二塁打,1,0,0,1,表,ヤンキース
2,1010,3,サンチェス,四球,1,0,0,1,表,ヤンキース
3,1110,4,グレゴリアス,空振り三振,2,0,0,1,表,ヤンキース
4,2110,5,エルズベリー,空振り三振,3,0,0,1,表,ヤンキース
5,0000,1,スプリンガー,中フライ,1,0,0,1,裏,アストロズ
6,1000,2,レディック,捕打撃妨害,1,0,0,1,裏,アストロズ
7,1100,3,アルテューベ,空振り三振,2,0,0,1,裏,アストロズ
8,2100,4,コレア,左二塁打,2,0,0,1,裏,アストロズ
9,2011,5,マキャン,空振り三振,3,0,0,1,裏,アストロズ
10,0000,6,ヘドリー,見逃し三振,1,0,0,2,表,ヤンキース
11,1000,7,カーター,空振り三振,2,0,0,2,表,ヤンキース
12,2000,8,ウェード,四球,2,0,0,2,表,ヤンキース
13,2010,9,フレージャー,四球,2,0,0,2,表,ヤンキース
14,2110,1,ガードナー,右ライナー,3,0,0,2,表,ヤンキース
15,0000,6,ベルトラン,中二塁打,0,0,0,2,裏,アストロズ
16,0010,7,ゴンザレス,左本塁打,0,2,0,2,裏,アストロズ
17,0000,8,グリエル,左二塁打,0,2,0,2,裏,アストロズ
18,0010,9,青木宣親,二フライ,1,2,0,2,裏,アストロズ
19,1010,1,スプリンガー,空振り三振,2,2,0,2,裏,アストロズ
20,2010,2,レディック,右二塁打,2,3,0,2,裏,アストロズ
21,2010,3,アルテューベ,遊ゴロ,3,3,0,2,裏,アストロズ
22,0000,2,ジャッジ,空振り三振,1,3,0,3,表,ヤンキース
23,1000,3,サンチェス,右安打,1,3,0,3,表,ヤンキース
24,1100,4,グレゴリアス,四球,1,3,0,3,表,ヤンキース
25,1110,5,エルズベリー,空振り三振,2,3,0,3,表,ヤンキース
26,2110,6,ヘドリー,三フライ,3,3,0,3,表,ヤンキース
27,0000,4,コレア,見逃し三振,1,3,0,3,裏,アストロズ
28,1000,5,マキャン,死球,1,3,0,3,裏,アストロズ
29,1100,6,ベルトラン,遊フライ,2,3,0,3,裏,アストロズ
30,2100,7,ゴンザレス,二フライ,3,3,0,3,裏,アストロズ
31,0000,7,カーター,空振り三振,1,3,0,4,表,ヤンキース
32,1000,8,ウェード,中フライ,2,3,0,4,表,ヤンキース
33,2000,9,フレージャー,左フライ,3,3,0,4,表,ヤンキース
34,0000,8,グリエル,左安打,0,3,0,4,裏,アストロズ
35,0100,9,青木宣親,四球,0,3,0,4,裏,アストロズ
