,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,一ゴロ,1,0,0,1,表,ヤンキース
1,1000,2,ジャッジ,空振り三振,2,0,0,1,表,ヤンキース
2,2000,3,グレゴリアス,空振り三振,3,0,0,1,表,ヤンキース
3,0000,1,キンズラー,中フライ,1,0,0,1,裏,エンゼルス
4,1000,2,トラウト,四球,1,0,0,1,裏,エンゼルス
5,1100,3,アップトン,左ライナー,2,0,0,1,裏,エンゼルス
6,2100,4,プホルス,投ゴロ,3,0,0,1,裏,エンゼルス
7,0000,4,スタントン,四球,0,0,0,2,表,ヤンキース
8,0100,5,サンチェス,空振り三振,1,0,0,2,表,ヤンキース
9,1100,6,ヒックス,二ゴロ,2,0,0,2,表,ヤンキース
10,2010,7,ウォーカー,空振り三振,3,0,0,2,表,ヤンキース
11,0000,5,シモンズ,右フライ,1,0,0,2,裏,エンゼルス
12,1000,6,コザート,三ゴロ,2,0,0,2,裏,エンゼルス
13,2000,7,マルテ,見逃し三振,3,0,0,2,裏,エンゼルス
14,0000,8,アンドゥハー,遊ゴロ,1,0,0,3,表,ヤンキース
15,1000,9,トーリス,四球,1,0,0,3,表,ヤンキース
16,1100,1,ガードナー,空振り三振,2,0,0,3,表,ヤンキース
17,2100,2,ジャッジ,見逃し三振,3,0,0,3,表,ヤンキース
18,0000,8,Cヤング,空振り三振,1,0,0,3,裏,エンゼルス
19,1000,9,リベラ,左ライナー,2,0,0,3,裏,エンゼルス
20,2000,1,キンズラー,中二塁打,2,0,0,3,裏,エンゼルス
21,2010,2,トラウト,遊失策,2,0,0,3,裏,エンゼルス
22,2101,3,アップトン,三ゴロ,3,0,0,3,裏,エンゼルス
23,0000,3,グレゴリアス,二ゴロ,1,0,0,4,表,ヤンキース
24,1000,4,スタントン,左二塁打,1,0,0,4,表,ヤンキース
25,1010,5,サンチェス,左本塁打,1,0,2,4,表,ヤンキース
26,1000,6,ヒックス,見逃し三振,2,0,2,4,表,ヤンキース
27,2000,7,ウォーカー,左フライ,3,0,2,4,表,ヤンキース
28,0000,4,プホルス,遊ゴロ,1,0,2,4,裏,エンゼルス
29,1000,5,シモンズ,遊ゴロ,2,0,2,4,裏,エンゼルス
30,2000,6,コザート,左安打,2,0,2,4,裏,エンゼルス
31,2100,7,マルテ,三ゴロ,3,0,2,4,裏,エンゼルス
32,0000,8,アンドゥハー,中フライ,1,0,2,5,表,ヤンキース
33,1000,9,トーリス,三安打,1,0,2,5,表,ヤンキース
34,1100,1,ガードナー,中ライナー,2,0,2,5,表,ヤンキース
35,2100,2,ジャッジ,見逃し三振,3,0,2,5,表,ヤンキース
36,0000,8,Cヤング,投ゴロ,1,0,2,5,裏,エンゼルス
37,1000,9,リベラ,右フライ,2,0,2,5,裏,エンゼルス
38,2000,1,キンズラー,三邪飛,3,0,2,5,裏,エンゼルス
39,0000,3,グレゴリアス,二フライ,1,0,2,6,表,ヤンキース
40,1000,4,スタントン,空振り三振,2,0,2,6,表,ヤンキース
41,2000,5,サンチェス,三ゴロ,3,0,2,6,表,ヤンキース
42,0000,2,トラウト,空振り三振,1,0,2,6,裏,エンゼルス
43,1000,3,アップトン,二安打,1,0,2,6,裏,エンゼルス
44,1100,4,プホルス,中安打,1,0,2,6,裏,エンゼルス
45,1010,5,シモンズ,遊フライ,2,1,2,6,裏,エンゼルス
46,2010,6,コザート,左フライ,3,1,2,6,裏,エンゼルス
47,0000,6,ヒックス,四球,0,1,2,7,表,ヤンキース
48,0100,7,ウォーカー,一ゴロ,1,1,2,7,表,ヤンキース
49,1100,8,アンドゥハー,見逃し三振,2,1,2,7,表,ヤンキース
50,2100,9,トーリス,空振り三振,3,1,2,7,表,ヤンキース
51,0000,7,マルテ,空振り三振,1,1,2,7,裏,エンゼルス
52,1000,8,Cヤング,左フライ,2,1,2,7,裏,エンゼルス
53,2000,9,リベラ,遊安打,2,1,2,7,裏,エンゼルス
54,2100,1,キンズラー,右ライナー,3,1,2,7,裏,エンゼルス
55,0000,1,ガードナー,左フライ,1,1,2,8,表,ヤンキース
56,1000,2,ジャッジ,中ライナー,2,1,2,8,表,ヤンキース
57,2000,3,グレゴリアス,投ゴロ,3,1,2,8,表,ヤンキース
58,0000,2,トラウト,四球,0,1,2,8,裏,エンゼルス
59,0100,3,アップトン,二フライ,1,1,2,8,裏,エンゼルス
60,1100,4,プホルス,左ライナー,2,1,2,8,裏,エンゼルス
61,2100,5,シモンズ,左安打,2,1,2,8,裏,エンゼルス
62,2110,6,コザート,空振り三振,3,1,2,8,裏,エンゼルス
63,0000,4,スタントン,右フライ,1,1,2,9,表,ヤンキース
64,1000,5,サンチェス,空振り三振,2,1,2,9,表,ヤンキース
65,2000,6,ヒックス,中二塁打,2,1,2,9,表,ヤンキース
66,2010,7,ウォーカー,空振り三振,3,1,2,9,表,ヤンキース
67,0000,7,マルテ,右フライ,1,1,2,9,裏,エンゼルス
68,1000,8,Cヤング,四球,1,1,2,9,裏,エンゼルス
69,1100,9,リベラ,空振り三振,2,1,2,9,裏,エンゼルス
70,2010,1,キンズラー,空振り三振,3,1,2,9,裏,エンゼルス
