,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マーゴット,右安打,0,0,0,1,表,パドレス
1,0100,2,シーザー,三ゴロ併殺,2,0,0,1,表,パドレス
2,2000,3,マイヤーズ,空振り三振,3,0,0,1,表,パドレス
3,0000,1,Lガルシア,右安打,0,0,0,1,裏,Wソックス
4,0010,2,サンチェス,二安打,0,0,0,1,裏,Wソックス
5,0101,3,アブレイユ,死球,0,0,0,1,裏,Wソックス
6,0111,4,Aガルシア,遊ゴロ併殺,2,1,0,1,裏,Wソックス
7,2001,5,フレージャー,遊ゴロ,3,1,0,1,裏,Wソックス
8,0000,4,ソラーテ,中フライ,1,1,0,2,表,パドレス
9,1000,5,ヘッジス,右邪飛,2,1,0,2,表,パドレス
10,2000,6,レンフロー,四球,2,1,0,2,表,パドレス
11,2100,7,スパンゲンバーグ,左邪飛,3,1,0,2,表,パドレス
12,0000,6,デビッドソン,右安打,0,1,0,2,裏,Wソックス
13,0000,7,サラディノ,左フライ,2,1,0,2,裏,Wソックス
14,2000,8,ナルバエス,左フライ,3,1,0,2,裏,Wソックス
15,0000,8,サルディーナス,左ライナー,1,1,0,3,表,パドレス
16,1000,9,トーレンス,遊ゴロ,2,1,0,3,表,パドレス
17,2000,1,マーゴット,四球,2,1,0,3,表,パドレス
18,2100,2,シーザー,遊フライ,3,1,0,3,表,パドレス
19,0000,9,Wガルシア,左フライ,1,1,0,3,裏,Wソックス
20,1000,1,Lガルシア,中フライ,2,1,0,3,裏,Wソックス
21,2000,2,サンチェス,右安打,2,1,0,3,裏,Wソックス
22,2100,3,アブレイユ,三ゴロ,3,1,0,3,裏,Wソックス
23,0000,3,マイヤーズ,四球,0,1,0,4,表,パドレス
24,0100,4,ソラーテ,中ライナー,1,1,0,4,表,パドレス
25,1100,5,ヘッジス,右安打,1,1,0,4,表,パドレス
26,1100,6,レンフロー,右フライ,3,1,0,4,表,パドレス
27,0000,4,Aガルシア,三失策,0,1,0,4,裏,Wソックス
28,0100,5,フレージャー,三ゴロ併殺,2,1,0,4,裏,Wソックス
29,2000,6,デビッドソン,空振り三振,3,1,0,4,裏,Wソックス
30,0000,7,スパンゲンバーグ,二ゴロ,1,1,0,5,表,パドレス
31,1000,8,サルディーナス,左フライ,2,1,0,5,表,パドレス
32,2000,9,トーレンス,空振り三振,3,1,0,5,表,パドレス
33,0000,7,サラディノ,左フライ,1,1,0,5,裏,Wソックス
34,1000,8,ナルバエス,四球,1,1,0,5,裏,Wソックス
35,1100,9,Wガルシア,四球,1,1,0,5,裏,Wソックス
36,1110,1,Lガルシア,二ゴロ,2,1,0,5,裏,Wソックス
37,2011,2,サンチェス,中フライ,3,1,0,5,裏,Wソックス
38,0000,1,マーゴット,二安打,0,1,0,6,表,パドレス
39,0000,2,シーザー,見逃し三振,2,1,0,6,表,パドレス
40,2000,3,マイヤーズ,投ゴロ,3,1,0,6,表,パドレス
41,0000,3,アブレイユ,空振り三振,1,1,0,6,裏,Wソックス
42,1000,4,Aガルシア,左安打,1,1,0,6,裏,Wソックス
43,1100,5,フレージャー,二フライ,2,1,0,6,裏,Wソックス
44,2100,6,デビッドソン,空振り三振,3,1,0,6,裏,Wソックス
45,0000,4,ソラーテ,四球,0,1,0,7,表,パドレス
46,0100,5,ヘッジス,右安打,0,1,0,7,表,パドレス
47,0101,6,レンフロー,右本塁打,0,1,3,7,表,パドレス
48,0000,7,スパンゲンバーグ,空振り三振,1,1,3,7,表,パドレス
49,1000,8,サルディーナス,空振り三振,2,1,3,7,表,パドレス
50,2000,9,トーレンス,二ゴロ,3,1,3,7,表,パドレス
51,0000,7,サラディノ,空振り三振,1,1,3,7,裏,Wソックス
52,1000,8,ナルバエス,左フライ,2,1,3,7,裏,Wソックス
53,2000,9,Wガルシア,遊ゴロ,3,1,3,7,裏,Wソックス
54,0000,1,マーゴット,空振り三振,1,1,3,8,表,パドレス
55,1000,2,シーザー,遊ライナー,2,1,3,8,表,パドレス
56,2000,3,マイヤーズ,二失策,2,1,3,8,表,パドレス
57,2010,4,ソラーテ,空振り三振,3,1,3,8,表,パドレス
58,0000,1,Lガルシア,三ゴロ,1,1,3,8,裏,Wソックス
59,1000,2,サンチェス,四球,1,1,3,8,裏,Wソックス
60,1100,3,アブレイユ,四球,1,1,3,8,裏,Wソックス
61,1110,4,Aガルシア,遊失策,1,1,3,8,裏,Wソックス
62,1111,5,フレージャー,四球,1,2,3,8,裏,Wソックス
63,1111,6,カブレラ,右安打,1,4,3,8,裏,Wソックス
64,1101,7,サラディノ,一フライ,2,4,3,8,裏,Wソックス
65,2010,8,ナルバエス,四球,2,5,3,8,裏,Wソックス
66,2110,9,Wガルシア,右安打,2,6,3,8,裏,Wソックス
67,2101,1,Lガルシア,中二塁打,2,8,3,8,裏,Wソックス
68,2010,2,サンチェス,中安打,2,9,3,8,裏,Wソックス
69,2100,3,アブレイユ,四球,2,9,3,8,裏,Wソックス
70,2110,4,Aガルシア,死球,2,9,3,8,裏,Wソックス
71,2111,5,フレージャー,中フライ,3,9,3,8,裏,Wソックス
72,0000,5,ヘッジス,一フライ,1,9,3,9,表,パドレス
73,1000,6,レンフロー,四球,1,9,3,9,表,パドレス
74,1100,7,スパンゲンバーグ,三邪飛,2,9,3,9,表,パドレス
75,2100,8,サルディーナス,遊ゴロ,3,9,3,9,表,パドレス
