,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ドジャー,中フライ,1,0,0,1,表,ツインズ
1,1000,2,マウアー,二ゴロ,2,0,0,1,表,ツインズ
2,2000,3,サノ,四球,2,0,0,1,表,ツインズ
3,2100,4,キャプラー,見逃し三振,3,0,0,1,表,ツインズ
4,0000,1,エレディア,左ライナー,1,0,0,1,裏,マリナーズ
5,1000,2,スミス,中フライ,2,0,0,1,裏,マリナーズ
6,2000,3,カノ,左ライナー,3,0,0,1,裏,マリナーズ
7,0000,5,グロスマン,見逃し三振,1,0,0,2,表,ツインズ
8,1000,6,カストロ,空振り三振,2,0,0,2,表,ツインズ
9,2000,7,バクストン,右フライ,3,0,0,2,表,ツインズ
10,0000,4,バレンシア,空振り三振,1,0,0,2,裏,マリナーズ
11,1000,5,シーガー,四球,1,0,0,2,裏,マリナーズ
12,1100,6,モター,見逃し三振,2,0,0,2,裏,マリナーズ
13,2100,7,ギャメル,中ライナー,3,0,0,2,裏,マリナーズ
14,0000,8,Eロサリオ,中安打,0,0,0,3,表,ツインズ
15,0100,9,アドリアンサ,投犠打,1,0,0,3,表,ツインズ
16,1010,1,ドジャー,中安打,1,0,1,3,表,ツインズ
17,1010,2,マウアー,投ゴロ,2,0,1,3,表,ツインズ
18,2100,3,サノ,空振り三振,3,0,1,3,表,ツインズ
19,0000,8,ズニーノ,左本塁打,0,1,1,3,裏,マリナーズ
20,0000,9,ルイーズ,左本塁打,0,2,1,3,裏,マリナーズ
21,0000,1,エレディア,中フライ,1,2,1,3,裏,マリナーズ
22,1000,2,スミス,四球,1,2,1,3,裏,マリナーズ
23,1100,3,カノ,捕邪飛,2,2,1,3,裏,マリナーズ
24,2100,4,バレンシア,空振り三振,3,2,1,3,裏,マリナーズ
25,0000,4,キャプラー,右安打,0,2,1,4,表,ツインズ
26,0100,5,グロスマン,中ライナー,1,2,1,4,表,ツインズ
27,1100,6,カストロ,二ゴロ併殺,3,2,1,4,表,ツインズ
28,0000,5,シーガー,二ゴロ,1,2,1,4,裏,マリナーズ
29,1000,6,モター,空振り三振,2,2,1,4,裏,マリナーズ
30,2000,7,ギャメル,見逃し三振,3,2,1,4,裏,マリナーズ
31,0000,7,バクストン,投ゴロ,1,2,1,5,表,ツインズ
32,1000,8,Eロサリオ,中ライナー,2,2,1,5,表,ツインズ
33,2000,9,アドリアンサ,中二塁打,2,2,1,5,表,ツインズ
34,2010,1,ドジャー,四球,2,2,1,5,表,ツインズ
35,2110,2,マウアー,中安打,2,2,2,5,表,ツインズ
36,2110,3,サノ,左本塁打,2,2,5,5,表,ツインズ
37,2000,4,キャプラー,一ゴロ,3,2,5,5,表,ツインズ
38,0000,8,ズニーノ,四球,0,2,5,5,裏,マリナーズ
39,0100,9,ルイーズ,死球,0,2,5,5,裏,マリナーズ
40,0110,1,エレディア,中フライ,1,2,5,5,裏,マリナーズ
41,1101,2,スミス,右犠飛,2,3,5,5,裏,マリナーズ
42,2100,3,カノ,一ゴロ,3,3,5,5,裏,マリナーズ
43,0000,5,グロスマン,遊ゴロ,1,3,5,6,表,ツインズ
44,1000,6,カストロ,見逃し三振,2,3,5,6,表,ツインズ
45,2000,7,バクストン,投ゴロ,3,3,5,6,表,ツインズ
46,0000,4,バレンシア,投ゴロ,1,3,5,6,裏,マリナーズ
47,1000,5,シーガー,右本塁打,1,4,5,6,裏,マリナーズ
48,1000,6,モター,空振り三振,2,4,5,6,裏,マリナーズ
49,2000,7,ギャメル,空振り三振,3,4,5,6,裏,マリナーズ
50,0000,8,Eロサリオ,左ライナー,1,4,5,7,表,ツインズ
51,1000,9,アドリアンサ,見逃し三振,2,4,5,7,表,ツインズ
52,2000,1,ドジャー,遊ゴロ,3,4,5,7,表,ツインズ
53,0000,8,ズニーノ,三ゴロ,1,4,5,7,裏,マリナーズ
54,1000,9,パウエル,投ゴロ,2,4,5,7,裏,マリナーズ
55,2000,1,エレディア,中フライ,3,4,5,7,裏,マリナーズ
56,0000,2,マウアー,見逃し三振,1,4,5,8,表,ツインズ
57,1000,3,サノ,中ライナー,2,4,5,8,表,ツインズ
58,2000,4,キャプラー,遊ゴロ,3,4,5,8,表,ツインズ
59,0000,2,スミス,三ゴロ,1,4,5,8,裏,マリナーズ
60,1000,3,カノ,左ライナー,2,4,5,8,裏,マリナーズ
61,2000,4,バレンシア,三ゴロ,3,4,5,8,裏,マリナーズ
62,0000,5,グロスマン,左フライ,1,4,5,9,表,ツインズ
63,1000,6,カストロ,中安打,1,4,5,9,表,ツインズ
64,1100,7,バクストン,三フライ,2,4,5,9,表,ツインズ
65,2100,8,Eロサリオ,中フライ,3,4,5,9,表,ツインズ
66,0000,5,シーガー,二ゴロ,1,4,5,9,裏,マリナーズ
67,1000,6,モター,遊ゴロ,2,4,5,9,裏,マリナーズ
68,2000,7,ギャメル,中安打,2,4,5,9,裏,マリナーズ
69,2100,8,ズニーノ,中本塁打,2,6,5,9,裏,マリナーズ
