,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,コンフォート,左フライ,1,0,0,1,表,メッツ
1,1000,2,カブレラ,遊フライ,2,0,0,1,表,メッツ
2,2000,3,セスペデス,右フライ,3,0,0,1,表,メッツ
3,0000,1,ピレラ,右安打,0,0,0,1,裏,パドレス
4,0100,2,マーゴット,中本塁打,0,2,0,1,裏,パドレス
5,0000,3,マイヤーズ,見逃し三振,1,2,0,1,裏,パドレス
6,1000,4,レンフロー,中二塁打,1,2,0,1,裏,パドレス
7,1010,5,ブラッシュ,中安打,1,2,0,1,裏,パドレス
8,1101,6,スパンゲンバーグ,三ゴロ,2,2,0,1,裏,パドレス
9,2110,7,コルドバ,空振り三振,3,2,0,1,裏,パドレス
10,0000,4,ブルース,四球,0,2,0,2,表,メッツ
11,0100,5,フローレス,空振り三振,1,2,0,2,表,メッツ
12,1100,6,デューダ,右安打,1,2,0,2,表,メッツ
13,1110,7,レイエス,中安打,1,2,1,2,表,メッツ
14,1110,8,Rリベラ,空振り三振,2,2,1,2,表,メッツ
15,2110,9,マッツ,中ライナー,3,2,1,2,表,メッツ
16,0000,8,トーレンス,一ゴロ,1,2,1,2,裏,パドレス
17,1000,9,チャシーン,中安打,1,2,1,2,裏,パドレス
18,1100,1,ピレラ,遊ゴロ併殺,3,2,1,2,裏,パドレス
19,0000,1,コンフォート,空振り三振,1,2,1,3,表,メッツ
20,1000,2,カブレラ,中フライ,2,2,1,3,表,メッツ
21,2000,3,セスペデス,三ゴロ,3,2,1,3,表,メッツ
22,0000,2,マーゴット,中三塁打,0,2,1,3,裏,パドレス
23,0001,3,マイヤーズ,左二塁打,0,3,1,3,裏,パドレス
24,0010,4,レンフロー,死球,0,3,1,3,裏,パドレス
25,0110,5,ブラッシュ,空振り三振,1,3,1,3,裏,パドレス
26,1110,6,スパンゲンバーグ,遊安打,1,3,1,3,裏,パドレス
27,1111,7,コルドバ,空振り三振,2,3,1,3,裏,パドレス
28,2111,8,トーレンス,右三塁打,2,6,1,3,裏,パドレス
29,2001,9,チャシーン,遊ゴロ,3,6,1,3,裏,パドレス
30,0000,4,ブルース,中フライ,1,6,1,4,表,メッツ
31,1000,5,フローレス,左フライ,2,6,1,4,表,メッツ
32,2000,6,デューダ,四球,2,6,1,4,表,メッツ
33,2100,7,レイエス,空振り三振,3,6,1,4,表,メッツ
34,0000,1,ピレラ,空振り三振,1,6,1,4,裏,パドレス
35,1000,2,マーゴット,空振り三振,2,6,1,4,裏,パドレス
36,2000,3,マイヤーズ,中フライ,3,6,1,4,裏,パドレス
37,0000,8,Rリベラ,遊ゴロ,1,6,1,5,表,メッツ
38,1000,9,グランダーソン,見逃し三振,2,6,1,5,表,メッツ
39,2000,1,コンフォート,中ライナー,3,6,1,5,表,メッツ
40,0000,4,レンフロー,二ゴロ,1,6,1,5,裏,パドレス
41,1000,5,ブラッシュ,左フライ,2,6,1,5,裏,パドレス
42,2000,6,スパンゲンバーグ,二ゴロ,3,6,1,5,裏,パドレス
43,0000,2,カブレラ,左安打,0,6,1,6,表,メッツ
44,0100,3,セスペデス,中安打,0,6,1,6,表,メッツ
45,0101,4,ブルース,左フライ,1,6,1,6,表,メッツ
46,1101,5,フローレス,四球,1,6,1,6,表,メッツ
47,1111,6,デューダ,右フライ,2,6,1,6,表,メッツ
48,2111,7,レイエス,四球,2,6,2,6,表,メッツ
49,2111,8,Rリベラ,遊ゴロ,3,6,2,6,表,メッツ
50,0000,7,コルドバ,投ゴロ,1,6,2,6,裏,パドレス
51,1000,8,トーレンス,空振り三振,2,6,2,6,裏,パドレス
52,2000,9,シーザー,四球,2,6,2,6,裏,パドレス
53,2100,1,ピレラ,三ゴロ,3,6,2,6,裏,パドレス
54,0000,9,Ｔリベラ,右フライ,1,6,2,7,表,メッツ
55,1000,1,コンフォート,空振り三振,2,6,2,7,表,メッツ
56,2000,2,カブレラ,中フライ,3,6,2,7,表,メッツ
57,0000,2,マーゴット,空振り三振,1,6,2,7,裏,パドレス
58,1000,3,マイヤーズ,一フライ,2,6,2,7,裏,パドレス
59,2000,4,レンフロー,見逃し三振,3,6,2,7,裏,パドレス
60,0000,3,セスペデス,空振り三振,1,6,2,8,表,メッツ
61,1000,4,ブルース,空振り三振,2,6,2,8,表,メッツ
62,2000,5,フローレス,中本塁打,2,6,3,8,表,メッツ
63,2000,6,デューダ,三ゴロ,3,6,3,8,表,メッツ
64,0000,5,アスアヘ,中安打,0,6,3,8,裏,パドレス
65,0100,6,スパンゲンバーグ,空振り三振,1,6,3,8,裏,パドレス
66,1100,7,コルドバ,見逃し三振,2,6,3,8,裏,パドレス
67,2100,8,トーレンス,中ライナー,3,6,3,8,裏,パドレス
68,0000,7,レイエス,中フライ,1,6,3,9,表,メッツ
69,1000,8,Rリベラ,遊ゴロ,2,6,3,9,表,メッツ
70,2000,9,ダーノー,空振り三振,3,6,3,9,表,メッツ
