,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アットリー,二ゴロ,1,0,0,1,表,ドジャース
1,1000,2,シーガー,右安打,1,0,0,1,表,ドジャース
2,1100,3,ターナー,中ライナー,2,0,0,1,表,ドジャース
3,2100,4,ベリンジャー,四球,2,0,0,1,表,ドジャース
4,2110,5,グランダル,一ゴロ,3,0,0,1,表,ドジャース
5,0000,1,キプニス,右二塁打,0,0,0,1,裏,インディアンス
6,0010,2,リンドア,遊ゴロ,1,0,0,1,裏,インディアンス
7,1001,3,ブラントリー,三フライ,2,0,0,1,裏,インディアンス
8,2001,4,サンタナ,二フライ,3,0,0,1,裏,インディアンス
9,0000,6,テイラー,左安打,0,0,0,2,表,ドジャース
10,0100,7,フォーサイス,空振り三振,1,0,0,2,表,ドジャース
11,1100,8,ペダーソン,遊ゴロ,2,0,0,2,表,ドジャース
12,2010,9,プイグ,右本塁打,2,0,2,2,表,ドジャース
13,2000,1,アットリー,一ゴロ,3,0,2,2,表,ドジャース
14,0000,5,エンカーナシオン,空振り三振,1,0,2,2,裏,インディアンス
15,1000,6,ラミレス,遊ゴロ,2,0,2,2,裏,インディアンス
16,2000,7,ジャクソン,右安打,2,0,2,2,裏,インディアンス
17,2100,8,ペレス,遊ゴロ,3,0,2,2,裏,インディアンス
18,0000,2,シーガー,二ゴロ,1,0,2,3,表,ドジャース
19,1000,3,ターナー,中安打,1,0,2,3,表,ドジャース
20,1100,4,ベリンジャー,空振り三振,2,0,2,3,表,ドジャース
21,2100,5,グランダル,中フライ,3,0,2,3,表,ドジャース
22,0000,9,ロバートソン,左二塁打,0,0,2,3,裏,インディアンス
23,0010,1,キプニス,二ゴロ,1,0,2,3,裏,インディアンス
24,1001,2,リンドア,二ゴロ,2,0,2,3,裏,インディアンス
25,2001,3,ブラントリー,右安打,2,1,2,3,裏,インディアンス
26,2010,4,サンタナ,二ゴロ,3,1,2,3,裏,インディアンス
27,0000,6,テイラー,二ゴロ,1,1,2,4,表,ドジャース
28,1000,7,フォーサイス,左安打,1,1,2,4,表,ドジャース
29,1100,8,ペダーソン,二ゴロ,2,1,2,4,表,ドジャース
30,2100,9,プイグ,三ゴロ,3,1,2,4,表,ドジャース
31,0000,5,エンカーナシオン,見逃し三振,1,1,2,4,裏,インディアンス
32,1000,6,ラミレス,三ゴロ,2,1,2,4,裏,インディアンス
33,2000,7,ジャクソン,中ライナー,3,1,2,4,裏,インディアンス
34,0000,1,アットリー,空振り三振,1,1,2,5,表,ドジャース
35,1000,2,シーガー,中フライ,2,1,2,5,表,ドジャース
36,2000,3,ターナー,遊ゴロ,3,1,2,5,表,ドジャース
37,0000,8,ペレス,左本塁打,0,2,2,5,裏,インディアンス
38,0000,9,ロバートソン,二ゴロ,1,2,2,5,裏,インディアンス
39,1000,1,キプニス,左二塁打,1,2,2,5,裏,インディアンス
40,1010,2,リンドア,遊ゴロ,2,2,2,5,裏,インディアンス
41,2010,3,ブラントリー,四球,2,2,2,5,裏,インディアンス
42,2110,4,サンタナ,一邪飛,3,2,2,5,裏,インディアンス
43,0000,4,ベリンジャー,右二塁打,0,2,2,6,表,ドジャース
44,0010,5,グランダル,空振り三振,1,2,2,6,表,ドジャース
45,1010,6,テイラー,空振り三振,2,2,2,6,表,ドジャース
46,2010,7,フォーサイス,四球,2,2,2,6,表,ドジャース
47,2110,8,ペダーソン,四球,2,2,2,6,表,ドジャース
48,2111,9,プイグ,空振り三振,3,2,2,6,表,ドジャース
49,0000,5,エンカーナシオン,四球,0,2,2,6,裏,インディアンス
