,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セグラ,死球,0,0,0,1,表,マリナーズ
1,0100,2,ハニガー,一フライ,1,0,0,1,表,マリナーズ
2,1010,3,カノ,一ゴロ,2,0,0,1,表,マリナーズ
3,2000,4,クルーズ,中フライ,3,0,1,1,表,マリナーズ
4,0000,1,エスコバル,三ゴロ,1,0,1,1,裏,エンゼルス
5,1000,2,カルフーン,中フライ,2,0,1,1,裏,エンゼルス
6,2000,3,トラウト,四球,2,0,1,1,裏,エンゼルス
7,2100,4,プホルス,中フライ,3,0,1,1,裏,エンゼルス
8,0000,5,シーガー,三ゴロ,1,0,1,2,表,マリナーズ
9,1000,6,バレンシア,遊ゴロ,2,0,1,2,表,マリナーズ
10,2000,7,マーティン,投ゴロ,3,0,1,2,表,マリナーズ
11,0000,5,シモンズ,左本塁打,0,1,1,2,裏,エンゼルス
12,0000,6,クロン,空振り三振,1,1,1,2,裏,エンゼルス
13,1000,7,リビア,二ゴロ,2,1,1,2,裏,エンゼルス
14,2000,8,エスピノザ,中ライナー,3,1,1,2,裏,エンゼルス
15,0000,8,ルイーズ,左安打,0,1,1,3,表,マリナーズ
16,0100,9,モター,右ライナー,1,1,1,3,表,マリナーズ
17,1100,1,セグラ,左安打,1,1,1,3,表,マリナーズ
18,1110,2,ハニガー,空振り三振,2,1,1,3,表,マリナーズ
19,2110,3,カノ,中本塁打,2,1,4,3,表,マリナーズ
20,2000,4,クルーズ,左ライナー,3,1,4,3,表,マリナーズ
21,0000,9,ペレス,中フライ,1,1,4,3,裏,エンゼルス
22,1000,1,エスコバル,三ゴロ,2,1,4,3,裏,エンゼルス
23,2000,2,カルフーン,四球,2,1,4,3,裏,エンゼルス
24,2100,3,トラウト,空振り三振,3,1,4,3,裏,エンゼルス
25,0000,5,シーガー,二ゴロ,1,1,4,4,表,マリナーズ
26,1000,6,バレンシア,遊ゴロ,2,1,4,4,表,マリナーズ
27,2000,7,マーティン,左安打,2,1,4,4,表,マリナーズ
28,2100,8,ルイーズ,盗塁死,3,1,4,4,表,マリナーズ
