,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハニガー,空振り三振,1,0,0,1,表,マリナーズ
1,1000,2,セグラ,中ライナー,2,0,0,1,表,マリナーズ
2,2000,3,カノ,遊ゴロ,3,0,0,1,表,マリナーズ
3,0000,1,カルフーン,空振り三振,1,0,0,1,裏,エンゼルス
4,1000,2,フレッチャー,投ゴロ,2,0,0,1,裏,エンゼルス
5,2000,3,トラウト,見逃し三振,3,0,0,1,裏,エンゼルス
6,0000,4,クルーズ,二ライナー,1,0,0,2,表,マリナーズ
7,1000,5,スパン,空振り三振,2,0,0,2,表,マリナーズ
8,2000,6,ヒーリー,投ゴロ,3,0,0,2,表,マリナーズ
9,0000,4,大谷翔平,見逃し三振,1,0,0,2,裏,エンゼルス
10,1000,5,アップトン,空振り三振,2,0,0,2,裏,エンゼルス
11,2000,6,シモンズ,遊フライ,3,0,0,2,裏,エンゼルス
12,0000,7,シーガー,空振り三振,1,0,0,3,表,マリナーズ
13,1000,8,ズニーノ,遊ゴロ,2,0,0,3,表,マリナーズ
14,2000,9,ゴードン,空振り三振,3,0,0,3,表,マリナーズ
15,0000,7,フェルナンデス,右二塁打,0,0,0,3,裏,エンゼルス
16,0010,8,ワード,右フライ,1,0,0,3,裏,エンゼルス
17,1010,9,ブリセニョ,一フライ,2,0,0,3,裏,エンゼルス
18,2010,1,カルフーン,四球,2,0,0,3,裏,エンゼルス
19,2110,2,フレッチャー,遊ライナー,3,0,0,3,裏,エンゼルス
20,0000,1,ハニガー,三安打,0,0,0,4,表,マリナーズ
21,0010,2,セグラ,中安打,0,0,0,4,表,マリナーズ
22,0101,3,カノ,中安打,0,0,1,4,表,マリナーズ
23,0110,4,クルーズ,二ゴロ,1,0,1,4,表,マリナーズ
24,1011,5,スパン,空振り三振,2,0,1,4,表,マリナーズ
25,2011,6,ヒーリー,左安打,2,0,3,4,表,マリナーズ
26,2100,7,シーガー,空振り三振,3,0,3,4,表,マリナーズ
27,0000,3,トラウト,中フライ,1,0,3,4,裏,エンゼルス
28,1000,4,大谷翔平,二ゴロ,2,0,3,4,裏,エンゼルス
29,2000,5,アップトン,四球,2,0,3,4,裏,エンゼルス
30,2100,6,シモンズ,見逃し三振,3,0,3,4,裏,エンゼルス
31,0000,8,ズニーノ,左二塁打,0,0,3,5,表,マリナーズ
32,0010,9,ゴードン,空振り三振,1,0,3,5,表,マリナーズ
33,1010,1,ハニガー,空振り三振,2,0,3,5,表,マリナーズ
34,2010,2,セグラ,三失策,2,0,3,5,表,マリナーズ
35,2101,3,カノ,盗塁死,3,0,3,5,表,マリナーズ
36,0000,7,フェルナンデス,遊ゴロ,1,0,3,5,裏,エンゼルス
37,1000,8,ワード,遊ゴロ,2,0,3,5,裏,エンゼルス
38,2000,9,ブリセニョ,左安打,2,0,3,5,裏,エンゼルス
39,2100,1,カルフーン,遊ゴロ,3,0,3,5,裏,エンゼルス
40,0000,3,カノ,左フライ,1,0,3,6,表,マリナーズ
41,1000,4,クルーズ,遊ゴロ,2,0,3,6,表,マリナーズ
42,2000,5,スパン,見逃し三振,3,0,3,6,表,マリナーズ
43,0000,2,フレッチャー,遊ゴロ,1,0,3,6,裏,エンゼルス
44,1000,3,トラウト,空振り三振,2,0,3,6,裏,エンゼルス
45,2000,4,大谷翔平,左ライナー,3,0,3,6,裏,エンゼルス
46,0000,6,ヒーリー,四球,0,0,3,7,表,マリナーズ
47,0100,7,シーガー,右二塁打,0,0,3,7,表,マリナーズ
48,0011,8,ズニーノ,三ライナー,1,0,3,7,表,マリナーズ
49,1011,9,ゴードン,左安打,1,0,5,7,表,マリナーズ
50,1100,1,ハニガー,遊ゴロ,2,0,5,7,表,マリナーズ
51,2100,2,セグラ,一ゴロ,3,0,5,7,表,マリナーズ
52,0000,5,アップトン,遊ゴロ,1,0,5,7,裏,エンゼルス
53,1000,6,シモンズ,二安打,1,0,5,7,裏,エンゼルス
54,1100,7,フェルナンデス,左フライ,2,0,5,7,裏,エンゼルス
55,2100,8,ワード,空振り三振,3,0,5,7,裏,エンゼルス
56,0000,3,カノ,空振り三振,1,0,5,8,表,マリナーズ
57,1000,4,クルーズ,四球,1,0,5,8,表,マリナーズ
58,1010,5,スパン,一ゴロ,2,0,5,8,表,マリナーズ
59,2001,6,ヒーリー,空振り三振,3,0,5,8,表,マリナーズ
60,0000,9,ブリセニョ,遊ゴロ,1,0,5,8,裏,エンゼルス
61,1000,1,カルフーン,二ゴロ,2,0,5,8,裏,エンゼルス
62,2000,2,フレッチャー,中安打,2,0,5,8,裏,エンゼルス
63,2100,3,トラウト,四球,2,0,5,8,裏,エンゼルス
64,2110,4,大谷翔平,二ゴロ,3,0,5,8,裏,エンゼルス
65,0000,7,シーガー,空振り三振,1,0,5,9,表,マリナーズ
66,1000,8,ズニーノ,左安打,1,0,5,9,表,マリナーズ
67,1100,9,エレディア,中フライ,2,0,5,9,表,マリナーズ
68,2100,1,ハニガー,左安打,2,0,5,9,表,マリナーズ
69,2110,2,セグラ,二フライ,3,0,5,9,表,マリナーズ
70,0000,5,アップトン,中安打,0,0,5,9,裏,エンゼルス
71,0100,6,シモンズ,左安打,0,0,5,9,裏,エンゼルス
72,0110,7,フェルナンデス,右ライナー,1,0,5,9,裏,エンゼルス
73,1110,8,ワード,空振り三振,2,0,5,9,裏,エンゼルス
74,2110,9,アルシア,投ゴロ,3,0,5,9,裏,エンゼルス
