,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハミルトン,中フライ,1,0,0,1,表,レッズ
1,1000,2,コザート,四球,1,0,0,1,表,レッズ
2,1100,3,ボット,右安打,1,0,0,1,表,レッズ
3,1110,4,デュバル,遊併殺,3,0,0,1,表,レッズ
4,0000,1,スパン,右本塁打,0,1,0,1,裏,ジャイアンツ
5,0000,2,ベルト,一ゴロ,1,1,0,1,裏,ジャイアンツ
6,1000,3,アローヨ,二ゴロ,2,1,0,1,裏,ジャイアンツ
7,2000,4,ポージー,見逃し三振,3,1,0,1,裏,ジャイアンツ
8,0000,5,スアレス,空振り三振,1,1,0,2,表,レッズ
9,1000,6,シェブラー,右安打,1,1,0,2,表,レッズ
10,1100,7,ジェネット,右三塁打,1,1,1,2,表,レッズ
11,1001,8,バーンハート,右犠飛,2,1,2,2,表,レッズ
12,2000,9,フェルドマン,二ゴロ,3,1,2,2,表,レッズ
13,0000,5,クロフォード,見逃し三振,1,1,2,2,裏,ジャイアンツ
14,1000,6,パニック,投ゴロ,2,1,2,2,裏,ジャイアンツ
15,2000,7,ヌネス,遊ゴロ,3,1,2,2,裏,ジャイアンツ
16,0000,1,ハミルトン,空振り三振,1,1,2,3,表,レッズ
17,1000,2,コザート,遊ゴロ,2,1,2,3,表,レッズ
18,2000,3,ボット,左フライ,3,1,2,3,表,レッズ
19,0000,8,ルジアーノ,中安打,0,1,2,3,裏,ジャイアンツ
20,0100,9,クエト,一犠打,1,1,2,3,裏,ジャイアンツ
21,1010,1,スパン,投ライナー,2,1,2,3,裏,ジャイアンツ
22,2010,2,ベルト,遊ゴロ,3,1,2,3,裏,ジャイアンツ
23,0000,4,デュバル,左邪飛,1,1,2,4,表,レッズ
24,1000,5,スアレス,遊ゴロ,2,1,2,4,表,レッズ
25,2000,6,シェブラー,右安打,2,1,2,4,表,レッズ
26,2010,7,ジェネット,空振り三振,3,1,2,4,表,レッズ
27,0000,3,アローヨ,中安打,0,1,2,4,裏,ジャイアンツ
28,0000,4,ポージー,中安打,1,1,2,4,裏,ジャイアンツ
29,1100,5,クロフォード,遊ゴロ,2,1,2,4,裏,ジャイアンツ
30,2100,6,パニック,一ライナー,3,1,2,4,裏,ジャイアンツ
31,0000,8,バーンハート,左二塁打,0,1,2,5,表,レッズ
32,0010,9,フェルドマン,三振,1,1,2,5,表,レッズ
33,1001,1,ハミルトン,二ライナー,2,1,2,5,表,レッズ
34,2001,2,コザート,三ゴロ,3,1,2,5,表,レッズ
35,0000,7,ヌネス,三安打,0,1,2,5,裏,ジャイアンツ
36,0100,8,ルジアーノ,三安打,0,1,2,5,裏,ジャイアンツ
37,0110,9,クエト,捕犠打,1,1,2,5,裏,ジャイアンツ
38,1011,1,スパン,右安打,1,2,2,5,裏,ジャイアンツ
39,1001,2,ベルト,投ゴロ,3,2,2,5,裏,ジャイアンツ
40,0000,3,ボット,二ゴロ,1,2,2,6,表,レッズ
41,1000,4,デュバル,二フライ,2,2,2,6,表,レッズ
42,2000,5,スアレス,空振り三振,3,2,2,6,表,レッズ
43,0000,3,アローヨ,四球,0,2,2,6,裏,ジャイアンツ
44,0100,4,ポージー,右フライ,1,2,2,6,裏,ジャイアンツ
45,1100,5,クロフォード,二ゴロ併殺,3,2,2,6,裏,ジャイアンツ
46,0000,6,シェブラー,四球,0,2,2,7,表,レッズ
47,0100,7,ジェネット,二ゴロ併殺,2,2,2,7,表,レッズ
48,2000,8,バーンハート,一ゴロ,3,2,2,7,表,レッズ
49,0000,6,パニック,二ライナー,1,2,2,7,裏,ジャイアンツ
50,1000,7,ヌネス,投ゴロ,2,2,2,7,裏,ジャイアンツ
51,2000,8,ルジアーノ,右フライ,3,2,2,7,裏,ジャイアンツ
52,0000,9,アルカンタラ,空振り三振,1,2,2,8,表,レッズ
53,1000,1,ハミルトン,一ゴロ,2,2,2,8,表,レッズ
54,2000,2,コザート,四球,2,2,2,8,表,レッズ
55,2100,3,ボット,左フライ,3,2,2,8,表,レッズ
