,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ジェイ,空振り三振,1,0,0,1,表,ロイヤルズ
1,1000,2,メリフィールド,遊ゴロ,2,0,0,1,表,ロイヤルズ
2,2000,3,ムスターカス,右ライナー,3,0,0,1,表,ロイヤルズ
3,0000,1,グランダーソン,空振り三振,1,0,0,1,裏,ブルージェイズ
4,1000,2,ヘルナンデス,左安打,1,0,0,1,裏,ブルージェイズ
5,1100,3,スモーク,右二塁打,1,1,0,1,裏,ブルージェイズ
6,1010,4,ソラーテ,空振り三振,2,1,0,1,裏,ブルージェイズ
7,2010,5,マーティン,遊ゴロ,3,1,0,1,裏,ブルージェイズ
8,0000,4,デューダ,見逃し三振,1,1,0,2,表,ロイヤルズ
9,1000,5,ソレア,左安打,1,1,0,2,表,ロイヤルズ
10,1100,6,アルモンテ,空振り三振,2,1,0,2,表,ロイヤルズ
11,2100,7,オルランド,一フライ,3,1,0,2,表,ロイヤルズ
12,0000,6,ピラー,右二塁打,0,1,0,2,裏,ブルージェイズ
13,0010,7,グリチェク,捕邪飛,1,1,0,2,裏,ブルージェイズ
14,1010,8,ディアス,遊ゴロ,2,1,0,2,裏,ブルージェイズ
15,2001,9,ンゴエペ,見逃し三振,3,1,0,2,裏,ブルージェイズ
16,0000,8,エスコバル,左安打,0,1,0,3,表,ロイヤルズ
17,0100,9,ビュテラ,見逃し三振,1,1,0,3,表,ロイヤルズ
18,1100,1,ジェイ,左フライ,2,1,0,3,表,ロイヤルズ
19,2100,2,メリフィールド,四球,2,1,0,3,表,ロイヤルズ
20,2110,3,ムスターカス,左二塁打,2,1,2,3,表,ロイヤルズ
21,2010,4,デューダ,一ゴロ,3,1,2,3,表,ロイヤルズ
22,0000,1,グランダーソン,四球,0,1,2,3,裏,ブルージェイズ
23,0100,2,ヘルナンデス,中本塁打,0,3,2,3,裏,ブルージェイズ
24,0000,3,スモーク,空振り三振,1,3,2,3,裏,ブルージェイズ
25,1000,4,ソラーテ,右本塁打,1,4,2,3,裏,ブルージェイズ
26,1000,5,マーティン,四球,1,4,2,3,裏,ブルージェイズ
27,1100,6,ピラー,二失策,1,4,2,3,裏,ブルージェイズ
28,1110,7,グリチェク,投ゴロ,2,4,2,3,裏,ブルージェイズ
29,2011,8,ディアス,二ゴロ,3,4,2,3,裏,ブルージェイズ
30,0000,5,ソレア,空振り三振,1,4,2,4,表,ロイヤルズ
31,1000,6,アルモンテ,四球,1,4,2,4,表,ロイヤルズ
