,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,中安打,0,0,0,1,表,ブレーブス
1,0100,2,フィリップス,遊ゴロ,1,0,0,1,表,ブレーブス
2,1010,3,マーケーキス,中本塁打,1,0,2,1,表,ブレーブス
3,1000,4,ケンプ,中本塁打,1,0,3,1,表,ブレーブス
4,1000,5,アダムズ,左フライ,2,0,3,1,表,ブレーブス
5,2000,6,フラワーズ,空振り三振,3,0,3,1,表,ブレーブス
6,0000,1,Tターナー,中本塁打,0,1,3,1,裏,ナショナルズ
7,0000,2,ハーパー,四球,0,1,3,1,裏,ナショナルズ
8,0100,3,マーフィー,中フライ,1,1,3,1,裏,ナショナルズ
9,1100,4,レンドン,左フライ,2,1,3,1,裏,ナショナルズ
10,2100,5,リンド,中安打,2,1,3,1,裏,ナショナルズ
11,2101,6,ウィータース,中安打,2,2,3,1,裏,ナショナルズ
12,2101,7,テイラー,二ゴロ,3,2,3,1,裏,ナショナルズ
13,0000,7,ルイス,空振り三振,1,2,3,2,表,ブレーブス
14,1000,8,スワンソン,右ライナー,2,2,3,2,表,ブレーブス
15,2000,9,フォルタネビッチ,見逃し三振,3,2,3,2,表,ブレーブス
16,0000,8,グッドウィン,右本塁打,0,3,3,2,裏,ナショナルズ
17,0000,9,ストラスバーグ,遊ゴロ,1,3,3,2,裏,ナショナルズ
18,1000,1,Tターナー,中安打,1,3,3,2,裏,ナショナルズ
19,1100,2,ハーパー,四球,1,3,3,2,裏,ナショナルズ
20,1110,3,マーフィー,左安打,1,3,3,2,裏,ナショナルズ
21,1111,4,レンドン,右犠飛,2,4,3,2,裏,ナショナルズ
22,2110,5,リンド,左フライ,3,4,3,2,裏,ナショナルズ
23,0000,1,インシアルテ,左フライ,1,4,3,3,表,ブレーブス
24,1000,2,フィリップス,左安打,1,4,3,3,表,ブレーブス
25,1100,3,マーケーキス,四球,1,4,3,3,表,ブレーブス
26,1110,4,ケンプ,空振り三振,2,4,3,3,表,ブレーブス
27,2101,5,アダムズ,中本塁打,2,4,6,3,表,ブレーブス
28,2000,6,フラワーズ,空振り三振,3,4,6,3,表,ブレーブス
29,0000,6,ウィータース,中安打,0,4,6,3,裏,ナショナルズ
30,0100,7,テイラー,中フライ,1,4,6,3,裏,ナショナルズ
31,1100,8,グッドウィン,左二塁打,1,4,6,3,裏,ナショナルズ
32,1011,9,ストラスバーグ,二ゴロ,2,5,6,3,裏,ナショナルズ
33,2001,1,Tターナー,二ライナー,3,5,6,3,裏,ナショナルズ
34,0000,7,ルイス,空振り三振,1,5,6,4,表,ブレーブス
35,1000,8,スワンソン,空振り三振,2,5,6,4,表,ブレーブス
36,2000,9,フォルタネビッチ,一失策,2,5,6,4,表,ブレーブス
37,2100,1,インシアルテ,空振り三振,3,5,6,4,表,ブレーブス
38,0000,2,ハーパー,右本塁打,0,6,6,4,裏,ナショナルズ
39,0000,3,マーフィー,中安打,0,6,6,4,裏,ナショナルズ
40,0100,4,レンドン,右フライ,1,6,6,4,裏,ナショナルズ
41,1100,5,リンド,中二塁打,1,7,6,4,裏,ナショナルズ
42,1010,6,ウィータース,二ゴロ,2,7,6,4,裏,ナショナルズ
43,2001,7,テイラー,左安打,2,8,6,4,裏,ナショナルズ
44,2100,8,グッドウィン,右安打,2,9,6,4,裏,ナショナルズ
