,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キーアマイヤー,空振り三振,1,0,0,1,表,レイズ
1,1000,2,デューダ,中フライ,2,0,0,1,表,レイズ
2,2000,3,ロンゴリア,死球,2,0,0,1,表,レイズ
3,2100,4,モリソン,見逃し三振,3,0,0,1,表,レイズ
4,0000,1,メリフィールド,三ゴロ,1,0,0,1,裏,ロイヤルズ
5,1000,2,ケーン,一安打,1,0,0,1,裏,ロイヤルズ
6,1100,3,カブレラ,中フライ,2,0,0,1,裏,ロイヤルズ
7,2100,4,ホスマー,見逃し三振,3,0,0,1,裏,ロイヤルズ
8,0000,5,ソーザ,空振り三振,1,0,0,2,表,レイズ
9,1000,6,ディカーソン,中フライ,2,0,0,2,表,レイズ
10,2000,7,ラモス,投ゴロ,3,0,0,2,表,レイズ
11,0000,5,ペレス,遊ゴロ,1,0,0,2,裏,ロイヤルズ
12,1000,6,ムスターカス,中フライ,2,0,0,2,裏,ロイヤルズ
13,2000,7,ボニファシオ,空振り三振,3,0,0,2,裏,ロイヤルズ
14,0000,8,ミラー,見逃し三振,1,0,0,3,表,レイズ
15,1000,9,エチャバリア,遊ゴロ,2,0,0,3,表,レイズ
16,2000,1,キーアマイヤー,二ゴロ,3,0,0,3,表,レイズ
17,0000,8,モス,空振り三振,1,0,0,3,裏,ロイヤルズ
18,1000,9,エスコバル,二ゴロ,2,0,0,3,裏,ロイヤルズ
19,2000,1,メリフィールド,左本塁打,2,1,0,3,裏,ロイヤルズ
20,2000,2,ケーン,三失策,2,1,0,3,裏,ロイヤルズ
21,2100,3,カブレラ,一ゴロ,3,1,0,3,裏,ロイヤルズ
22,0000,2,デューダ,投ゴロ,1,1,0,4,表,レイズ
23,1000,3,ロンゴリア,遊ゴロ,2,1,0,4,表,レイズ
24,2000,4,モリソン,中フライ,3,1,0,4,表,レイズ
25,0000,4,ホスマー,中安打,0,1,0,4,裏,ロイヤルズ
26,0010,5,ペレス,遊ゴロ,1,1,0,4,裏,ロイヤルズ
27,1010,6,ムスターカス,左安打,1,2,0,4,裏,ロイヤルズ
28,1010,7,ボニファシオ,中安打,1,2,0,4,裏,ロイヤルズ
29,1011,8,モス,空振り三振,2,2,0,4,裏,ロイヤルズ
30,2011,9,エスコバル,三ゴロ,3,2,0,4,裏,ロイヤルズ
31,0000,5,ソーザ,三ゴロ,1,2,0,5,表,レイズ
32,1000,6,ディカーソン,右安打,1,2,0,5,表,レイズ
33,1100,7,ラモス,空振り三振,2,2,0,5,表,レイズ
34,2100,8,ミラー,空振り三振,3,2,0,5,表,レイズ
35,0000,1,メリフィールド,空振り三振,1,2,0,5,裏,ロイヤルズ
36,1000,2,ケーン,三安打,1,2,0,5,裏,ロイヤルズ
37,1100,3,カブレラ,三ゴロ,2,2,0,5,裏,ロイヤルズ
38,2001,4,ホスマー,一ゴロ,3,2,0,5,裏,ロイヤルズ
39,0000,9,エチャバリア,見逃し三振,1,2,0,6,表,レイズ
40,1000,1,キーアマイヤー,右安打,1,2,0,6,表,レイズ
41,1100,2,デューダ,空振り三振,2,2,0,6,表,レイズ
42,2100,3,ロンゴリア,左安打,2,2,0,6,表,レイズ
43,2101,4,モリソン,中安打,2,2,1,6,表,レイズ
44,2110,5,ソーザ,四球,2,2,1,6,表,レイズ
45,2111,6,ディカーソン,二ゴロ,3,2,1,6,表,レイズ
46,0000,5,ペレス,空振り三振,1,2,1,6,裏,ロイヤルズ
47,1000,6,ムスターカス,遊フライ,2,2,1,6,裏,ロイヤルズ
48,2000,7,ボニファシオ,左本塁打,2,3,1,6,裏,ロイヤルズ
49,2000,8,モス,左フライ,3,3,1,6,裏,ロイヤルズ
50,0000,7,ラモス,右フライ,1,3,1,7,表,レイズ
51,1000,8,ミラー,右本塁打,1,3,2,7,表,レイズ
52,1000,9,エチャバリア,遊ゴロ,2,3,2,7,表,レイズ
53,2000,1,キーアマイヤー,三ゴロ,3,3,2,7,表,レイズ
54,0000,9,エスコバル,中安打,0,3,2,7,裏,ロイヤルズ
55,0100,1,メリフィールド,三ゴロ,1,3,2,7,裏,ロイヤルズ
56,1010,2,ケーン,四球,1,3,2,7,裏,ロイヤルズ
57,1110,3,カブレラ,空振り三振,2,3,2,7,裏,ロイヤルズ
58,2110,4,ホスマー,中本塁打,2,6,2,7,裏,ロイヤルズ
59,2000,5,ペレス,遊ゴロ,3,6,2,7,裏,ロイヤルズ
60,0000,2,デューダ,三ゴロ,1,6,2,8,表,レイズ
61,1000,3,ロンゴリア,空振り三振,2,6,2,8,表,レイズ
62,2000,4,モリソン,中フライ,3,6,2,8,表,レイズ
63,0000,6,ムスターカス,遊安打,0,6,2,8,裏,ロイヤルズ
64,0100,7,ボニファシオ,中ライナー,1,6,2,8,裏,ロイヤルズ
65,1100,8,ゴードン,三ゴロ,2,6,2,8,裏,ロイヤルズ
66,2010,9,エスコバル,四球,2,6,2,8,裏,ロイヤルズ
67,2110,1,メリフィールド,三ゴロ,3,6,2,8,裏,ロイヤルズ
68,0000,5,ソーザ,空振り三振,1,6,2,9,表,レイズ
69,1000,6,ディカーソン,空振り三振,2,6,2,9,表,レイズ
70,2000,7,ラモス,二フライ,3,6,2,9,表,レイズ
