,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,左フライ,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,空振り三振,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,空振り三振,3,0,0,1,表,ロッキーズ
3,0000,1,ヘーゼルベーカー,中フライ,1,0,0,1,裏,Dバックス
4,1000,2,ペラルタ,遊ゴロ,2,0,0,1,裏,Dバックス
5,2000,3,ゴールドシュミット,中安打,2,0,0,1,裏,Dバックス
6,2100,4,ラム,右安打,2,0,0,1,裏,Dバックス
7,2101,5,ドゥルーリー,三ゴロ,3,0,0,1,裏,Dバックス
8,0000,4,ゴンザレス,一ゴロ,1,0,0,2,表,ロッキーズ
9,1000,5,レイノルズ,空振り三振,2,0,0,2,表,ロッキーズ
10,2000,6,デスモンド,二ゴロ,3,0,0,2,表,ロッキーズ
11,0000,6,デスカルソ,右安打,0,0,0,2,裏,Dバックス
12,0100,7,アイアネッタ,空振り三振,1,0,0,2,裏,Dバックス
13,1100,8,アーメッド,空振り三振,2,0,0,2,裏,Dバックス
14,2100,9,コービン,見逃し三振,3,0,0,2,裏,Dバックス
15,0000,7,ストーリー,空振り三振,1,0,0,3,表,ロッキーズ
16,1000,8,ガーノー,左二塁打,1,0,0,3,表,ロッキーズ
17,1010,9,マルケス,空振り三振,2,0,0,3,表,ロッキーズ
18,2010,1,ブラックモン,右ライナー,3,0,0,3,表,ロッキーズ
19,0000,1,ヘーゼルベーカー,左フライ,1,0,0,3,裏,Dバックス
20,1000,2,ペラルタ,遊ゴロ,2,0,0,3,裏,Dバックス
21,2000,3,ゴールドシュミット,中安打,2,0,0,3,裏,Dバックス
22,2100,4,ラム,右フライ,3,0,0,3,裏,Dバックス
23,0000,2,ルメーヒュー,中フライ,1,0,0,4,表,ロッキーズ
24,1000,3,アレナド,右フライ,2,0,0,4,表,ロッキーズ
25,2000,4,ゴンザレス,二ゴロ,3,0,0,4,表,ロッキーズ
26,0000,5,ドゥルーリー,左二塁打,0,0,0,4,裏,Dバックス
27,0010,6,デスカルソ,中フライ,1,0,0,4,裏,Dバックス
28,1010,7,アイアネッタ,見逃し三振,2,0,0,4,裏,Dバックス
29,2010,8,アーメッド,敬遠,2,0,0,4,裏,Dバックス
30,2110,9,コービン,中フライ,3,0,0,4,裏,Dバックス
31,0000,5,レイノルズ,四球,0,0,0,5,表,ロッキーズ
32,0100,6,デスモンド,左安打,0,0,0,5,表,ロッキーズ
33,0110,7,ストーリー,四球,0,0,0,5,表,ロッキーズ
34,0111,8,ガーノー,二フライ,1,0,0,5,表,ロッキーズ
35,1111,9,マルケス,三ゴロ,2,0,0,5,表,ロッキーズ
36,2111,1,ブラックモン,一ゴロ,3,0,0,5,表,ロッキーズ
37,0000,1,ヘーゼルベーカー,空振り三振,1,0,0,5,裏,Dバックス
38,1000,2,ペラルタ,中安打,1,0,0,5,裏,Dバックス
39,1100,3,ゴールドシュミット,中フライ,2,0,0,5,裏,Dバックス
40,2100,4,ラム,空振り三振,3,0,0,5,裏,Dバックス
41,0000,2,ルメーヒュー,遊ゴロ,1,0,0,6,表,ロッキーズ
42,1000,3,アレナド,右フライ,2,0,0,6,表,ロッキーズ
43,2000,4,ゴンザレス,空振り三振,3,0,0,6,表,ロッキーズ
44,0000,5,ドゥルーリー,空振り三振,1,0,0,6,裏,Dバックス
45,1000,6,デスカルソ,空振り三振,2,0,0,6,裏,Dバックス
46,2000,7,アイアネッタ,右フライ,3,0,0,6,裏,Dバックス
47,0000,5,レイノルズ,三ゴロ,1,0,0,7,表,ロッキーズ
48,1000,6,デスモンド,空振り三振,2,0,0,7,表,ロッキーズ
49,2000,7,ストーリー,四球,2,0,0,7,表,ロッキーズ
50,2100,8,ガーノー,空振り三振,3,0,0,7,表,ロッキーズ
51,0000,8,アーメッド,二ゴロ,1,0,0,7,裏,Dバックス
52,1000,9,ハーマン,捕ゴロ,2,0,0,7,裏,Dバックス
53,2000,1,ヘーゼルベーカー,四球,2,0,0,7,裏,Dバックス
54,2100,2,ペラルタ,二ゴロ,3,0,0,7,裏,Dバックス
55,0000,9,バライカ,空振り三振,1,0,0,8,表,ロッキーズ
56,1000,1,ブラックモン,空振り三振,2,0,0,8,表,ロッキーズ
57,2000,2,ルメーヒュー,空振り三振,3,0,0,8,表,ロッキーズ
58,0000,3,ゴールドシュミット,見逃し三振,1,0,0,8,裏,Dバックス
59,1000,4,ラム,左フライ,2,0,0,8,裏,Dバックス
60,2000,5,ドゥルーリー,見逃し三振,3,0,0,8,裏,Dバックス
61,0000,3,アレナド,右フライ,1,0,0,9,表,ロッキーズ
62,1000,4,ゴンザレス,空振り三振,2,0,0,9,表,ロッキーズ
63,2000,5,レイノルズ,右フライ,3,0,0,9,表,ロッキーズ
64,0000,6,デスカルソ,二ゴロ,1,0,0,9,裏,Dバックス
65,1000,7,アイアネッタ,遊ゴロ,2,0,0,9,裏,Dバックス
66,2000,8,アーメッド,投ゴロ,3,0,0,9,裏,Dバックス
