,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,秋,右安打,0,0,0,1,表,レンジャーズ
1,0100,2,アンドルス,右安打,0,0,0,1,表,レンジャーズ
2,0011,3,マザラ,死球,0,0,0,1,表,レンジャーズ
3,0111,4,ベルトレ,空振り三振,1,0,0,1,表,レンジャーズ
4,1111,5,オドル,遊ゴロ併殺,3,0,0,1,表,レンジャーズ
5,0000,1,ハンソン,遊フライ,1,0,0,1,裏,Wソックス
6,1000,2,カブレラ,二ゴロ,2,0,0,1,裏,Wソックス
7,2000,3,アブレイユ,左本塁打,2,1,0,1,裏,Wソックス
8,2000,4,Tフレージャー,左本塁打,2,2,0,1,裏,Wソックス
9,2000,5,サンチェス,中フライ,3,2,0,1,裏,Wソックス
10,0000,6,ゴメス,中安打,0,2,0,2,表,レンジャーズ
11,0000,7,ルクロイ,遊ゴロ,2,2,0,2,表,レンジャーズ
12,2000,8,ナポリ,右フライ,3,2,0,2,表,レンジャーズ
13,0000,6,Kスミス,中安打,0,2,0,2,裏,Wソックス
14,0100,7,エンゲル,遊ゴロ併殺,2,2,0,2,裏,Wソックス
15,2000,8,ナルバエス,中安打,2,2,0,2,裏,Wソックス
16,2100,9,Wガルシア,空振り三振,3,2,0,2,裏,Wソックス
17,0000,9,ガロ,中本塁打,0,2,1,3,表,レンジャーズ
18,0000,1,秋,左ライナー,1,2,1,3,表,レンジャーズ
19,1000,2,アンドルス,三ゴロ,2,2,1,3,表,レンジャーズ
20,2000,3,マザラ,見逃し三振,3,2,1,3,表,レンジャーズ
21,0000,1,ハンソン,一ゴロ,1,2,1,3,裏,Wソックス
22,1000,2,カブレラ,左フライ,2,2,1,3,裏,Wソックス
23,2000,3,アブレイユ,遊ゴロ,3,2,1,3,裏,Wソックス
24,0000,4,ベルトレ,四球,0,2,1,4,表,レンジャーズ
25,0100,5,オドル,右本塁打,0,2,3,4,表,レンジャーズ
26,0000,6,ゴメス,右フライ,1,2,3,4,表,レンジャーズ
27,1000,7,ルクロイ,中安打,1,2,3,4,表,レンジャーズ
28,1100,8,ナポリ,中安打,1,2,3,4,表,レンジャーズ
