,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,左ライナー,1,0,0,1,表,ブレーブス
1,1000,2,フィリップス,投ゴロ,2,0,0,1,表,ブレーブス
2,2000,3,フリーマン,二ゴロ,3,0,0,1,表,ブレーブス
3,0000,1,ヘルナンデス,中フライ,1,0,0,1,裏,フィリーズ
4,1000,2,ガルビス,左フライ,2,0,0,1,裏,フィリーズ
5,2000,3,アルテール,中安打,2,0,0,1,裏,フィリーズ
6,2100,4,ジョセフ,右安打,2,0,0,1,裏,フィリーズ
7,2101,5,ヘレラ,空振り三振,3,0,0,1,裏,フィリーズ
8,0000,4,アダムズ,中二塁打,0,0,0,2,表,ブレーブス
9,0010,5,マーケーキス,四球,0,0,0,2,表,ブレーブス
10,0110,6,スズキ,左フライ,1,0,0,2,表,ブレーブス
11,1011,7,Dサンタナ,遊ゴロ,2,0,0,2,表,ブレーブス
12,2101,8,カマルゴ,空振り三振,3,0,0,2,表,ブレーブス
13,0000,6,フランコ,右フライ,1,0,0,2,裏,フィリーズ
14,1000,7,金,四球,1,0,0,2,裏,フィリーズ
15,1100,8,ナップ,見逃し三振,2,0,0,2,裏,フィリーズ
16,2100,9,ピベッタ,一ゴロ,3,0,0,2,裏,フィリーズ
17,0000,9,フォルタネビッチ,空振り三振,1,0,0,3,表,ブレーブス
18,1000,1,インシアルテ,左フライ,2,0,0,3,表,ブレーブス
19,2000,2,フィリップス,二フライ,3,0,0,3,表,ブレーブス
20,0000,1,ヘルナンデス,右三塁打,0,0,0,3,裏,フィリーズ
21,0001,2,ガルビス,左フライ,1,0,0,3,裏,フィリーズ
22,1001,3,アルテール,死球,1,0,0,3,裏,フィリーズ
23,1101,4,ジョセフ,右安打,1,1,0,3,裏,フィリーズ
24,1110,5,ヘレラ,右本塁打,1,4,0,3,裏,フィリーズ
25,1000,6,フランコ,左安打,1,4,0,3,裏,フィリーズ
26,1100,7,金,四球,1,4,0,3,裏,フィリーズ
27,1110,8,ナップ,中ライナー,2,4,0,3,裏,フィリーズ
28,2110,9,ピベッタ,遊ゴロ,3,4,0,3,裏,フィリーズ
29,0000,3,フリーマン,三フライ,1,4,0,4,表,ブレーブス
30,1000,4,アダムズ,空振り三振,2,4,0,4,表,ブレーブス
31,2000,5,マーケーキス,三邪飛,3,4,0,4,表,ブレーブス
32,0000,1,ヘルナンデス,四球,0,4,0,4,裏,フィリーズ
33,0100,2,ガルビス,遊ゴロ,1,4,0,4,裏,フィリーズ
34,1100,3,アルテール,右フライ,2,4,0,4,裏,フィリーズ
35,2100,4,ジョセフ,中安打,2,5,0,4,裏,フィリーズ
36,2100,5,ヘレラ,空振り三振,3,5,0,4,裏,フィリーズ
