,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,四球,0,0,0,1,表,ブレーブス
1,0100,2,アルビース,一ゴロ併殺,2,0,0,1,表,ブレーブス
2,2000,3,Fフリーマン,中安打,2,0,0,1,表,ブレーブス
3,2100,4,マーケーキス,中安打,2,0,0,1,表,ブレーブス
4,2101,5,スズキ,中フライ,3,0,0,1,表,ブレーブス
5,0000,1,ビラー,中フライ,1,0,0,1,裏,ブリュワーズ
6,1000,2,イエリチ,中安打,1,0,0,1,裏,ブリュワーズ
7,1100,3,ケーン,左フライ,2,0,0,1,裏,ブリュワーズ
8,2100,4,アギュラー,三ゴロ,3,0,0,1,裏,ブリュワーズ
9,0000,6,カマルゴ,空振り三振,1,0,0,2,表,ブレーブス
10,1000,7,カルバーソン,中二塁打,1,0,0,2,表,ブレーブス
11,1010,8,スワンソン,見逃し三振,2,0,0,2,表,ブレーブス
12,2010,9,ニューカム,空振り三振,3,0,0,2,表,ブレーブス
13,0000,5,ショー,遊フライ,1,0,0,2,裏,ブリュワーズ
14,1000,6,ペレス,四球,1,0,0,2,裏,ブリュワーズ
15,1100,7,サラディノ,四球,1,0,0,2,裏,ブリュワーズ
16,1011,8,クラツ,空振り三振,2,0,0,2,裏,ブリュワーズ
17,2011,9,ゲラ,空振り三振,3,0,0,2,裏,ブリュワーズ
18,0000,1,インシアルテ,四球,0,0,0,3,表,ブレーブス
19,0100,2,アルビース,中フライ,1,0,0,3,表,ブレーブス
20,1000,3,Fフリーマン,中安打,2,0,0,3,表,ブレーブス
21,2100,4,マーケーキス,左フライ,3,0,0,3,表,ブレーブス
22,0000,1,ビラー,左安打,0,0,0,3,裏,ブリュワーズ
23,0010,2,イエリチ,右安打,0,1,0,3,裏,ブリュワーズ
24,0100,3,ケーン,右安打,0,1,0,3,裏,ブリュワーズ
25,0011,4,アギュラー,四球,0,1,0,3,裏,ブリュワーズ
26,0111,5,ショー,左犠飛,1,2,0,3,裏,ブリュワーズ
27,1011,6,ペレス,中本塁打,1,5,0,3,裏,ブリュワーズ
28,1000,7,サラディノ,一邪飛,2,5,0,3,裏,ブリュワーズ
29,2000,8,クラツ,三ゴロ,3,5,0,3,裏,ブリュワーズ
30,0000,5,スズキ,遊ゴロ,1,5,0,4,表,ブレーブス
31,1000,6,カマルゴ,空振り三振,2,5,0,4,表,ブレーブス
32,2000,7,カルバーソン,三ゴロ,3,5,0,4,表,ブレーブス
33,0000,9,ゲラ,空振り三振,1,5,0,4,裏,ブリュワーズ
34,1000,1,ビラー,四球,1,5,0,4,裏,ブリュワーズ
35,1100,2,イエリチ,二ゴロ,2,5,0,4,裏,ブリュワーズ
36,2010,3,ケーン,四球,2,5,0,4,裏,ブリュワーズ
37,2110,4,アギュラー,遊ゴロ,3,5,0,4,裏,ブリュワーズ
38,0000,8,スワンソン,中二塁打,0,5,0,5,表,ブレーブス
39,0010,9,フラーティ,二ゴロ,1,5,0,5,表,ブレーブス
40,1001,1,インシアルテ,遊失策,1,5,1,5,表,ブレーブス
41,1100,2,アルビース,右安打,1,5,1,5,表,ブレーブス
42,1101,3,Fフリーマン,一ゴロ併殺,3,5,1,5,表,ブレーブス
43,0000,5,ショー,一ゴロ,1,5,1,5,裏,ブリュワーズ
44,1000,6,ペレス,中フライ,2,5,1,5,裏,ブリュワーズ
45,2000,7,サラディノ,三ゴロ,3,5,1,5,裏,ブリュワーズ
46,0000,4,マーケーキス,遊ゴロ,1,5,1,6,表,ブレーブス
47,1000,5,スズキ,中フライ,2,5,1,6,表,ブレーブス
48,2000,6,カマルゴ,四球,2,5,1,6,表,ブレーブス
49,2100,7,カルバーソン,三安打,2,5,1,6,表,ブレーブス
50,2011,8,スワンソン,右フライ,3,5,1,6,表,ブレーブス
51,0000,8,クラツ,遊ゴロ,1,5,1,6,裏,ブリュワーズ
52,1000,9,オーフ,見逃し三振,2,5,1,6,裏,ブリュワーズ
53,2000,1,ビラー,空振り三振,3,5,1,6,裏,ブリュワーズ
54,0000,9,サンタナ,空振り三振,1,5,1,7,表,ブレーブス
55,1000,1,アクーナ,右安打,1,5,1,7,表,ブレーブス
56,1100,2,アルビース,投ゴロ,2,5,1,7,表,ブレーブス
57,2010,3,Fフリーマン,四球,2,5,1,7,表,ブレーブス
58,2110,4,マーケーキス,空振り三振,3,5,1,7,表,ブレーブス
59,0000,2,イエリチ,空振り三振,1,5,1,7,裏,ブリュワーズ
60,1000,3,ケーン,遊ゴロ,2,5,1,7,裏,ブリュワーズ
61,2000,4,アギュラー,右本塁打,2,6,1,7,裏,ブリュワーズ
62,2000,5,ショー,中安打,2,6,1,7,裏,ブリュワーズ
63,2100,6,ペレス,四球,2,6,1,7,裏,ブリュワーズ
64,2110,7,サラディノ,四球,2,6,1,7,裏,ブリュワーズ
65,2111,8,クラツ,左フライ,3,6,1,7,裏,ブリュワーズ
66,0000,5,スズキ,空振り三振,1,6,1,8,表,ブレーブス
67,1000,6,カマルゴ,一ゴロ,2,6,1,8,表,ブレーブス
68,2000,7,カルバーソン,一ゴロ,3,6,1,8,表,ブレーブス
69,0000,9,テムズ,右本塁打,0,7,1,8,裏,ブリュワーズ
70,0000,1,ビラー,左二塁打,0,7,1,8,裏,ブリュワーズ
71,0010,2,イエリチ,四球,0,7,1,8,裏,ブリュワーズ
72,0110,3,ケーン,遊ゴロ,1,7,1,8,裏,ブリュワーズ
73,1101,4,アギュラー,左本塁打,1,10,1,8,裏,ブリュワーズ
74,1000,5,ショー,四球,1,10,1,8,裏,ブリュワーズ
75,1100,6,ペレス,三ゴロ,2,10,1,8,裏,ブリュワーズ
76,2010,7,サラディノ,左フライ,3,10,1,8,裏,ブリュワーズ
77,0000,8,スワンソン,空振り三振,1,10,1,9,表,ブレーブス
78,1000,9,サンタナ,四球,1,10,1,9,表,ブレーブス
79,1010,1,フラワーズ,中安打,1,10,2,9,表,ブレーブス
80,1100,2,アルビース,一ゴロ,2,10,2,9,表,ブレーブス
81,2010,3,Fフリーマン,左二塁打,2,10,3,9,表,ブレーブス
82,2010,4,マーケーキス,空振り三振,3,10,3,9,表,ブレーブス
