,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,スプリンガー,遊ゴロ,1,0,0,1,表,アストロズ
1,1000,2,レディック,中ライナー,2,0,0,1,表,アストロズ
2,2000,3,アルテューベ,四球,2,0,0,1,表,アストロズ
3,2100,4,コレア,遊ゴロ,3,0,0,1,表,アストロズ
4,0000,1,ガードナー,二ゴロ,1,0,0,1,裏,ヤンキース
5,1000,2,ジャッジ,空振り三振,2,0,0,1,裏,ヤンキース
6,2000,3,グレゴリアス,中フライ,3,0,0,1,裏,ヤンキース
7,0000,5,グリエル,三ゴロ,1,0,0,2,表,アストロズ
8,1000,6,ブレグマン,遊ゴロ,2,0,0,2,表,アストロズ
9,2000,7,ベルトラン,右二塁打,2,0,0,2,表,アストロズ
10,2010,8,ゴンザレス,左フライ,3,0,0,2,表,アストロズ
11,0000,4,サンチェス,二フライ,1,0,0,2,裏,ヤンキース
12,1000,5,バード,空振り三振,2,0,0,2,裏,ヤンキース
13,2000,6,カストロ,遊ゴロ,3,0,0,2,裏,ヤンキース
14,0000,9,マキャン,死球,0,0,0,3,表,アストロズ
15,0100,1,スプリンガー,遊ゴロ,1,0,0,3,表,アストロズ
16,1100,2,レディック,投ゴロ併殺,3,0,0,3,表,アストロズ
17,0000,7,ヒックス,二ゴロ,1,0,0,3,裏,ヤンキース
18,1000,8,Tフレージャー,中安打,1,0,0,3,裏,ヤンキース
19,1100,9,ロマイン,三ゴロ,2,0,0,3,裏,ヤンキース
20,2010,1,ガードナー,二ゴロ,3,0,0,3,裏,ヤンキース
21,0000,3,アルテューベ,空振り三振,1,0,0,4,表,アストロズ
22,1000,4,コレア,二失策,1,0,0,4,表,アストロズ
23,1010,5,グリエル,空振り三振,2,0,0,4,表,アストロズ
24,2010,6,ブレグマン,右フライ,3,0,0,4,表,アストロズ
25,0000,2,ジャッジ,四球,0,0,0,4,裏,ヤンキース
26,0100,3,グレゴリアス,中ライナー,1,0,0,4,裏,ヤンキース
27,1100,4,サンチェス,右フライ,2,0,0,4,裏,ヤンキース
28,2000,7,ベルトラン,空振り三振,1,0,0,4,裏,ヤンキース
29,1000,8,ゴンザレス,二ゴロ,2,0,0,4,裏,ヤンキース
30,2000,9,マキャン,見逃し三振,3,0,0,4,裏,ヤンキース
31,0000,5,バード,四球,0,0,0,5,表,アストロズ
32,0100,6,カストロ,遊ゴロ併殺,2,0,0,5,表,アストロズ
33,2000,7,ヒックス,三ゴロ,3,0,0,5,表,アストロズ
34,0000,1,スプリンガー,四球,0,0,0,5,裏,ヤンキース
35,0100,2,レディック,捕打撃妨害,0,0,0,5,裏,ヤンキース
36,0110,3,アルテューベ,四球,0,0,0,5,裏,ヤンキース
37,0111,4,コレア,空振り三振,1,0,0,5,裏,ヤンキース
38,1111,5,グリエル,左二塁打,1,0,3,5,裏,ヤンキース
39,1000,6,ブレグマン,三ゴロ,3,0,3,5,裏,ヤンキース
40,0000,8,Tフレージャー,空振り三振,1,0,3,6,表,アストロズ
41,1000,9,ロマイン,三ゴロ,2,0,3,6,表,アストロズ
42,2000,1,ガードナー,二ゴロ,3,0,3,6,表,アストロズ
43,0000,7,ベルトラン,空振り三振,1,0,3,6,裏,ヤンキース
44,1000,8,ゴンザレス,中二塁打,1,0,3,6,裏,ヤンキース
45,1010,9,マキャン,二失策,1,0,4,6,裏,ヤンキース
46,1100,1,スプリンガー,三ゴロ併殺,3,0,4,6,裏,ヤンキース
47,0000,2,ジャッジ,中本塁打,0,1,4,7,表,アストロズ
48,0000,3,グレゴリアス,中三塁打,0,1,4,7,表,アストロズ
49,0001,4,サンチェス,右犠飛,1,2,4,7,表,アストロズ
50,1000,5,バード,四球,1,2,4,7,表,アストロズ
51,1100,6,カストロ,三ゴロ,2,2,4,7,表,アストロズ
52,2010,7,ヒックス,右フライ,3,2,4,7,表,アストロズ
53,0000,2,レディック,投ゴロ,1,2,4,7,裏,ヤンキース
54,1000,3,アルテューベ,中フライ,2,2,4,7,裏,ヤンキース
55,2000,4,コレア,空振り三振,3,2,4,7,裏,ヤンキース
56,0000,8,Tフレージャー,左安打,0,2,4,8,表,アストロズ
57,0100,9,ヘドリー,左安打,0,2,4,8,表,アストロズ
58,0011,1,ガードナー,二ゴロ,1,3,4,8,表,アストロズ
59,1001,2,ジャッジ,左二塁打,1,4,4,8,表,アストロズ
60,1010,3,グレゴリアス,左安打,1,4,4,8,表,アストロズ
61,1101,4,サンチェス,中二塁打,1,6,4,8,表,アストロズ
62,1010,5,バード,敬遠,1,6,4,8,表,アストロズ
63,1110,6,カストロ,四球,1,6,4,8,表,アストロズ
64,1111,7,ヒックス,一ゴロ,2,6,4,8,表,アストロズ
65,2111,8,Tフレージャー,三ゴロ,3,6,4,8,表,アストロズ
66,0000,5,グリエル,空振り三振,1,6,4,8,裏,ヤンキース
67,1000,6,ブレグマン,空振り三振,2,6,4,8,裏,ヤンキース
68,2000,7,ギャティス,左フライ,3,6,4,8,裏,ヤンキース
