,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ドジャー,遊ゴロ,1,0,0,1,表,ツインズ
1,1000,2,グロスマン,四球,1,0,0,1,表,ツインズ
2,1100,3,ポランコ,中フライ,2,0,0,1,表,ツインズ
3,2100,4,サノ,空振り三振,3,0,0,1,表,ツインズ
4,0000,1,キンズラー,左フライ,1,0,0,1,裏,タイガース
5,1000,2,カステラノス,投ゴロ,2,0,0,1,裏,タイガース
6,2000,3,カブレラ,右フライ,3,0,0,1,裏,タイガース
7,0000,5,カストロ,左フライ,1,0,0,2,表,ツインズ
8,1000,6,ジメネス,空振り三振,2,0,0,2,表,ツインズ
9,2000,7,ロサリオ,空振り三振,3,0,0,2,表,ツインズ
10,0000,4,Vマルティネス,左安打,0,0,0,2,裏,タイガース
11,0100,5,アップトン,二フライ,1,0,0,2,裏,タイガース
12,1100,6,マトゥック,二ゴロ併殺,3,0,0,2,裏,タイガース
13,0000,8,バクストン,見逃し三振,1,0,0,3,表,ツインズ
14,1000,9,Dサンタナ,三フライ,2,0,0,3,表,ツインズ
15,2000,1,ドジャー,左ライナー,3,0,0,3,表,ツインズ
16,0000,7,マキャン,右ライナー,1,0,0,3,裏,タイガース
17,1000,8,ジョーンズ,右邪飛,2,0,0,3,裏,タイガース
18,2000,9,マチャド,中フライ,3,0,0,3,裏,タイガース
19,0000,2,グロスマン,左フライ,1,0,0,4,表,ツインズ
20,1000,3,ポランコ,遊邪飛,2,0,0,4,表,ツインズ
21,2000,4,サノ,空振り三振,3,0,0,4,表,ツインズ
22,0000,1,キンズラー,遊ゴロ,1,0,0,4,裏,タイガース
23,1000,2,カステラノス,二ゴロ,2,0,0,4,裏,タイガース
24,2000,3,カブレラ,右安打,2,0,0,4,裏,タイガース
25,2100,4,Vマルティネス,捕邪飛,3,0,0,4,裏,タイガース
26,0000,5,カストロ,中ライナー,1,0,0,5,表,ツインズ
27,1000,6,ジメネス,四球,1,0,0,5,表,ツインズ
28,1100,7,ロサリオ,左ライナー,2,0,0,5,表,ツインズ
29,2100,8,バクストン,見逃し三振,3,0,0,5,表,ツインズ
30,0000,5,アップトン,死球,0,0,0,5,裏,タイガース
31,0100,6,マトゥック,中フライ,1,0,0,5,裏,タイガース
32,1100,7,マキャン,左本塁打,1,2,0,5,裏,タイガース
33,1000,8,ジョーンズ,中フライ,2,2,0,5,裏,タイガース
34,2000,9,マチャド,右フライ,3,2,0,5,裏,タイガース
35,0000,9,Dサンタナ,遊ゴロ,1,2,0,6,表,ツインズ
36,1000,1,ドジャー,右フライ,2,2,0,6,表,ツインズ
37,2000,2,グロスマン,左安打,2,2,0,6,表,ツインズ
38,2100,3,ポランコ,左フライ,3,2,0,6,表,ツインズ
39,0000,1,キンズラー,四球,0,2,0,6,裏,タイガース
40,0100,2,カステラノス,左フライ,1,2,0,6,裏,タイガース
41,1100,3,カブレラ,空振り三振,2,2,0,6,裏,タイガース
42,2100,4,Vマルティネス,中フライ,3,2,0,6,裏,タイガース
43,0000,4,サノ,遊ゴロ,1,2,0,7,表,ツインズ
44,1000,5,カストロ,中安打,1,2,0,7,表,ツインズ
45,1100,6,ジメネス,四球,1,2,0,7,表,ツインズ
46,1110,7,ロサリオ,遊ゴロ併殺,3,2,0,7,表,ツインズ
47,0000,5,アップトン,中フライ,1,2,0,7,裏,タイガース
48,1000,6,マトゥック,遊失策,1,2,0,7,裏,タイガース
49,1100,7,マキャン,中フライ,2,2,0,7,裏,タイガース
50,2100,8,ジョーンズ,空振り三振,3,2,0,7,裏,タイガース
51,0000,8,バクストン,見逃し三振,1,2,0,8,表,ツインズ
52,1000,9,Dサンタナ,遊ライナー,2,2,0,8,表,ツインズ
53,2000,1,ドジャー,四球,2,2,0,8,表,ツインズ
54,2010,2,グロスマン,一ゴロ,3,2,0,8,表,ツインズ
55,0000,9,マチャド,中フライ,1,2,0,8,裏,タイガース
56,1000,1,キンズラー,右フライ,2,2,0,8,裏,タイガース
57,2000,2,カステラノス,左安打,2,2,0,8,裏,タイガース
58,2100,3,カブレラ,四球,2,2,0,8,裏,タイガース
59,2110,4,Vマルティネス,遊フライ,3,2,0,8,裏,タイガース
60,0000,3,ポランコ,空振り三振,1,2,0,9,表,ツインズ
61,1000,4,サノ,中二塁打,1,2,0,9,表,ツインズ
62,1010,5,カストロ,中安打,1,2,1,9,表,ツインズ
63,1100,6,マウアー,左安打,1,2,1,9,表,ツインズ
64,1110,7,ロサリオ,左フライ,2,2,1,9,表,ツインズ
65,2110,8,キャプラー,三フライ,3,2,1,9,表,ツインズ
