,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,一ゴロ,1,0,0,1,表,ヤンキース
1,1000,2,ジャッジ,空振り三振,2,0,0,1,表,ヤンキース
2,2000,3,グレゴリアス,一ゴロ,3,0,0,1,表,ヤンキース
3,0000,1,キーアマイヤー,左フライ,1,0,0,1,裏,レイズ
4,1000,2,ダフィー,見逃し三振,2,0,0,1,裏,レイズ
5,2000,3,バウアーズ,右二塁打,2,0,0,1,裏,レイズ
6,2000,4,崔,左安打,2,1,0,1,裏,レイズ
7,2100,5,ウェンデル,空振り三振,3,1,0,1,裏,レイズ
8,0000,4,スタントン,中二塁打,0,1,0,2,表,ヤンキース
9,0010,5,ヒックス,四球,0,1,0,2,表,ヤンキース
10,0110,6,サンチェス,二フライ,1,1,0,2,表,ヤンキース
11,1110,7,バード,空振り三振,2,1,0,2,表,ヤンキース
12,2110,8,アンドゥハー,中安打,2,1,1,2,表,ヤンキース
13,2101,9,ウォーカー,遊ゴロ,3,1,1,2,表,ヤンキース
14,0000,6,ロバートソン,中安打,0,1,1,2,裏,レイズ
15,0100,7,スミス,空振り三振,1,1,1,2,裏,レイズ
16,1100,8,アダムス,空振り三振,2,1,1,2,裏,レイズ
17,2100,9,スークレ,三ゴロ,3,1,1,2,裏,レイズ
18,0000,1,ガードナー,二ゴロ,1,1,1,3,表,ヤンキース
19,1000,2,ジャッジ,右フライ,2,1,1,3,表,ヤンキース
20,2000,3,グレゴリアス,空振り三振,3,1,1,3,表,ヤンキース
21,0000,1,キーアマイヤー,空振り三振,1,1,1,3,裏,レイズ
22,1000,2,ダフィー,右ライナー,2,1,1,3,裏,レイズ
23,2000,3,バウアーズ,空振り三振,3,1,1,3,裏,レイズ
24,0000,4,スタントン,中安打,0,1,1,4,表,ヤンキース
25,0100,5,ヒックス,空振り三振,1,1,1,4,表,ヤンキース
26,1100,6,サンチェス,二ゴロ併殺,3,1,1,4,表,ヤンキース
27,0000,4,崔,中安打,0,1,1,4,裏,レイズ
28,0100,5,ウェンデル,見逃し三振,1,1,1,4,裏,レイズ
29,1100,6,ロバートソン,右安打,1,1,1,4,裏,レイズ
30,1110,7,スミス,中フライ,2,1,1,4,裏,レイズ
31,2110,8,アダムス,中フライ,3,1,1,4,裏,レイズ
32,0000,7,バード,右安打,0,1,1,5,表,ヤンキース
33,0100,8,アンドゥハー,空振り三振,1,1,1,5,表,ヤンキース
34,1100,9,ウォーカー,空振り三振,2,1,1,5,表,ヤンキース
35,2100,1,ガードナー,投ゴロ,3,1,1,5,表,ヤンキース
36,0000,9,スークレ,空振り三振,1,1,1,5,裏,レイズ
37,1000,1,キーアマイヤー,中安打,1,1,1,5,裏,レイズ
38,1100,2,ダフィー,中安打,1,1,1,5,裏,レイズ
39,1101,3,バウアーズ,右本塁打,1,4,1,5,裏,レイズ
40,1000,4,崔,三フライ,2,4,1,5,裏,レイズ
41,2000,5,ウェンデル,遊ゴロ,3,4,1,5,裏,レイズ
42,0000,2,ジャッジ,空振り三振,1,4,1,6,表,ヤンキース
43,1000,3,グレゴリアス,中フライ,2,4,1,6,表,ヤンキース
44,2000,4,スタントン,右安打,2,4,1,6,表,ヤンキース
45,2100,5,ヒックス,二失策,2,4,1,6,表,ヤンキース
46,2010,6,サンチェス,左安打,2,4,3,6,表,ヤンキース
47,2100,7,バード,二ゴロ,3,4,3,6,表,ヤンキース
48,0000,6,ロバートソン,右本塁打,0,5,3,6,裏,レイズ
49,0000,7,スミス,右二塁打,0,5,3,6,裏,レイズ
50,0010,8,アダムス,中安打,0,5,3,6,裏,レイズ
51,0101,9,スークレ,右安打,0,6,3,6,裏,レイズ
52,0101,1,キーアマイヤー,三邪飛,1,6,3,6,裏,レイズ
53,1101,2,ダフィー,遊ゴロ,2,7,3,6,裏,レイズ
54,2100,3,バウアーズ,空振り三振,3,7,3,6,裏,レイズ
55,0000,8,アンドゥハー,遊ゴロ,1,7,3,7,表,ヤンキース
56,1000,9,ウォーカー,四球,1,7,3,7,表,ヤンキース
57,1100,1,ガードナー,四球,1,7,3,7,表,ヤンキース
58,1110,2,ジャッジ,四球,1,7,3,7,表,ヤンキース
59,1111,3,グレゴリアス,一ゴロ,2,7,4,7,表,ヤンキース
60,2011,4,スタントン,中安打,2,7,6,7,表,ヤンキース
61,2100,5,ヒックス,見逃し三振,3,7,6,7,表,ヤンキース
62,0000,4,崔,右安打,0,7,6,7,裏,レイズ
63,0100,5,ウェンデル,死球,0,7,6,7,裏,レイズ
64,0110,6,ロバートソン,空振り三振,1,7,6,7,裏,レイズ
65,1110,7,スミス,空振り三振,2,7,6,7,裏,レイズ
66,2110,8,アダムス,空振り三振,3,7,6,7,裏,レイズ
67,0000,6,サンチェス,三ゴロ,1,7,6,8,表,ヤンキース
68,1000,7,バード,三フライ,2,7,6,8,表,ヤンキース
69,2000,8,アンドゥハー,左安打,2,7,6,8,表,ヤンキース
70,2100,9,ドゥルーリー,中フライ,3,7,6,8,表,ヤンキース
71,0000,9,スークレ,空振り三振,1,7,6,8,裏,レイズ
72,1000,1,キーアマイヤー,遊ゴロ,2,7,6,8,裏,レイズ
73,2000,2,ダフィー,中フライ,3,7,6,8,裏,レイズ
74,0000,1,ガードナー,遊安打,0,7,6,9,表,ヤンキース
75,0010,2,ジャッジ,四球,0,7,6,9,表,ヤンキース
76,0110,3,グレゴリアス,投犠打,1,7,6,9,表,ヤンキース
77,1011,4,スタントン,敬遠,1,7,6,9,表,ヤンキース
78,1111,5,ヒックス,三ゴロ,2,7,6,9,表,ヤンキース
79,2111,6,サンチェス,二ゴロ,3,7,6,9,表,ヤンキース
