,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,シモンズ,遊ゴロ,1,0,0,1,表,エンゼルス
1,1000,2,トラウト,右ライナー,2,0,0,1,表,エンゼルス
2,2000,3,アップトン,見逃し三振,3,0,0,1,表,エンゼルス
3,0000,1,マルティーニ,二ゴロ,1,0,0,1,裏,アスレチックス
4,1000,2,チャプマン,左ライナー,2,0,0,1,裏,アスレチックス
5,2000,3,ローリー,中フライ,3,0,0,1,裏,アスレチックス
6,0000,4,大谷翔平,遊ゴロ,1,0,0,2,表,エンゼルス
7,1000,5,マルテ,遊ゴロ,2,0,0,2,表,エンゼルス
8,2000,6,ワード,遊ゴロ,3,0,0,2,表,エンゼルス
9,0000,4,デービス,中フライ,1,0,0,2,裏,アスレチックス
10,1000,5,オルソン,空振り三振,2,0,0,2,裏,アスレチックス
11,2000,6,ピスコティ,見逃し三振,3,0,0,2,裏,アスレチックス
12,0000,7,ブラッシュ,中フライ,1,0,0,3,表,エンゼルス
13,1000,8,カワート,投ゴロ,2,0,0,3,表,エンゼルス
14,2000,9,ハドソン,左安打,2,0,0,3,表,エンゼルス
15,2100,1,シモンズ,二ゴロ,3,0,0,3,表,エンゼルス
16,0000,7,ロリアーノ,遊ゴロ,1,0,0,3,裏,アスレチックス
17,1000,8,セミエン,中ライナー,2,0,0,3,裏,アスレチックス
18,2000,9,ルクロイ,二ゴロ,3,0,0,3,裏,アスレチックス
19,0000,2,トラウト,三ゴロ,1,0,0,4,表,エンゼルス
20,1000,3,アップトン,遊ゴロ,2,0,0,4,表,エンゼルス
21,2000,4,大谷翔平,二ゴロ,3,0,0,4,表,エンゼルス
22,0000,1,マルティーニ,左安打,0,0,0,4,裏,アスレチックス
23,0100,2,チャプマン,中安打,0,0,0,4,裏,アスレチックス
24,0110,3,ローリー,中二塁打,0,2,0,4,裏,アスレチックス
25,0010,4,デービス,二安打,0,2,0,4,裏,アスレチックス
26,0101,5,オルソン,四球,0,2,0,4,裏,アスレチックス
27,0111,6,ピスコティ,右二塁打,0,4,0,4,裏,アスレチックス
28,0011,7,ロリアーノ,中安打,0,5,0,4,裏,アスレチックス
29,0011,8,セミエン,空振り三振,1,5,0,4,裏,アスレチックス
30,1011,9,ルクロイ,左犠飛,2,6,0,4,裏,アスレチックス
31,2010,1,マルティーニ,二ゴロ,3,6,0,4,裏,アスレチックス
32,0000,5,マルテ,中安打,0,6,0,5,表,エンゼルス
33,0100,6,ワード,中ライナー,1,6,0,5,表,エンゼルス
34,1100,7,ブラッシュ,見逃し三振,2,6,0,5,表,エンゼルス
35,2100,8,カワート,二フライ,3,6,0,5,表,エンゼルス
36,0000,2,チャプマン,中安打,0,6,0,5,裏,アスレチックス
37,0100,3,ローリー,三フライ,1,6,0,5,裏,アスレチックス
38,1100,4,デービス,四球,1,6,0,5,裏,アスレチックス
39,1110,5,オルソン,空振り三振,2,6,0,5,裏,アスレチックス
40,2110,6,ピスコティ,左本塁打,2,9,0,5,裏,アスレチックス
41,2000,7,ロリアーノ,左安打,2,9,0,5,裏,アスレチックス
42,2100,8,セミエン,中フライ,3,9,0,5,裏,アスレチックス
43,0000,9,ハドソン,二ライナー,1,9,0,6,表,エンゼルス
44,1000,1,シモンズ,三ゴロ,2,9,0,6,表,エンゼルス
45,2000,2,トラウト,見逃し三振,3,9,0,6,表,エンゼルス
46,0000,9,ルクロイ,遊ゴロ,1,9,0,6,裏,アスレチックス
47,1000,1,マルティーニ,三ゴロ,2,9,0,6,裏,アスレチックス
48,2000,2,チャプマン,中ライナー,3,9,0,6,裏,アスレチックス
49,0000,3,ハーモシロ,遊ゴロ,1,9,0,7,表,エンゼルス
50,1000,4,大谷翔平,二安打,1,9,0,7,表,エンゼルス
51,1100,5,マルテ,三ゴロ,2,9,0,7,表,エンゼルス
52,2010,6,ワード,左ライナー,3,9,0,7,表,エンゼルス
53,0000,3,バレート,見逃し三振,1,9,0,7,裏,アスレチックス
54,1000,4,ジョイス,右安打,1,9,0,7,裏,アスレチックス
55,1100,5,オルソン,一失策,1,9,0,7,裏,アスレチックス
56,1110,6,ピスコティ,死球,1,9,0,7,裏,アスレチックス
57,1111,7,ロリアーノ,右犠飛,2,10,0,7,裏,アスレチックス
58,2101,8,セミエン,四球,2,10,0,7,裏,アスレチックス
59,2111,9,テイラー,投ゴロ,3,10,0,7,裏,アスレチックス
60,0000,7,ブラッシュ,中フライ,1,10,0,8,表,エンゼルス
61,1000,8,カワート,三邪飛,2,10,0,8,表,エンゼルス
62,2000,9,ハドソン,右フライ,3,10,0,8,表,エンゼルス
63,0000,1,マルティーニ,見逃し三振,1,10,0,8,裏,アスレチックス
64,1000,2,ピンダー,空振り三振,2,10,0,8,裏,アスレチックス
65,2000,3,バレート,空振り三振,3,10,0,8,裏,アスレチックス
66,0000,1,Eヤング,遊ゴロ,1,10,0,9,表,エンゼルス
67,1000,2,Sジョンソン,二ゴロ,2,10,0,9,表,エンゼルス
68,2000,3,ハーモシロ,遊安打,2,10,0,9,表,エンゼルス
69,2100,4,アルシア,遊フライ,3,10,0,9,表,エンゼルス
