,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,三ゴロ,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,左ライナー,3,0,0,1,表,ロッキーズ
3,0000,1,ヘルナンデス,三ライナー,1,0,0,1,裏,フィリーズ
4,1000,2,ガルビス,左フライ,2,0,0,1,裏,フィリーズ
5,2000,3,アルテール,見逃し三振,3,0,0,1,裏,フィリーズ
6,0000,4,ゴンザレス,中安打,0,0,0,2,表,ロッキーズ
7,0100,5,レイノルズ,三フライ,1,0,0,2,表,ロッキーズ
8,1100,6,パーラ,遊ゴロ併殺,3,0,0,2,表,ロッキーズ
9,0000,4,ジョセフ,中フライ,1,0,0,2,裏,フィリーズ
10,1000,5,フランコ,三ライナー,2,0,0,2,裏,フィリーズ
11,2000,6,ヘレラ,投ゴロ,3,0,0,2,裏,フィリーズ
12,0000,7,アマリスタ,中安打,0,0,0,3,表,ロッキーズ
13,0100,8,ウォルターズ,中安打,0,0,0,3,表,ロッキーズ
14,0110,9,ホフマン,投犠打,1,0,0,3,表,ロッキーズ
15,1011,1,ブラックモン,左二塁打,1,0,2,3,表,ロッキーズ
16,1001,2,ルメーヒュー,左安打,1,0,3,3,表,ロッキーズ
17,1100,3,アレナド,遊ゴロ,2,0,3,3,表,ロッキーズ
18,2010,4,ゴンザレス,遊フライ,3,0,3,3,表,ロッキーズ
19,0000,7,ラップ,空振り三振,1,0,3,3,裏,フィリーズ
20,1000,8,ソーンダース,一フライ,2,0,3,3,裏,フィリーズ
21,2000,9,アイクホフ,見逃し三振,3,0,3,3,裏,フィリーズ
22,0000,5,レイノルズ,見逃し三振,1,0,3,4,表,ロッキーズ
23,1000,6,パーラ,二ゴロ,2,0,3,4,表,ロッキーズ
24,2000,7,アマリスタ,中ライナー,3,0,3,4,表,ロッキーズ
25,0000,1,ヘルナンデス,左ライナー,1,0,3,4,裏,フィリーズ
26,1000,2,ガルビス,一ゴロ,2,0,3,4,裏,フィリーズ
27,2000,3,アルテール,右二塁打,2,0,3,4,裏,フィリーズ
28,2010,4,ジョセフ,右安打,2,1,3,4,裏,フィリーズ
29,2100,5,フランコ,空振り三振,3,1,3,4,裏,フィリーズ
30,0000,8,ウォルターズ,中フライ,1,1,3,5,表,ロッキーズ
31,1000,9,ホフマン,中安打,1,1,3,5,表,ロッキーズ
32,1100,1,ブラックモン,空振り三振,2,1,3,5,表,ロッキーズ
33,2100,2,ルメーヒュー,二ライナー,3,1,3,5,表,ロッキーズ
34,0000,6,ヘレラ,左フライ,1,1,3,5,裏,フィリーズ
35,1000,7,ラップ,三ゴロ,2,1,3,5,裏,フィリーズ
36,2000,8,ソーンダース,右フライ,3,1,3,5,裏,フィリーズ
37,0000,3,アレナド,空振り三振,1,1,3,6,表,ロッキーズ
38,1000,4,ゴンザレス,右二塁打,1,1,3,6,表,ロッキーズ
39,1010,5,レイノルズ,左安打,1,1,3,6,表,ロッキーズ
40,1101,6,パーラ,右犠飛,2,1,4,6,表,ロッキーズ
41,2100,7,アマリスタ,右安打,2,1,4,6,表,ロッキーズ
42,2110,8,ウォルターズ,二ゴロ,3,1,4,6,表,ロッキーズ
43,0000,9,スタッシ,右フライ,1,1,4,6,裏,フィリーズ
44,1000,1,ヘルナンデス,左フライ,2,1,4,6,裏,フィリーズ
45,2000,2,ガルビス,空振り三振,3,1,4,6,裏,フィリーズ
46,0000,9,ホフマン,空振り三振,1,1,4,7,表,ロッキーズ
47,1000,1,ブラックモン,三安打,1,1,4,7,表,ロッキーズ
48,1100,2,ルメーヒュー,空振り三振,2,1,4,7,表,ロッキーズ
49,2100,3,アレナド,右フライ,3,1,4,7,表,ロッキーズ
50,0000,3,アルテール,中二塁打,0,1,4,7,裏,フィリーズ
51,0010,4,ジョセフ,空振り三振,1,1,4,7,裏,フィリーズ
52,1010,5,フランコ,空振り三振,2,1,4,7,裏,フィリーズ
53,2010,6,ヘレラ,三ゴロ,3,1,4,7,裏,フィリーズ
54,0000,4,ゴンザレス,投ゴロ,1,1,4,8,表,ロッキーズ
55,1000,5,レイノルズ,二ゴロ,2,1,4,8,表,ロッキーズ
56,2000,6,パーラ,投ゴロ,3,1,4,8,表,ロッキーズ
57,0000,7,ラップ,空振り三振,1,1,4,8,裏,フィリーズ
58,1000,8,ソーンダース,空振り三振,2,1,4,8,裏,フィリーズ
59,2000,9,ブランコ,空振り三振,3,1,4,8,裏,フィリーズ
60,0000,7,アマリスタ,二安打,0,1,4,9,表,ロッキーズ
61,0100,8,ウォルターズ,死球,0,1,4,9,表,ロッキーズ
62,0110,9,バライカ,捕犠打,1,1,4,9,表,ロッキーズ
63,1011,1,ブラックモン,一失策,1,1,6,9,表,ロッキーズ
64,1010,2,ルメーヒュー,右ライナー,2,1,6,9,表,ロッキーズ
65,2001,3,アレナド,左本塁打,2,1,8,9,表,ロッキーズ
66,2000,4,ゴンザレス,二安打,2,1,8,9,表,ロッキーズ
67,2100,5,レイノルズ,空振り三振,3,1,8,9,表,ロッキーズ
68,0000,1,ヘルナンデス,見逃し三振,1,1,8,9,裏,フィリーズ
69,1000,2,ガルビス,三ゴロ,2,1,8,9,裏,フィリーズ
70,2000,3,アルテール,遊ゴロ,3,1,8,9,裏,フィリーズ
