,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ブラックモン,空振り三振,1,0,0,1,表,ロッキーズ
1,1000,2,ルメーヒュー,見逃し三振,2,0,0,1,表,ロッキーズ
2,2000,3,アレナド,中安打,2,0,0,1,表,ロッキーズ
3,2010,4,レイノルズ,見逃し三振,3,0,0,1,表,ロッキーズ
4,0000,1,ブランコ,見逃し三振,1,0,0,1,裏,Dバックス
5,1000,2,ハーマン,空振り三振,2,0,0,1,裏,Dバックス
6,2000,3,ゴールドシュミット,四球,2,0,0,1,裏,Dバックス
7,2100,4,ラム,左フライ,3,0,0,1,裏,Dバックス
8,0000,5,デスモンド,死球,0,0,0,2,表,ロッキーズ
9,0100,6,タピア,空振り三振,1,0,0,2,表,ロッキーズ
10,1100,7,ストーリー,空振り三振,2,0,0,2,表,ロッキーズ
11,2100,8,ハニガン,遊ゴロ,3,0,0,2,表,ロッキーズ
12,0000,5,オーイングス,空振り三振,1,0,0,2,裏,Dバックス
13,1000,6,ドゥルーリー,右フライ,2,0,0,2,裏,Dバックス
14,2000,7,アイアネッタ,空振り三振,3,0,0,2,裏,Dバックス
15,0000,9,マルケス,見逃し三振,1,0,0,3,表,ロッキーズ
16,1000,1,ブラックモン,中ライナー,2,0,0,3,表,ロッキーズ
17,2000,2,ルメーヒュー,右安打,2,0,0,3,表,ロッキーズ
18,2010,3,アレナド,中フライ,3,0,0,3,表,ロッキーズ
19,0000,8,マルテ,右フライ,1,0,0,3,裏,Dバックス
20,1000,9,ウォーカー,投ゴロ,2,0,0,3,裏,Dバックス
21,2000,1,ブランコ,右安打,2,0,0,3,裏,Dバックス
22,2100,2,ハーマン,二ライナー,3,0,0,3,裏,Dバックス
23,0000,4,レイノルズ,右ライナー,1,0,0,4,表,ロッキーズ
24,1000,5,デスモンド,四球,1,0,0,4,表,ロッキーズ
25,1100,6,タピア,二失策,1,0,0,4,表,ロッキーズ
26,1110,7,ストーリー,中安打,1,0,1,4,表,ロッキーズ
27,1110,8,ハニガン,遊ゴロ併殺,3,0,1,4,表,ロッキーズ
28,0000,3,ゴールドシュミット,四球,0,0,1,4,裏,Dバックス
29,0100,4,ラム,空振り三振,1,0,1,4,裏,Dバックス
30,1100,5,オーイングス,左本塁打,1,2,1,4,裏,Dバックス
31,1000,6,ドゥルーリー,左ライナー,2,2,1,4,裏,Dバックス
32,2000,7,アイアネッタ,空振り三振,3,2,1,4,裏,Dバックス
33,0000,9,マルケス,遊ゴロ,1,2,1,5,表,ロッキーズ
34,1000,1,ブラックモン,右安打,1,2,1,5,表,ロッキーズ
35,1100,2,ルメーヒュー,右安打,1,2,1,5,表,ロッキーズ
36,1110,3,アレナド,中安打,1,2,2,5,表,ロッキーズ
37,1110,4,レイノルズ,遊ゴロ併殺,3,2,2,5,表,ロッキーズ
38,0000,8,マルテ,右安打,0,2,2,5,裏,Dバックス
39,0000,9,ウォーカー,中フライ,2,2,2,5,裏,Dバックス
40,2000,1,ブランコ,左フライ,3,2,2,5,裏,Dバックス
41,0000,5,トークマン,投ゴロ,1,2,2,6,表,ロッキーズ
42,1000,6,タピア,空振り三振,2,2,2,6,表,ロッキーズ
43,2000,7,ストーリー,死球,2,2,2,6,表,ロッキーズ
44,2001,8,ハニガン,空振り三振,3,2,2,6,表,ロッキーズ
45,0000,2,ハーマン,一ゴロ,1,2,2,6,裏,Dバックス
46,1000,3,ゴールドシュミット,右フライ,2,2,2,6,裏,Dバックス
47,2000,4,ラム,三安打,2,2,2,6,裏,Dバックス
48,2010,5,オーイングス,四球,2,2,2,6,裏,Dバックス
49,2110,6,ドゥルーリー,左二塁打,2,3,2,6,裏,Dバックス
50,2011,7,アイアネッタ,中フライ,3,3,2,6,裏,Dバックス
51,0000,9,アマリスタ,左フライ,1,3,2,7,表,ロッキーズ
52,1000,1,ブラックモン,左フライ,2,3,2,7,表,ロッキーズ
53,2000,2,ルメーヒュー,二フライ,3,3,2,7,表,ロッキーズ
54,0000,8,マルテ,一ゴロ,1,3,2,7,裏,Dバックス
55,1000,9,ペラルタ,中フライ,2,3,2,7,裏,Dバックス
56,2000,1,ブランコ,遊フライ,3,3,2,7,裏,Dバックス
57,0000,3,アレナド,遊ゴロ,1,3,2,8,表,ロッキーズ
58,1000,4,レイノルズ,空振り三振,2,3,2,8,表,ロッキーズ
59,2000,5,バライカ,左安打,2,3,2,8,表,ロッキーズ
60,2100,6,タピア,中フライ,3,3,2,8,表,ロッキーズ
61,0000,2,ハーマン,空振り三振,1,3,2,8,裏,Dバックス
62,1000,3,ゴールドシュミット,見逃し三振,2,3,2,8,裏,Dバックス
63,2000,4,ラム,左フライ,3,3,2,8,裏,Dバックス
64,0000,7,ストーリー,中フライ,1,3,2,9,表,ロッキーズ
65,1000,8,ハニガン,右安打,1,3,2,9,表,ロッキーズ
66,1100,9,ウォルターズ,中安打,1,3,2,9,表,ロッキーズ
67,1110,1,ブラックモン,左安打,1,3,3,9,表,ロッキーズ
68,1110,2,ルメーヒュー,右フライ,2,3,3,9,表,ロッキーズ
69,2110,3,アレナド,二フライ,3,3,3,9,表,ロッキーズ
70,0000,5,オーイングス,一ゴロ,1,3,3,9,裏,Dバックス
71,1000,6,ドゥルーリー,右安打,1,3,3,9,裏,Dバックス
72,1100,7,アイアネッタ,左二塁打,1,3,3,9,裏,Dバックス
73,1011,8,マルテ,左安打,1,4,3,9,裏,Dバックス
