,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ゴードン,遊ライナー,1,0,0,1,表,マリナーズ
1,1000,2,セグラ,二ゴロ,2,0,0,1,表,マリナーズ
2,2000,3,ハニガー,中安打,2,0,0,1,表,マリナーズ
3,2100,4,クルーズ,二ゴロ,3,0,0,1,表,マリナーズ
4,0000,1,ラスマス,三フライ,1,0,0,1,裏,オリオールズ
5,1000,2,ジョーンズ,二ゴロ,2,0,0,1,裏,オリオールズ
6,2000,3,マチャド,左安打,2,0,0,1,裏,オリオールズ
7,2100,4,トランボ,空振り三振,3,0,0,1,裏,オリオールズ
8,0000,5,シーガー,中フライ,1,0,0,2,表,マリナーズ
9,1000,6,ヒーリー,一ライナー,2,0,0,2,表,マリナーズ
10,2000,7,スパン,右安打,2,0,0,2,表,マリナーズ
11,2100,8,ハーマン,四球,2,0,0,2,表,マリナーズ
12,2110,9,エレディア,四球,2,0,0,2,表,マリナーズ
13,2111,1,ゴードン,中安打,2,0,2,2,表,マリナーズ
14,2011,2,セグラ,四球,2,0,2,2,表,マリナーズ
15,2111,3,ハニガー,遊フライ,3,0,2,2,表,マリナーズ
16,0000,5,デービス,見逃し三振,1,0,2,2,裏,オリオールズ
17,1000,6,マンシーニ,二ゴロ,2,0,2,2,裏,オリオールズ
18,2000,7,スクープ,三フライ,3,0,2,2,裏,オリオールズ
19,0000,4,クルーズ,空振り三振,1,0,2,3,表,マリナーズ
20,1000,5,シーガー,四球,1,0,2,3,表,マリナーズ
21,1100,6,ヒーリー,空振り三振,2,0,2,3,表,マリナーズ
22,2100,7,スパン,空振り三振,3,0,2,3,表,マリナーズ
23,0000,8,ベッカム,遊ゴロ,1,0,2,3,裏,オリオールズ
24,1000,9,ジョセフ,三ゴロ,2,0,2,3,裏,オリオールズ
25,2000,1,ラスマス,二ゴロ,3,0,2,3,裏,オリオールズ
26,0000,8,ハーマン,左フライ,1,0,2,4,表,マリナーズ
27,1000,9,エレディア,投ゴロ,2,0,2,4,表,マリナーズ
28,2000,1,ゴードン,二ゴロ,3,0,2,4,表,マリナーズ
29,0000,2,ジョーンズ,遊ゴロ,1,0,2,4,裏,オリオールズ
30,1000,3,マチャド,四球,1,0,2,4,裏,オリオールズ
31,1100,4,トランボ,中安打,1,0,2,4,裏,オリオールズ
32,1110,5,デービス,空振り三振,2,0,2,4,裏,オリオールズ
