,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,二ゴロ,1,0,0,1,表,ヤンキース
1,1000,2,グレゴリアス,見逃し三振,2,0,0,1,表,ヤンキース
2,2000,3,スタントン,空振り三振,3,0,0,1,表,ヤンキース
3,0000,1,スプリンガー,中安打,0,0,0,1,裏,アストロズ
4,0010,2,アルテューベ,遊ゴロ,1,0,0,1,裏,アストロズ
5,1001,3,コレア,遊ゴロ,2,1,0,1,裏,アストロズ
6,2000,4,グリエル,右ライナー,3,1,0,1,裏,アストロズ
7,0000,4,サンチェス,空振り三振,1,1,0,2,表,ヤンキース
8,1000,5,ヒックス,捕ゴロ,2,1,0,2,表,ヤンキース
9,2000,6,アンドゥハー,遊ゴロ,3,1,0,2,表,ヤンキース
10,0000,5,レディック,遊フライ,1,1,0,2,裏,アストロズ
11,1000,6,ブレグマン,一ライナー,2,1,0,2,裏,アストロズ
12,2000,7,ゴンザレス,左フライ,3,1,0,2,裏,アストロズ
13,0000,7,ウォーカー,二ゴロ,1,1,0,3,表,ヤンキース
14,1000,8,トーリス,四球,1,1,0,3,表,ヤンキース
15,1100,9,ロマイン,遊ゴロ併殺,3,1,0,3,表,ヤンキース
16,0000,8,マキャン,遊フライ,1,1,0,3,裏,アストロズ
17,1000,9,ギャティス,空振り三振,2,1,0,3,裏,アストロズ
18,2000,1,スプリンガー,二ゴロ,3,1,0,3,裏,アストロズ
19,0000,1,ガードナー,見逃し三振,1,1,0,4,表,ヤンキース
20,1000,2,グレゴリアス,空振り三振,2,1,0,4,表,ヤンキース
21,2000,3,スタントン,遊ゴロ,3,1,0,4,表,ヤンキース
22,0000,2,アルテューベ,中安打,0,1,0,4,裏,アストロズ
23,0100,3,コレア,四球,0,1,0,4,裏,アストロズ
24,0110,4,グリエル,左二塁打,0,2,0,4,裏,アストロズ
25,0011,5,レディック,一ゴロ,1,2,0,4,裏,アストロズ
26,1101,6,ブレグマン,四球,1,2,0,4,裏,アストロズ
27,1111,7,ゴンザレス,空振り三振,2,2,0,4,裏,アストロズ
28,2111,8,マキャン,右ライナー,3,2,0,4,裏,アストロズ
29,0000,4,サンチェス,四球,0,2,0,5,表,ヤンキース
30,0100,5,ヒックス,空振り三振,1,2,0,5,表,ヤンキース
31,1100,6,アンドゥハー,見逃し三振,2,2,0,5,表,ヤンキース
32,2100,7,ウォーカー,空振り三振,3,2,0,5,表,ヤンキース
33,0000,9,ギャティス,左フライ,1,2,0,5,裏,アストロズ
34,1000,1,スプリンガー,二ゴロ,2,2,0,5,裏,アストロズ
35,2000,2,アルテューベ,中フライ,3,2,0,5,裏,アストロズ
36,0000,8,トーリス,二ライナー,1,2,0,6,表,ヤンキース
37,1000,9,ロマイン,右安打,1,2,0,6,表,ヤンキース
38,1100,1,ガードナー,空振り三振,2,2,0,6,表,ヤンキース
39,2100,2,グレゴリアス,遊フライ,3,2,0,6,表,ヤンキース
40,0000,3,コレア,右二塁打,0,2,0,6,裏,アストロズ
41,0010,4,グリエル,空振り三振,1,2,0,6,裏,アストロズ
42,1010,5,レディック,左フライ,2,2,0,6,裏,アストロズ
43,2010,6,ブレグマン,四球,2,2,0,6,裏,アストロズ
44,2110,7,ゴンザレス,空振り三振,3,2,0,6,裏,アストロズ
45,0000,3,スタントン,空振り三振,1,2,0,7,表,ヤンキース
46,1000,4,サンチェス,三ゴロ,2,2,0,7,表,ヤンキース
47,2000,5,ヒックス,一邪飛,3,2,0,7,表,ヤンキース
48,0000,8,マキャン,中フライ,1,2,0,7,裏,アストロズ
49,1000,9,ギャティス,中フライ,2,2,0,7,裏,アストロズ
50,2000,1,スプリンガー,空振り三振,3,2,0,7,裏,アストロズ
51,0000,6,アンドゥハー,一ゴロ,1,2,0,8,表,ヤンキース
52,1000,7,ウォーカー,左フライ,2,2,0,8,表,ヤンキース
53,2000,8,トーリス,左二塁打,2,2,0,8,表,ヤンキース
54,2010,9,ジャッジ,四球,2,2,0,8,表,ヤンキース
55,2101,1,ガードナー,中安打,2,2,1,8,表,ヤンキース
56,2110,2,グレゴリアス,空振り三振,3,2,1,8,表,ヤンキース
57,0000,2,アルテューベ,遊ライナー,1,2,1,8,裏,アストロズ
58,1000,3,コレア,中安打,1,2,1,8,裏,アストロズ
59,1100,4,グリエル,遊ゴロ併殺,3,2,1,8,裏,アストロズ
60,0000,3,スタントン,空振り三振,1,2,1,9,表,ヤンキース
61,1000,4,サンチェス,見逃し三振,2,2,1,9,表,ヤンキース
62,2000,5,ヒックス,空振り三振,3,2,1,9,表,ヤンキース
