,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ハンソン,一ゴロ,1,0,0,1,表,ジャイアンツ
1,1000,2,マカチェン,中安打,1,0,0,1,表,ジャイアンツ
2,1100,3,ポージー,右安打,1,0,0,1,表,ジャイアンツ
3,1110,4,ベルト,空振り三振,2,0,0,1,表,ジャイアンツ
4,2110,5,ロンゴリア,空振り三振,3,0,0,1,表,ジャイアンツ
5,0000,1,ヘルナンデス,見逃し三振,1,0,0,1,裏,フィリーズ
6,1000,2,アルテール,二ゴロ,2,0,0,1,裏,フィリーズ
7,2000,3,ヘレラ,四球,2,0,0,1,裏,フィリーズ
8,2010,4,サンタナ,右二塁打,2,1,0,1,裏,フィリーズ
9,2001,5,フランコ,左安打,2,2,0,1,裏,フィリーズ
10,2100,6,ウィリアムズ,三ゴロ,3,2,0,1,裏,フィリーズ
11,0000,6,サンドバル,右ライナー,1,2,0,2,表,ジャイアンツ
12,1000,7,クロフォード,見逃し三振,2,2,0,2,表,ジャイアンツ
13,2000,8,ヘルナンデス,空振り三振,3,2,0,2,表,ジャイアンツ
14,0000,7,フロリモン,左ライナー,1,2,0,2,裏,フィリーズ
15,1000,8,ピベッタ,空振り三振,2,2,0,2,裏,フィリーズ
16,2000,9,ナップ,空振り三振,3,2,0,2,裏,フィリーズ
17,0000,9,ストラットン,見逃し三振,1,2,0,3,表,ジャイアンツ
18,1000,1,ハンソン,空振り三振,2,2,0,3,表,ジャイアンツ
19,2000,2,マカチェン,右フライ,3,2,0,3,表,ジャイアンツ
20,0000,1,ヘルナンデス,二ゴロ,1,2,0,3,裏,フィリーズ
21,1000,2,アルテール,空振り三振,2,2,0,3,裏,フィリーズ
22,2000,3,ヘレラ,見逃し三振,3,2,0,3,裏,フィリーズ
23,0000,3,ポージー,左フライ,1,2,0,4,表,ジャイアンツ
24,1000,4,ベルト,遊フライ,2,2,0,4,表,ジャイアンツ
25,2000,5,ロンゴリア,中二塁打,2,2,0,4,表,ジャイアンツ
26,2010,6,サンドバル,二ゴロ,3,2,0,4,表,ジャイアンツ
27,0000,4,サンタナ,遊邪飛,1,2,0,4,裏,フィリーズ
28,1000,5,フランコ,中本塁打,1,3,0,4,裏,フィリーズ
29,1000,6,ウィリアムズ,見逃し三振,2,3,0,4,裏,フィリーズ
30,2000,7,フロリモン,左フライ,3,3,0,4,裏,フィリーズ
31,0000,7,クロフォード,右安打,0,3,0,5,表,ジャイアンツ
32,0100,8,ヘルナンデス,空振り三振,1,3,0,5,表,ジャイアンツ
33,1100,9,ストラットン,投ゴロ,2,3,0,5,表,ジャイアンツ
34,2100,1,ハンソン,投ゴロ,3,3,0,5,表,ジャイアンツ
35,0000,8,キンガリー,三安打,0,3,0,5,裏,フィリーズ
36,0000,9,ナップ,四球,1,3,0,5,裏,フィリーズ
37,1100,1,ヘルナンデス,見逃し三振,2,3,0,5,裏,フィリーズ
38,2100,2,アルテール,四球,2,3,0,5,裏,フィリーズ
39,2110,3,ヘレラ,四球,2,3,0,5,裏,フィリーズ
40,2111,4,サンタナ,中安打,2,5,0,5,裏,フィリーズ
41,2110,5,フランコ,投ゴロ,3,5,0,5,裏,フィリーズ
42,0000,2,マカチェン,中フライ,1,5,0,6,表,ジャイアンツ
43,1000,3,ポージー,投ライナー,2,5,0,6,表,ジャイアンツ
44,2000,4,ベルト,三安打,2,5,0,6,表,ジャイアンツ
45,2100,5,ロンゴリア,左二塁打,2,5,1,6,表,ジャイアンツ
46,2010,6,サンドバル,空振り三振,3,5,1,6,表,ジャイアンツ
47,0000,6,ウィリアムズ,四球,0,5,1,6,裏,フィリーズ
48,0100,7,フロリモン,左二塁打,0,5,1,6,裏,フィリーズ
49,0011,8,ホスキンス,中犠飛,1,6,1,6,裏,フィリーズ
50,1001,9,ナップ,右安打,1,7,1,6,裏,フィリーズ
51,1100,1,ヘルナンデス,四球,1,7,1,6,裏,フィリーズ
52,1110,2,アルテール,左安打,1,7,1,6,裏,フィリーズ
53,1011,3,ヘレラ,四球,1,8,1,6,裏,フィリーズ
54,1011,4,サンタナ,中安打,1,11,1,6,裏,フィリーズ
55,1100,5,フランコ,中安打,1,11,1,6,裏,フィリーズ
56,1110,6,ウィリアムズ,左ライナー,2,11,1,6,裏,フィリーズ
57,2110,7,フロリモン,空振り三振,3,11,1,6,裏,フィリーズ
58,0000,7,クロフォード,空振り三振,1,11,1,7,表,ジャイアンツ
59,1000,8,ヘルナンデス,遊ゴロ,2,11,1,7,表,ジャイアンツ
60,2000,9,トムリンソン,一ライナー,3,11,1,7,表,ジャイアンツ
61,0000,8,バレンティン,右フライ,1,11,1,7,裏,フィリーズ
62,1000,9,ナップ,中フライ,2,11,1,7,裏,フィリーズ
63,2000,1,ヘルナンデス,空振り三振,3,11,1,7,裏,フィリーズ
64,0000,1,ハンソン,四球,0,11,1,8,表,ジャイアンツ
65,0100,2,ジャクソン,四球,0,11,1,8,表,ジャイアンツ
66,0110,3,ポージー,三ゴロ併殺,2,11,1,8,表,ジャイアンツ
67,2010,4,ベルト,空振り三振,3,11,1,8,表,ジャイアンツ
68,0000,2,アルテール,三ゴロ,1,11,1,8,裏,フィリーズ
69,1000,3,ヘレラ,投ゴロ,2,11,1,8,裏,フィリーズ
70,2000,4,サンタナ,一失策,2,11,1,8,裏,フィリーズ
71,2100,5,フランコ,二フライ,3,11,1,8,裏,フィリーズ
72,0000,5,ハンドリー,遊ゴロ,1,11,1,9,表,ジャイアンツ
73,1000,6,サンドバル,右安打,1,11,1,9,表,ジャイアンツ
74,1100,7,クロフォード,左安打,1,11,1,9,表,ジャイアンツ
75,1110,8,ヘルナンデス,左安打,1,11,1,9,表,ジャイアンツ
76,1111,9,トムリンソン,四球,1,11,2,9,表,ジャイアンツ
