,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マーゴット,左本塁打,0,0,1,1,表,パドレス
1,0000,2,ホスマー,空振り三振,1,0,1,1,表,パドレス
2,1000,3,レンフロー,四球,1,0,1,1,表,パドレス
3,1100,4,スパンゲンバーグ,空振り三振,2,0,1,1,表,パドレス
4,2100,5,ビヤヌエバ,左安打,2,0,1,1,表,パドレス
5,2110,6,ガルビス,空振り三振,3,0,1,1,表,パドレス
6,0000,1,ヘルナンデス,空振り三振,1,0,1,1,裏,ジャイアンツ
7,1000,2,ベルト,空振り三振,2,0,1,1,裏,ジャイアンツ
8,2000,3,マカチェン,右フライ,3,0,1,1,裏,ジャイアンツ
9,0000,7,ヘッジス,二フライ,1,0,1,2,表,パドレス
10,1000,8,シーザー,空振り三振,2,0,1,2,表,パドレス
11,2000,9,ラウアー,中ライナー,3,0,1,2,表,パドレス
12,0000,4,ポージー,中フライ,1,0,1,2,裏,ジャイアンツ
13,1000,5,クロフォード,二ゴロ,2,0,1,2,裏,ジャイアンツ
14,2000,6,ペンス,四球,2,0,1,2,裏,ジャイアンツ
15,2100,7,パニック,二ゴロ,3,0,1,2,裏,ジャイアンツ
16,0000,1,マーゴット,左フライ,1,0,1,3,表,パドレス
17,1000,2,ホスマー,二ゴロ,2,0,1,3,表,パドレス
18,2000,3,レンフロー,左安打,2,0,1,3,表,パドレス
19,2100,4,スパンゲンバーグ,中フライ,3,0,1,3,表,パドレス
20,0000,8,ハンソン,二ライナー,1,0,1,3,裏,ジャイアンツ
21,1000,9,ロドリゲス,一邪飛,2,0,1,3,裏,ジャイアンツ
22,2000,1,ヘルナンデス,空振り三振,3,0,1,3,裏,ジャイアンツ
23,0000,5,ビヤヌエバ,遊ライナー,1,0,1,4,表,パドレス
24,1000,6,ガルビス,左フライ,2,0,1,4,表,パドレス
25,2000,7,ヘッジス,空振り三振,3,0,1,4,表,パドレス
26,0000,2,ベルト,二ゴロ,1,0,1,4,裏,ジャイアンツ
27,1000,3,マカチェン,左安打,1,0,1,4,裏,ジャイアンツ
28,1100,4,ポージー,左安打,1,0,1,4,裏,ジャイアンツ
29,1110,5,クロフォード,二ゴロ併殺,3,0,1,4,裏,ジャイアンツ
30,0000,8,シーザー,三安打,0,0,1,5,表,パドレス
31,0100,9,ラウアー,一ゴロ,1,0,1,5,表,パドレス
32,1100,1,マーゴット,一ゴロ,2,0,1,5,表,パドレス
33,2100,2,ホスマー,左フライ,3,0,1,5,表,パドレス
34,0000,6,ペンス,三ゴロ,1,0,1,5,裏,ジャイアンツ
35,1000,7,パニック,左フライ,2,0,1,5,裏,ジャイアンツ
36,2000,8,ハンソン,左安打,2,0,1,5,裏,ジャイアンツ
37,2100,9,ロドリゲス,空振り三振,3,0,1,5,裏,ジャイアンツ
38,0000,3,レンフロー,一ゴロ,1,0,1,6,表,パドレス
39,1000,4,スパンゲンバーグ,右ライナー,2,0,1,6,表,パドレス
40,2000,5,ビヤヌエバ,右フライ,3,0,1,6,表,パドレス
41,0000,1,ヘルナンデス,中本塁打,0,1,1,6,裏,ジャイアンツ
42,0000,2,ベルト,三ゴロ,1,1,1,6,裏,ジャイアンツ
43,1000,3,マカチェン,三ゴロ,2,1,1,6,裏,ジャイアンツ
44,2000,4,ポージー,左二塁打,2,1,1,6,裏,ジャイアンツ
45,2010,5,クロフォード,遊ライナー,3,1,1,6,裏,ジャイアンツ
46,0000,6,ガルビス,二ゴロ,1,1,1,7,表,パドレス
47,1000,7,ヘッジス,中ライナー,2,1,1,7,表,パドレス
48,2000,8,シーザー,空振り三振,3,1,1,7,表,パドレス
49,0000,6,ペンス,空振り三振,1,1,1,7,裏,ジャイアンツ
50,1000,7,パニック,遊ライナー,2,1,1,7,裏,ジャイアンツ
51,2000,8,ハンソン,空振り三振,3,1,1,7,裏,ジャイアンツ
52,0000,9,マイヤーズ,右安打,0,1,1,8,表,パドレス
53,0100,1,マーゴット,遊ゴロ併殺,2,1,1,8,表,パドレス
54,2000,2,ホスマー,四球,2,1,1,8,表,パドレス
55,2100,3,レンフロー,右フライ,3,1,1,8,表,パドレス
56,0000,9,サンドバル,二ゴロ,1,1,1,8,裏,ジャイアンツ
57,1000,1,ヘルナンデス,二ゴロ,2,1,1,8,裏,ジャイアンツ
