,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ファウラー,中安打,0,0,0,1,表,カージナルス
1,0100,2,ガルシア,遊ゴロ併殺,2,0,0,1,表,カージナルス
2,2000,3,カーペンター,右ライナー,3,0,0,1,表,カージナルス
3,0000,1,ブラックモン,右安打,0,0,0,1,裏,ロッキーズ
4,0100,2,ルメーヒュー,二ゴロ併殺,2,0,0,1,裏,ロッキーズ
5,2000,3,アレナド,中ライナー,3,0,0,1,裏,ロッキーズ
6,0000,4,ジャーコ,二ゴロ,1,0,0,2,表,カージナルス
7,1000,5,モリーナ,右安打,1,0,0,2,表,カージナルス
8,1100,6,パーム,投ゴロ併殺,3,0,0,2,表,カージナルス
9,0000,4,ゴンザレス,二ゴロ,1,0,0,2,裏,ロッキーズ
10,1000,5,レイノルズ,遊ゴロ,2,0,0,2,裏,ロッキーズ
11,2000,6,デスモンド,見逃し三振,3,0,0,2,裏,ロッキーズ
12,0000,7,グリチェク,空振り三振,1,0,0,3,表,カージナルス
13,1000,8,ウォン,一ゴロ,2,0,0,3,表,カージナルス
14,2000,9,Cマルティネス,右ライナー,3,0,0,3,表,カージナルス
15,0000,7,ストーリー,二フライ,1,0,0,3,裏,ロッキーズ
16,1000,8,ウォルターズ,四球,1,0,0,3,裏,ロッキーズ
17,1100,9,センザテラ,三振,2,0,0,3,裏,ロッキーズ
18,2100,1,ブラックモン,中三塁打,2,1,0,3,裏,ロッキーズ
19,2001,2,ルメーヒュー,見逃し三振,3,1,0,3,裏,ロッキーズ
20,0000,1,ファウラー,中フライ,1,1,0,4,表,カージナルス
21,1000,2,ガルシア,二ゴロ,2,1,0,4,表,カージナルス
22,2000,3,カーペンター,見逃し三振,3,1,0,4,表,カージナルス
23,0000,3,アレナド,右二塁打,0,1,0,4,裏,ロッキーズ
24,0010,4,ゴンザレス,一ゴロ,1,1,0,4,裏,ロッキーズ
25,1001,5,レイノルズ,右安打,1,2,0,4,裏,ロッキーズ
26,1100,6,デスモンド,投ゴロ併殺,3,2,0,4,裏,ロッキーズ
27,0000,4,ジャーコ,遊フライ,1,2,0,5,表,カージナルス
28,1000,5,モリーナ,三ゴロ,2,2,0,5,表,カージナルス
29,2000,6,パーム,遊ゴロ,3,2,0,5,表,カージナルス
30,0000,7,ストーリー,左フライ,1,2,0,5,裏,ロッキーズ
31,1000,8,ウォルターズ,右二塁打,1,2,0,5,裏,ロッキーズ
32,1010,9,センザテラ,捕ゴロ,2,2,0,5,裏,ロッキーズ
33,2010,1,ブラックモン,四球,2,2,0,5,裏,ロッキーズ
34,2011,2,ルメーヒュー,空振り三振,3,2,0,5,裏,ロッキーズ
35,0000,7,グリチェク,右二塁打,0,2,0,6,表,カージナルス
36,0010,8,ウォン,中ライナー,1,2,0,6,表,カージナルス
37,1001,9,Cマルティネス,空振り三振,2,2,0,6,表,カージナルス
38,2001,1,ファウラー,一ゴロ,3,2,0,6,表,カージナルス
39,0000,3,アレナド,一フライ,1,2,0,6,裏,ロッキーズ
40,1000,4,ゴンザレス,空振り三振,2,2,0,6,裏,ロッキーズ
41,2000,5,レイノルズ,空振り三振,3,2,0,6,裏,ロッキーズ
42,0000,2,ガルシア,左ライナー,1,2,0,7,表,カージナルス
43,1000,3,カーペンター,右安打,1,2,0,7,表,カージナルス
44,1100,4,ジャーコ,三ゴロ併殺,3,2,0,7,表,カージナルス
45,0000,6,デスモンド,空振り三振,1,2,0,7,裏,ロッキーズ
46,1000,7,ストーリー,右フライ,2,2,0,7,裏,ロッキーズ
47,2000,8,ウォルターズ,空振り三振,3,2,0,7,裏,ロッキーズ
48,0000,5,モリーナ,三ゴロ,1,2,0,8,表,カージナルス
49,1000,6,パーム,左安打,1,2,0,8,表,カージナルス
50,1100,7,グリチェク,三ゴロ併殺,3,2,0,8,表,カージナルス
51,0000,9,パーラ,見逃し三振,1,2,0,8,裏,ロッキーズ
52,1000,1,ブラックモン,右本塁打,1,3,0,8,裏,ロッキーズ
53,1000,2,ルメーヒュー,中安打,1,3,0,8,裏,ロッキーズ
54,1100,3,アレナド,中二塁打,1,4,0,8,裏,ロッキーズ
55,1010,4,ゴンザレス,空振り三振,2,4,0,8,裏,ロッキーズ
56,2010,5,レイノルズ,左本塁打,2,6,0,8,裏,ロッキーズ
57,2000,6,デスモンド,中安打,2,6,0,8,裏,ロッキーズ
58,2100,7,ストーリー,中二塁打,2,7,0,8,裏,ロッキーズ
59,2010,8,ウォルターズ,遊安打,2,7,0,8,裏,ロッキーズ
60,2101,9,パーラ,左二塁打,2,9,0,8,裏,ロッキーズ
61,2010,1,ブラックモン,右安打,2,10,0,8,裏,ロッキーズ
62,2100,2,ルメーヒュー,右ライナー,3,10,0,8,裏,ロッキーズ
63,0000,8,ウォン,中ライナー,1,10,0,9,表,カージナルス
64,1000,9,ペラルタ,右フライ,2,10,0,9,表,カージナルス
65,2000,1,フライヤー,遊ゴロ,3,10,0,9,表,カージナルス
