,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,左邪飛,1,0,0,1,表,ブレーブス
1,1000,2,アルビース,中本塁打,1,0,1,1,表,ブレーブス
2,1000,3,フリーマン,左二塁打,1,0,1,1,表,ブレーブス
3,1010,4,マーケーキス,二ゴロ,2,0,1,1,表,ブレーブス
4,2001,5,スズキ,三ゴロ,3,0,1,1,表,ブレーブス
5,0000,1,グッドウィン,四球,0,0,1,1,裏,ナショナルズ
6,0100,2,ターナー,三ゴロ併殺,2,0,1,1,裏,ナショナルズ
7,2000,3,ハーパー,二ゴロ,3,0,1,1,裏,ナショナルズ
8,0000,6,タッカー,三フライ,1,0,1,2,表,ブレーブス
9,1000,7,スワンソン,右フライ,2,0,1,2,表,ブレーブス
10,2000,8,カルバーソン,空振り三振,3,0,1,2,表,ブレーブス
11,0000,4,レンドン,左ライナー,1,0,1,2,裏,ナショナルズ
12,1000,5,アダムズ,四球,1,0,1,2,裏,ナショナルズ
13,1100,6,ケンドリック,二失策,1,0,1,2,裏,ナショナルズ
14,1110,7,テイラー,投ゴロ併殺,3,0,1,2,裏,ナショナルズ
15,0000,9,マッカーシー,三振,1,0,1,3,表,ブレーブス
16,1000,1,インシアルテ,中フライ,2,0,1,3,表,ブレーブス
17,2000,2,アルビース,左フライ,3,0,1,3,表,ブレーブス
18,0000,8,セベリーノ,中安打,0,0,1,3,裏,ナショナルズ
19,0100,9,コール,一犠打,1,0,1,3,裏,ナショナルズ
20,1010,1,グッドウィン,中フライ,2,0,1,3,裏,ナショナルズ
21,2010,2,ターナー,左安打,2,1,1,3,裏,ナショナルズ
22,2100,3,ハーパー,空振り三振,3,1,1,3,裏,ナショナルズ
23,0000,3,フリーマン,右フライ,1,1,1,4,表,ブレーブス
24,1000,4,マーケーキス,一ゴロ,2,1,1,4,表,ブレーブス
25,2000,5,スズキ,左本塁打,2,1,2,4,表,ブレーブス
26,2000,6,タッカー,空振り三振,3,1,2,4,表,ブレーブス
27,0000,4,レンドン,中安打,0,1,2,4,裏,ナショナルズ
28,0100,5,アダムズ,一ゴロ併殺,2,1,2,4,裏,ナショナルズ
29,2000,6,ケンドリック,中安打,2,1,2,4,裏,ナショナルズ
30,2100,7,テイラー,遊ゴロ,3,1,2,4,裏,ナショナルズ
31,0000,7,スワンソン,四球,0,1,2,5,表,ブレーブス
32,0100,8,カルバーソン,左フライ,1,1,2,5,表,ブレーブス
33,1100,9,マッカーシー,三振,2,1,2,5,表,ブレーブス
34,2100,1,インシアルテ,二フライ,3,1,2,5,表,ブレーブス
35,0000,8,セベリーノ,空振り三振,1,1,2,5,裏,ナショナルズ
36,1000,9,コール,見逃し三振,2,1,2,5,裏,ナショナルズ
37,2000,1,グッドウィン,一ゴロ,3,1,2,5,裏,ナショナルズ
38,0000,2,アルビース,空振り三振,1,1,2,6,表,ブレーブス
39,1000,3,フリーマン,四球,1,1,2,6,表,ブレーブス
40,1100,4,マーケーキス,捕邪飛,2,1,2,6,表,ブレーブス
41,2100,5,スズキ,中フライ,3,1,2,6,表,ブレーブス
42,0000,2,ターナー,左安打,0,1,2,6,裏,ナショナルズ
43,0100,3,ハーパー,投併殺,2,1,2,6,裏,ナショナルズ
44,2000,4,レンドン,空振り三振,3,1,2,6,裏,ナショナルズ
45,0000,6,タッカー,死球,0,1,2,7,表,ブレーブス
46,0100,7,スワンソン,見逃し三振,1,1,2,7,表,ブレーブス
47,1100,8,カルバーソン,遊失策,1,1,2,7,表,ブレーブス
48,1110,9,アダムズ,二ゴロ併殺,3,1,2,7,表,ブレーブス
49,0000,5,アダムズ,死球,0,1,2,7,裏,ナショナルズ
