,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,キンズラー,遊ゴロ,1,0,0,1,表,タイガース
1,1000,2,アビラ,空振り三振,2,0,0,1,表,タイガース
2,2000,3,カブレラ,三ゴロ,3,0,0,1,表,タイガース
3,0000,1,セグラ,二フライ,1,0,0,1,裏,マリナーズ
4,1000,2,ハニガー,遊ライナー,2,0,0,1,裏,マリナーズ
5,2000,3,カノ,一ゴロ,3,0,0,1,裏,マリナーズ
6,0000,4,Jマルティネス,二ゴロ,1,0,0,2,表,タイガース
7,1000,5,アップトン,中フライ,2,0,0,2,表,タイガース
8,2000,6,カステラノス,中二塁打,2,0,0,2,表,タイガース
9,2010,7,プレスリー,中ライナー,3,0,0,2,表,タイガース
10,0000,4,クルーズ,四球,0,0,0,2,裏,マリナーズ
11,0100,5,シーガー,二フライ,1,0,0,2,裏,マリナーズ
12,1100,6,バレンシア,四球,1,0,0,2,裏,マリナーズ
13,1110,7,ギャメル,右二塁打,1,2,0,2,裏,マリナーズ
14,1010,8,エレディア,右安打,1,3,0,2,裏,マリナーズ
15,1100,9,ズニーノ,見逃し三振,2,3,0,2,裏,マリナーズ
16,2000,8,ヒックス,空振り三振,1,3,0,2,裏,マリナーズ
17,1000,9,イグレシアス,中フライ,2,3,0,2,裏,マリナーズ
18,2000,1,キンズラー,左本塁打,2,3,1,2,裏,マリナーズ
19,2000,2,アビラ,中フライ,3,3,1,2,裏,マリナーズ
20,0000,1,セグラ,空振り三振,1,3,1,3,表,タイガース
21,1000,2,ハニガー,左安打,1,3,1,3,表,タイガース
22,1100,3,カノ,中本塁打,1,5,1,3,表,タイガース
23,1000,4,クルーズ,空振り三振,2,5,1,3,表,タイガース
24,2000,5,シーガー,二ゴロ,3,5,1,3,表,タイガース
25,0000,3,カブレラ,中安打,0,5,1,3,裏,マリナーズ
26,0100,4,Jマルティネス,空振り三振,1,5,1,3,裏,マリナーズ
27,1100,5,アップトン,遊ゴロ併殺,3,5,1,3,裏,マリナーズ
28,0000,6,バレンシア,中安打,0,5,1,4,表,タイガース
29,0100,7,ギャメル,三ゴロ,1,5,1,4,表,タイガース
30,1100,8,エレディア,右フライ,2,5,1,4,表,タイガース
31,2100,9,ズニーノ,空振り三振,3,5,1,4,表,タイガース
32,0000,6,カステラノス,中安打,0,5,1,4,裏,マリナーズ
33,0100,7,プレスリー,遊フライ,1,5,1,4,裏,マリナーズ
34,1100,8,ヒックス,左二塁打,1,5,1,4,裏,マリナーズ
35,1011,9,イグレシアス,二ゴロ,2,5,2,4,裏,マリナーズ
36,2001,1,キンズラー,中安打,2,5,3,4,裏,マリナーズ
37,2010,2,アビラ,二フライ,3,5,3,4,裏,マリナーズ
38,0000,1,セグラ,三ゴロ,1,5,3,5,表,タイガース
39,1000,2,ハニガー,空振り三振,2,5,3,5,表,タイガース
40,2000,3,カノ,左フライ,3,5,3,5,表,タイガース
41,0000,3,カブレラ,中ライナー,1,5,3,5,裏,マリナーズ
42,1000,4,Jマルティネス,右フライ,2,5,3,5,裏,マリナーズ
43,2000,5,アップトン,遊フライ,3,5,3,5,裏,マリナーズ
44,0000,4,クルーズ,左フライ,1,5,3,6,表,タイガース
45,1000,5,シーガー,二フライ,2,5,3,6,表,タイガース
46,2000,6,バレンシア,四球,2,5,3,6,表,タイガース
47,2100,7,ギャメル,二ゴロ,3,5,3,6,表,タイガース
48,0000,6,カステラノス,中フライ,1,5,3,6,裏,マリナーズ
49,1000,7,ロマイン,空振り三振,2,5,3,6,裏,マリナーズ
50,2000,8,ヒックス,左フライ,3,5,3,6,裏,マリナーズ
51,0000,8,エレディア,死球,0,5,3,7,表,タイガース
52,0100,9,ズニーノ,遊フライ,1,5,3,7,表,タイガース
53,1100,1,セグラ,中安打,1,5,3,7,表,タイガース
54,1110,2,ハニガー,四球,1,5,3,7,表,タイガース
55,1111,3,カノ,中本塁打,1,9,3,7,表,タイガース
56,1000,4,クルーズ,左フライ,2,9,3,7,表,タイガース
57,2000,5,シーガー,中フライ,3,9,3,7,表,タイガース
58,0000,9,イグレシアス,一邪飛,1,9,3,7,裏,マリナーズ
59,1000,1,キンズラー,見逃し三振,2,9,3,7,裏,マリナーズ
60,2000,2,アビラ,中二塁打,2,9,3,7,裏,マリナーズ
61,2010,3,カブレラ,中本塁打,2,9,5,7,裏,マリナーズ
62,2000,4,Jマルティネス,左二塁打,2,9,5,7,裏,マリナーズ
63,2010,5,アップトン,中安打,2,9,6,7,裏,マリナーズ
64,2100,6,カステラノス,四球,2,9,6,7,裏,マリナーズ
65,2110,7,ロマイン,空振り三振,3,9,6,7,裏,マリナーズ
66,0000,6,バレンシア,中安打,0,9,6,8,表,タイガース
67,0100,7,ギャメル,一ゴロ併殺,2,9,6,8,表,タイガース
68,2000,8,エレディア,見逃し三振,3,9,6,8,表,タイガース
69,0000,8,ヒックス,空振り三振,1,9,6,8,裏,マリナーズ
70,1000,9,イグレシアス,二ゴロ,2,9,6,8,裏,マリナーズ
71,2000,1,キンズラー,空振り三振,3,9,6,8,裏,マリナーズ
