,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,右フライ,1,0,0,1,表,ヤンキース
1,1000,2,ジャッジ,三ゴロ,2,0,0,1,表,ヤンキース
2,2000,3,グレゴリアス,中フライ,3,0,0,1,表,ヤンキース
3,0000,1,メリフィールド,中二塁打,0,0,0,1,裏,ロイヤルズ
4,0010,2,ソレア,右フライ,1,0,0,1,裏,ロイヤルズ
5,1001,3,ムスターカス,四球,1,0,0,1,裏,ロイヤルズ
6,1101,4,ペレス,二ゴロ,2,1,0,1,裏,ロイヤルズ
7,2100,5,ジェイ,二ゴロ,3,1,0,1,裏,ロイヤルズ
8,0000,4,スタントン,空振り三振,1,1,0,2,表,ヤンキース
9,1000,5,サンチェス,空振り三振,2,1,0,2,表,ヤンキース
10,2000,6,ヒックス,中安打,2,1,0,2,表,ヤンキース
11,2100,7,ウォーカー,二ゴロ,3,1,0,2,表,ヤンキース
12,0000,6,ドジャー,左フライ,1,1,0,2,裏,ロイヤルズ
13,1000,7,ゴードン,見逃し三振,2,1,0,2,裏,ロイヤルズ
14,2000,8,エスコバル,遊ゴロ,3,1,0,2,裏,ロイヤルズ
15,0000,8,アンドゥハー,遊ゴロ,1,1,0,3,表,ヤンキース
16,1000,9,トーリス,左安打,1,1,0,3,表,ヤンキース
17,1100,1,ガードナー,右フライ,2,1,0,3,表,ヤンキース
18,2100,2,ジャッジ,遊ゴロ,3,1,0,3,表,ヤンキース
19,0000,9,アルモンテ,四球,0,1,0,3,裏,ロイヤルズ
20,0100,1,メリフィールド,中安打,0,1,0,3,裏,ロイヤルズ
21,0011,2,ソレア,空振り三振,1,1,0,3,裏,ロイヤルズ
22,1011,3,ムスターカス,二フライ,2,1,0,3,裏,ロイヤルズ
23,2011,4,ペレス,四球,2,1,0,3,裏,ロイヤルズ
24,2111,5,ジェイ,二失策,2,2,0,3,裏,ロイヤルズ
25,2111,6,ドジャー,四球,2,3,0,3,裏,ロイヤルズ
26,2111,7,ゴードン,空振り三振,3,3,0,3,裏,ロイヤルズ
27,0000,3,グレゴリアス,左フライ,1,3,0,4,表,ヤンキース
28,1000,4,スタントン,三安打,1,3,0,4,表,ヤンキース
29,1100,5,サンチェス,二ゴロ,2,3,0,4,表,ヤンキース
30,2010,6,ヒックス,遊安打,2,3,0,4,表,ヤンキース
31,2101,7,ウォーカー,空振り三振,3,3,0,4,表,ヤンキース
32,0000,8,エスコバル,空振り三振,1,3,0,4,裏,ロイヤルズ
33,1000,9,アルモンテ,二ゴロ,2,3,0,4,裏,ロイヤルズ
34,2000,1,メリフィールド,中安打,2,3,0,4,裏,ロイヤルズ
35,2010,2,ソレア,右ライナー,3,3,0,4,裏,ロイヤルズ
36,0000,8,アンドゥハー,三ゴロ,1,3,0,5,表,ヤンキース
37,1000,9,トーリス,四球,1,3,0,5,表,ヤンキース
38,1100,1,ガードナー,右安打,1,3,0,5,表,ヤンキース
39,1110,2,ジャッジ,右フライ,2,3,0,5,表,ヤンキース
40,2110,3,グレゴリアス,二ゴロ,3,3,0,5,表,ヤンキース
41,0000,3,ムスターカス,二ゴロ,1,3,0,5,裏,ロイヤルズ
42,1000,4,ペレス,左本塁打,1,4,0,5,裏,ロイヤルズ
43,1000,5,ジェイ,空振り三振,2,4,0,5,裏,ロイヤルズ
44,2000,6,ドジャー,左ライナー,3,4,0,5,裏,ロイヤルズ
45,0000,4,スタントン,二安打,0,4,0,6,表,ヤンキース
46,0100,5,サンチェス,左フライ,1,4,0,6,表,ヤンキース
47,1100,6,ヒックス,中安打,1,4,0,6,表,ヤンキース
48,1110,7,ウォーカー,中安打,1,4,1,6,表,ヤンキース
49,1101,8,アンドゥハー,右犠飛,2,4,2,6,表,ヤンキース
50,2100,9,トーリス,四球,2,4,2,6,表,ヤンキース
51,2110,1,ガードナー,投ゴロ,3,4,2,6,表,ヤンキース
52,0000,7,ゴードン,三フライ,1,4,2,6,裏,ロイヤルズ
53,1000,8,エスコバル,遊ゴロ,2,4,2,6,裏,ロイヤルズ
54,2000,9,アルモンテ,左フライ,3,4,2,6,裏,ロイヤルズ
55,0000,2,ジャッジ,遊ゴロ,1,4,2,7,表,ヤンキース
56,1000,3,グレゴリアス,空振り三振,2,4,2,7,表,ヤンキース
57,2000,4,スタントン,空振り三振,3,4,2,7,表,ヤンキース
58,0000,1,メリフィールド,三ゴロ,1,4,2,7,裏,ロイヤルズ
59,1000,2,ソレア,三ゴロ,2,4,2,7,裏,ロイヤルズ
60,2000,3,ムスターカス,四球,2,4,2,7,裏,ロイヤルズ
61,2100,4,ペレス,右二塁打,2,5,2,7,裏,ロイヤルズ
62,2010,5,ジェイ,中ライナー,3,5,2,7,裏,ロイヤルズ
63,0000,5,サンチェス,左ライナー,1,5,2,8,表,ヤンキース
64,1000,6,ヒックス,見逃し三振,2,5,2,8,表,ヤンキース
65,2000,7,ウォーカー,二ゴロ,3,5,2,8,表,ヤンキース
66,0000,6,ドジャー,空振り三振,1,5,2,8,裏,ロイヤルズ
67,1000,7,ゴードン,空振り三振,2,5,2,8,裏,ロイヤルズ
68,2000,8,エスコバル,右安打,2,5,2,8,裏,ロイヤルズ
69,2100,9,アルモンテ,中フライ,3,5,2,8,裏,ロイヤルズ
70,0000,8,アンドゥハー,左フライ,1,5,2,9,表,ヤンキース
71,1000,9,トーリス,中フライ,2,5,2,9,表,ヤンキース
72,2000,1,ガードナー,空振り三振,3,5,2,9,表,ヤンキース
