,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セグラ,中フライ,1,0,0,1,表,マリナーズ
1,1000,2,ハニガー,遊ゴロ,2,0,0,1,表,マリナーズ
2,2000,3,カノ,遊ゴロ,3,0,0,1,表,マリナーズ
3,0000,1,デシールズ,右ライナー,1,0,0,1,裏,レンジャーズ
4,1000,2,秋,遊ゴロ,2,0,0,1,裏,レンジャーズ
5,2000,3,マザラ,左フライ,3,0,0,1,裏,レンジャーズ
6,0000,4,クルーズ,中安打,0,0,0,2,表,マリナーズ
7,0100,5,シーガー,死球,0,0,0,2,表,マリナーズ
8,0110,6,イチロー,二安打,0,0,0,2,表,マリナーズ
9,0111,7,フレイタス,三ライナー,1,0,0,2,表,マリナーズ
10,1111,8,ボグルバック,空振り三振,2,0,0,2,表,マリナーズ
11,2111,9,ギャメル,三ゴロ,3,0,0,2,表,マリナーズ
12,0000,4,ベルトレ,左二塁打,0,0,0,2,裏,レンジャーズ
13,0010,5,ガロ,二ゴロ,1,0,0,2,裏,レンジャーズ
14,1001,6,プロファー,投ゴロ,2,1,0,2,裏,レンジャーズ
15,2000,7,カイナーファレファ,二ゴロ,3,1,0,2,裏,レンジャーズ
16,0000,1,セグラ,一ゴロ,1,1,0,3,表,マリナーズ
17,1000,2,ハニガー,左二塁打,1,1,0,3,表,マリナーズ
18,1010,3,カノ,二ゴロ,2,1,0,3,表,マリナーズ
19,2001,4,クルーズ,見逃し三振,3,1,0,3,表,マリナーズ
20,0000,8,ヌネス,中ライナー,1,1,0,3,裏,レンジャーズ
21,1000,9,センテノ,左ライナー,2,1,0,3,裏,レンジャーズ
22,2000,1,デシールズ,空振り三振,3,1,0,3,裏,レンジャーズ
23,0000,5,シーガー,投ゴロ,1,1,0,4,表,マリナーズ
24,1000,6,イチロー,二安打,1,1,0,4,表,マリナーズ
25,1100,7,フレイタス,中フライ,2,1,0,4,表,マリナーズ
26,2100,8,ボグルバック,空振り三振,3,1,0,4,表,マリナーズ
27,0000,2,秋,左フライ,1,1,0,4,裏,レンジャーズ
28,1000,3,マザラ,中本塁打,1,2,0,4,裏,レンジャーズ
29,1000,4,ベルトレ,四球,1,2,0,4,裏,レンジャーズ
30,1100,5,ガロ,中本塁打,1,4,0,4,裏,レンジャーズ
