,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,インシアルテ,中安打,0,0,0,1,表,ブレーブス
1,0100,2,フィリップス,一フライ,1,0,0,1,表,ブレーブス
2,1100,3,マーケーキス,二ゴロ併殺,3,0,0,1,表,ブレーブス
3,0000,1,Tターナー,捕邪飛,1,0,0,1,裏,ナショナルズ
4,1000,2,レーバーン,右三塁打,1,0,0,1,裏,ナショナルズ
5,1001,3,ハーパー,二ゴロ,2,1,0,1,裏,ナショナルズ
6,2000,4,ジマーマン,中本塁打,2,2,0,1,裏,ナショナルズ
7,2000,5,マーフィー,中本塁打,2,3,0,1,裏,ナショナルズ
8,2000,6,レンドン,空振り三振,3,3,0,1,裏,ナショナルズ
9,0000,4,ケンプ,右二塁打,0,3,0,2,表,ブレーブス
10,0010,5,アダムズ,二ゴロ,1,3,0,2,表,ブレーブス
11,1010,6,フラワーズ,四球,1,3,0,2,表,ブレーブス
12,1110,7,ルイス,一ゴロ,2,3,0,2,表,ブレーブス
13,2011,8,スワンソン,敬遠,2,3,0,2,表,ブレーブス
14,2111,9,ディッキー,二ゴロ,3,3,0,2,表,ブレーブス
15,0000,7,ウィータース,空振り三振,1,3,0,2,裏,ナショナルズ
16,1000,8,テイラー,一邪飛,2,3,0,2,裏,ナショナルズ
17,2000,9,ロス,右安打,2,3,0,2,裏,ナショナルズ
18,2100,1,Tターナー,遊フライ,3,3,0,2,裏,ナショナルズ
19,0000,1,インシアルテ,二ゴロ,1,3,0,3,表,ブレーブス
20,1000,2,フィリップス,右二塁打,1,3,0,3,表,ブレーブス
21,1010,3,マーケーキス,右フライ,2,3,0,3,表,ブレーブス
22,2001,4,ケンプ,空振り三振,3,3,0,3,表,ブレーブス
23,0000,2,レーバーン,空振り三振,1,3,0,3,裏,ナショナルズ
24,1000,3,ハーパー,二ライナー,2,3,0,3,裏,ナショナルズ
25,2000,4,ジマーマン,中フライ,3,3,0,3,裏,ナショナルズ
26,0000,5,アダムズ,中安打,0,3,0,4,表,ブレーブス
27,0100,6,フラワーズ,左フライ,1,3,0,4,表,ブレーブス
28,1100,7,ルイス,四球,1,3,0,4,表,ブレーブス
29,1110,8,スワンソン,右二塁打,1,3,2,4,表,ブレーブス
30,1010,9,ディッキー,空振り三振,2,3,2,4,表,ブレーブス
31,2010,1,インシアルテ,中フライ,3,3,2,4,表,ブレーブス
32,0000,5,マーフィー,一ゴロ,1,3,2,4,裏,ナショナルズ
33,1000,6,レンドン,空振り三振,2,3,2,4,裏,ナショナルズ
34,2000,7,ウィータース,右フライ,3,3,2,4,裏,ナショナルズ
35,0000,2,フィリップス,右安打,0,3,2,5,表,ブレーブス
36,0100,3,マーケーキス,中ライナー,1,3,2,5,表,ブレーブス
37,1100,4,ケンプ,二ゴロ併殺,3,3,2,5,表,ブレーブス
38,0000,8,テイラー,中ライナー,1,3,2,5,裏,ナショナルズ
39,1000,9,ロス,空振り三振,2,3,2,5,裏,ナショナルズ
40,2000,1,Tターナー,見逃し三振,3,3,2,5,裏,ナショナルズ
41,0000,5,アダムズ,右二塁打,0,3,2,6,表,ブレーブス
42,0010,6,フラワーズ,左ライナー,1,3,2,6,表,ブレーブス
43,1010,7,ルイス,右本塁打,1,3,4,6,表,ブレーブス
44,1000,8,スワンソン,中安打,1,3,4,6,表,ブレーブス
45,1100,9,ディッキー,一犠打,2,3,4,6,表,ブレーブス
46,2010,1,インシアルテ,右安打,2,3,5,6,表,ブレーブス
47,2100,2,フィリップス,二ゴロ,3,3,5,6,表,ブレーブス
48,0000,2,レーバーン,右安打,0,3,5,6,裏,ナショナルズ
49,0010,3,ハーパー,中安打,0,4,5,6,裏,ナショナルズ
50,0010,4,ジマーマン,左本塁打,0,6,5,6,裏,ナショナルズ
51,0000,5,マーフィー,中安打,0,6,5,6,裏,ナショナルズ
52,0100,6,レンドン,死球,0,6,5,6,裏,ナショナルズ
