,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,メリフィールド,三ゴロ,1,0,0,1,表,ロイヤルズ
1,1000,2,ムスターカス,一ゴロ,2,0,0,1,表,ロイヤルズ
2,2000,3,ボニファシオ,右安打,2,0,0,1,表,ロイヤルズ
3,2100,4,ホスマー,二ゴロ,3,0,0,1,表,ロイヤルズ
4,0000,1,ゴメス,一ゴロ,1,0,0,1,裏,レンジャーズ
5,1000,2,秋,左安打,1,0,0,1,裏,レンジャーズ
6,1100,3,マザラ,中安打,1,0,0,1,裏,レンジャーズ
7,1110,4,アンドルス,空振り三振,2,0,0,1,裏,レンジャーズ
8,2110,5,オドル,空振り三振,3,0,0,1,裏,レンジャーズ
9,0000,5,カスバート,見逃し三振,1,0,0,2,表,ロイヤルズ
10,1000,6,ゴードン,中フライ,2,0,0,2,表,ロイヤルズ
11,2000,7,エスコバル,四球,2,0,0,2,表,ロイヤルズ
12,2100,8,モス,遊ゴロ,3,0,0,2,表,ロイヤルズ
13,0000,6,ルアー,見逃し三振,1,0,0,2,裏,レンジャーズ
14,1000,7,ガロ,見逃し三振,2,0,0,2,裏,レンジャーズ
15,2000,8,チリーノス,四球,2,0,0,2,裏,レンジャーズ
16,2100,9,プロファー,右フライ,3,0,0,2,裏,レンジャーズ
17,0000,9,ビュテラ,空振り三振,1,0,0,3,表,ロイヤルズ
18,1000,1,メリフィールド,三ゴロ,2,0,0,3,表,ロイヤルズ
19,2000,2,ムスターカス,右本塁打,2,0,1,3,表,ロイヤルズ
20,2000,3,ボニファシオ,左本塁打,2,0,2,3,表,ロイヤルズ
21,2000,4,ホスマー,中安打,2,0,2,3,表,ロイヤルズ
22,2100,5,カスバート,二フライ,3,0,2,3,表,ロイヤルズ
23,0000,1,ゴメス,空振り三振,1,0,2,3,裏,レンジャーズ
24,1000,2,秋,中安打,1,0,2,3,裏,レンジャーズ
25,1100,3,マザラ,二ゴロ,2,0,2,3,裏,レンジャーズ
26,2010,4,アンドルス,右安打,2,1,2,3,裏,レンジャーズ
27,2100,5,オドル,遊フライ,3,1,2,3,裏,レンジャーズ
28,0000,6,ゴードン,空振り三振,1,1,2,4,表,ロイヤルズ
29,1000,7,エスコバル,二ゴロ,2,1,2,4,表,ロイヤルズ
30,2000,8,モス,空振り三振,3,1,2,4,表,ロイヤルズ
31,0000,6,ルアー,四球,0,1,2,4,裏,レンジャーズ
32,0010,7,ガロ,死球,0,1,2,4,裏,レンジャーズ
33,0110,8,チリーノス,死球,0,1,2,4,裏,レンジャーズ
34,0111,9,プロファー,四球,0,2,2,4,裏,レンジャーズ
35,0111,1,ゴメス,遊ゴロ,1,3,2,4,裏,レンジャーズ
36,1101,2,秋,遊ゴロ併殺,3,3,2,4,裏,レンジャーズ
37,0000,9,ビュテラ,左フライ,1,3,2,5,表,ロイヤルズ
38,1000,1,メリフィールド,三ライナー,2,3,2,5,表,ロイヤルズ
39,2000,2,ムスターカス,空振り三振,3,3,2,5,表,ロイヤルズ
40,0000,3,マザラ,三ゴロ,1,3,2,5,裏,レンジャーズ
41,1000,4,アンドルス,遊ゴロ,2,3,2,5,裏,レンジャーズ
42,2000,5,オドル,一ゴロ,3,3,2,5,裏,レンジャーズ
43,0000,3,ボニファシオ,空振り三振,1,3,2,6,表,ロイヤルズ
44,1000,4,ホスマー,中安打,1,3,2,6,表,ロイヤルズ
45,1100,5,カスバート,二ゴロ併殺,3,3,2,6,表,ロイヤルズ
46,0000,6,ルアー,三ゴロ,1,3,2,6,裏,レンジャーズ
47,1000,7,ガロ,左本塁打,1,4,2,6,裏,レンジャーズ
48,1000,8,チリーノス,空振り三振,2,4,2,6,裏,レンジャーズ
49,2000,9,プロファー,左安打,2,4,2,6,裏,レンジャーズ
50,2100,1,ゴメス,盗塁死,3,4,2,6,裏,レンジャーズ
51,0000,6,ゴードン,遊ゴロ,1,4,2,7,表,ロイヤルズ
52,1000,7,エスコバル,中フライ,2,4,2,7,表,ロイヤルズ
53,2000,8,モス,空振り三振,3,4,2,7,表,ロイヤルズ
54,0000,1,ゴメス,左安打,0,4,2,7,裏,レンジャーズ
55,0100,2,秋,見逃し三振,1,4,2,7,裏,レンジャーズ
56,1100,3,マザラ,左安打,1,4,2,7,裏,レンジャーズ
57,1110,4,アンドルス,中フライ,2,4,2,7,裏,レンジャーズ
58,2110,5,オドル,空振り三振,3,4,2,7,裏,レンジャーズ
59,0000,9,ビュテラ,中フライ,1,4,2,8,表,ロイヤルズ
60,1000,1,メリフィールド,見逃し三振,2,4,2,8,表,ロイヤルズ
61,2000,2,ムスターカス,二ゴロ,3,4,2,8,表,ロイヤルズ
62,0000,6,ルアー,空振り三振,1,4,2,8,裏,レンジャーズ
63,1000,7,ガロ,遊フライ,2,4,2,8,裏,レンジャーズ
64,2000,8,チリーノス,左本塁打,2,5,2,8,裏,レンジャーズ
65,2000,9,プロファー,二ゴロ,3,5,2,8,裏,レンジャーズ
66,0000,3,ボニファシオ,右邪飛,1,5,2,9,表,ロイヤルズ
67,1000,4,ホスマー,空振り三振,2,5,2,9,表,ロイヤルズ
68,2000,5,カスバート,中フライ,3,5,2,9,表,ロイヤルズ
