,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ガードナー,投ゴロ,1,0,0,1,表,ヤンキース
1,1000,2,ヘドリー,中安打,1,0,0,1,表,ヤンキース
2,1100,3,ジャッジ,空振り三振,2,0,0,1,表,ヤンキース
3,2100,4,ホリデー,空振り三振,3,0,0,1,表,ヤンキース
4,0000,1,ベッツ,四球,0,0,0,1,裏,Rソックス
5,0100,2,ボガーツ,四球,0,0,0,1,裏,Rソックス
6,0110,3,ベニンテンディ,遊ゴロ,1,0,0,1,裏,Rソックス
7,1101,4,ヤング,二ゴロ併殺,3,0,0,1,裏,Rソックス
8,0000,5,グレゴリアス,空振り三振,1,0,0,2,表,ヤンキース
9,1000,6,フレージャー,中安打,1,0,0,2,表,ヤンキース
10,1100,7,ロマイン,見逃し三振,2,0,0,2,表,ヤンキース
11,2100,8,崔,右安打,2,0,0,2,表,ヤンキース
12,2101,9,トレイエス,中フライ,3,0,0,2,表,ヤンキース
13,0000,5,トラビス,左二塁打,0,0,0,2,裏,Rソックス
14,0010,6,ブラッドリー,遊ゴロ,1,0,0,2,裏,Rソックス
15,1001,7,マレーロ,投ゴロ,2,0,0,2,裏,Rソックス
16,2010,8,レオン,四球,2,0,0,2,裏,Rソックス
17,2110,9,林,一ゴロ,3,0,0,2,裏,Rソックス
18,0000,1,ガードナー,二ゴロ,1,0,0,3,表,ヤンキース
19,1000,2,ヘドリー,左安打,1,0,0,3,表,ヤンキース
20,1100,3,ジャッジ,二ゴロ併殺,3,0,0,3,表,ヤンキース
21,0000,1,ベッツ,三ゴロ,1,0,0,3,裏,Rソックス
22,1000,2,ボガーツ,二フライ,2,0,0,3,裏,Rソックス
23,2000,3,ベニンテンディ,二邪飛,3,0,0,3,裏,Rソックス
24,0000,4,ホリデー,空振り三振,1,0,0,4,表,ヤンキース
25,1000,5,グレゴリアス,右安打,1,0,0,4,表,ヤンキース
26,1100,6,フレージャー,遊失策,1,0,0,4,表,ヤンキース
27,1110,7,ロマイン,左安打,1,0,0,4,表,ヤンキース
28,1111,8,崔,左犠飛,2,0,1,4,表,ヤンキース
29,2110,9,トレイエス,左安打,2,0,2,4,表,ヤンキース
30,2110,1,ガードナー,死球,2,0,2,4,表,ヤンキース
31,2111,2,ヘドリー,一ゴロ,3,0,2,4,表,ヤンキース
32,0000,4,ヤング,三邪飛,1,0,2,4,裏,Rソックス
33,1000,5,トラビス,四球,1,0,2,4,裏,Rソックス
34,1010,6,ブラッドリー,空振り三振,2,0,2,4,裏,Rソックス
35,2010,7,マレーロ,二ゴロ,3,0,2,4,裏,Rソックス
36,0000,3,ジャッジ,右フライ,1,0,2,5,表,ヤンキース
37,1000,4,ホリデー,中フライ,2,0,2,5,表,ヤンキース
38,2000,5,グレゴリアス,右本塁打,2,0,3,5,表,ヤンキース
39,2000,6,フレージャー,三ゴロ,3,0,3,5,表,ヤンキース
40,0000,8,レオン,四球,0,0,3,5,裏,Rソックス
41,0100,9,林,二ゴロ,1,0,3,5,裏,Rソックス
42,1100,1,ベッツ,右安打,1,0,3,5,裏,Rソックス
43,1101,2,ボガーツ,右フライ,2,0,3,5,裏,Rソックス
44,2101,3,ベニンテンディ,空振り三振,3,0,3,5,裏,Rソックス
45,0000,7,ロマイン,見逃し三振,1,0,3,6,表,ヤンキース
46,1000,8,崔,右二塁打,1,0,3,6,表,ヤンキース
47,1010,9,トレイエス,遊ゴロ,2,0,3,6,表,ヤンキース
48,2001,1,ガードナー,遊ゴロ,3,0,3,6,表,ヤンキース
49,0000,4,ヤング,二ゴロ,1,0,3,6,裏,Rソックス
50,1000,5,トラビス,二フライ,2,0,3,6,裏,Rソックス
51,2000,6,ブラッドリー,空振り三振,3,0,3,6,裏,Rソックス
52,0000,2,ヘドリー,右フライ,1,0,3,7,表,ヤンキース
53,1000,3,ジャッジ,三安打,1,0,3,7,表,ヤンキース
54,1100,4,ホリデー,遊フライ,2,0,3,7,表,ヤンキース
55,2100,5,グレゴリアス,三邪飛,3,0,3,7,表,ヤンキース
56,0000,7,ホルト,三安打,0,0,3,7,裏,Rソックス
57,0100,8,レオン,一フライ,1,0,3,7,裏,Rソックス
58,1100,9,ペドロイア,三ゴロ,2,0,3,7,裏,Rソックス
59,2010,1,ベッツ,二ゴロ,3,0,3,7,裏,Rソックス
60,0000,6,フレージャー,左安打,0,0,3,8,表,ヤンキース
61,0100,7,ロマイン,右フライ,1,0,3,8,表,ヤンキース
62,1100,8,崔,空振り三振,2,0,3,8,表,ヤンキース
63,2100,9,トレイエス,左安打,2,0,3,8,表,ヤンキース
64,2101,1,ガードナー,見逃し三振,3,0,3,8,表,ヤンキース
65,0000,2,ボガーツ,三邪飛,1,0,3,8,裏,Rソックス
66,1000,3,ベニンテンディ,空振り三振,2,0,3,8,裏,Rソックス
67,2000,4,モアランド,四球,2,0,3,8,裏,Rソックス
68,2100,5,トラビス,四球,2,0,3,8,裏,Rソックス
69,2110,6,ブラッドリー,空振り三振,3,0,3,8,裏,Rソックス
70,0000,2,ヘドリー,空振り三振,1,0,3,9,表,ヤンキース
71,1000,3,ジャッジ,右フライ,2,0,3,9,表,ヤンキース
72,2000,4,ホリデー,二ゴロ,3,0,3,9,表,ヤンキース
73,0000,7,ホルト,遊ゴロ,1,0,3,9,裏,Rソックス
74,1000,8,Hラミレス,見逃し三振,2,0,3,9,裏,Rソックス
75,2000,9,ペドロイア,右安打,2,0,3,9,裏,Rソックス
76,2100,1,ベッツ,二ゴロ,3,0,3,9,裏,Rソックス
