,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ヘルナンデス,遊フライ,1,0,0,1,表,フィリーズ
1,1000,2,ホスキンス,空振り三振,2,0,0,1,表,フィリーズ
2,2000,3,ウィリアムズ,四球,2,0,0,1,表,フィリーズ
3,2100,4,カブレラ,三邪飛,3,0,0,1,表,フィリーズ
4,0000,1,イートン,空振り三振,1,0,0,1,裏,ナショナルズ
5,1000,2,ターナー,三安打,1,0,0,1,裏,ナショナルズ
6,1100,3,ハーパー,空振り三振,2,0,0,1,裏,ナショナルズ
7,2100,4,レンドン,一ゴロ,3,0,0,1,裏,ナショナルズ
8,0000,5,サンタナ,空振り三振,1,0,0,2,表,フィリーズ
9,1000,6,フランコ,見逃し三振,2,0,0,2,表,フィリーズ
10,2000,7,ヘレラ,遊フライ,3,0,0,2,表,フィリーズ
11,0000,5,ソト,空振り三振,1,0,0,2,裏,ナショナルズ
12,1000,6,Marレイノルズ,空振り三振,2,0,0,2,裏,ナショナルズ
13,2000,7,ディフォ,二ゴロ,3,0,0,2,裏,ナショナルズ
14,0000,8,アルファロ,空振り三振,1,0,0,3,表,フィリーズ
15,1000,9,ノラ,見逃し三振,2,0,0,3,表,フィリーズ
16,2000,1,ヘルナンデス,四球,2,0,0,3,表,フィリーズ
17,2100,2,ホスキンス,左ライナー,3,0,0,3,表,フィリーズ
18,0000,8,キーブーム,左二塁打,0,0,0,3,裏,ナショナルズ
19,0010,9,シャーザー,投犠打,1,0,0,3,裏,ナショナルズ
20,1001,1,イートン,空振り三振,2,0,0,3,裏,ナショナルズ
21,2001,2,ターナー,中ライナー,3,0,0,3,裏,ナショナルズ
22,0000,3,ウィリアムズ,一ゴロ,1,0,0,4,表,フィリーズ
23,1000,4,カブレラ,一ゴロ,2,0,0,4,表,フィリーズ
24,2000,5,サンタナ,見逃し三振,3,0,0,4,表,フィリーズ
25,0000,3,ハーパー,遊ゴロ,1,0,0,4,裏,ナショナルズ
26,1000,4,レンドン,右安打,1,0,0,4,裏,ナショナルズ
27,1100,5,ソト,左フライ,2,0,0,4,裏,ナショナルズ
28,2100,6,Marレイノルズ,一邪飛,3,0,0,4,裏,ナショナルズ
29,0000,6,フランコ,四球,0,0,0,5,表,フィリーズ
30,0100,7,ヘレラ,左フライ,1,0,0,5,表,フィリーズ
31,1100,8,アルファロ,左安打,1,0,0,5,表,フィリーズ
32,1110,9,ノラ,一犠打,2,0,0,5,表,フィリーズ
33,2011,1,ヘルナンデス,右フライ,3,0,0,5,表,フィリーズ
34,0000,7,ディフォ,空振り三振,1,0,0,5,裏,ナショナルズ
35,1000,8,キーブーム,一フライ,2,0,0,5,裏,ナショナルズ
36,2000,9,シャーザー,中ライナー,3,0,0,5,裏,ナショナルズ
37,0000,2,ホスキンス,見逃し三振,1,0,0,6,表,フィリーズ
38,1000,3,ウィリアムズ,一ゴロ,2,0,0,6,表,フィリーズ
39,2000,4,カブレラ,空振り三振,3,0,0,6,表,フィリーズ
40,0000,1,イートン,一ゴロ,1,0,0,6,裏,ナショナルズ
41,1000,2,ターナー,空振り三振,2,0,0,6,裏,ナショナルズ
42,2000,3,ハーパー,二ゴロ,3,0,0,6,裏,ナショナルズ
43,0000,5,サンタナ,中フライ,1,0,0,7,表,フィリーズ
44,1000,6,フランコ,四球,1,0,0,7,表,フィリーズ
45,1100,7,ヘレラ,右本塁打,1,0,2,7,表,フィリーズ
46,1000,8,アルファロ,空振り三振,2,0,2,7,表,フィリーズ
47,2000,9,ノラ,見逃し三振,3,0,2,7,表,フィリーズ
48,0000,4,レンドン,遊ゴロ,1,0,2,7,裏,ナショナルズ
49,1000,5,ソト,一ゴロ,2,0,2,7,裏,ナショナルズ
50,2000,6,Marレイノルズ,左二塁打,2,0,2,7,裏,ナショナルズ
51,2010,7,ディフォ,左フライ,3,0,2,7,裏,ナショナルズ
52,0000,1,ヘルナンデス,二安打,0,0,2,8,表,フィリーズ
53,0100,2,ホスキンス,中フライ,1,0,2,8,表,フィリーズ
54,1100,3,ウィリアムズ,中フライ,2,0,2,8,表,フィリーズ
55,2100,4,カブレラ,盗塁死,3,0,2,8,表,フィリーズ
56,0000,8,スティーブンソン,見逃し三振,1,0,2,8,裏,ナショナルズ
57,1000,9,ウィータース,左ライナー,2,0,2,8,裏,ナショナルズ
58,2000,1,イートン,中二塁打,2,0,2,8,裏,ナショナルズ
59,2010,2,ターナー,四球,2,0,2,8,裏,ナショナルズ
60,2110,3,ハーパー,空振り三振,3,0,2,8,裏,ナショナルズ
61,0000,4,カブレラ,見逃し三振,1,0,2,9,表,フィリーズ
62,1000,5,サンタナ,空振り三振,2,0,2,9,表,フィリーズ
63,2000,6,フランコ,空振り三振,3,0,2,9,表,フィリーズ
64,0000,4,レンドン,見逃し三振,1,0,2,9,裏,ナショナルズ
65,1000,5,ソト,左フライ,2,0,2,9,裏,ナショナルズ
66,2000,6,Marレイノルズ,三ゴロ,3,0,2,9,裏,ナショナルズ
