,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,グリエル,見逃し三振,1,0,0,1,表,ブルージェイズ
1,1000,2,ドナルドソン,左フライ,2,0,0,1,表,ブルージェイズ
2,2000,3,ヘルナンデス,空振り三振,3,0,0,1,表,ブルージェイズ
3,0000,1,リンドア,空振り三振,1,0,0,1,裏,インディアンス
4,1000,2,キプニス,遊ゴロ,2,0,0,1,裏,インディアンス
5,2000,3,Jラミレス,二ライナー,3,0,0,1,裏,インディアンス
6,0000,4,ソラーテ,右本塁打,0,0,1,2,表,ブルージェイズ
7,0000,5,ピラー,三フライ,1,0,1,2,表,ブルージェイズ
8,1000,6,モラレス,右フライ,2,0,1,2,表,ブルージェイズ
9,2000,7,スミス,左フライ,3,0,1,2,表,ブルージェイズ
10,0000,4,ブラントリー,右安打,0,0,1,2,裏,インディアンス
11,0100,5,アロンソ,右フライ,1,0,1,2,裏,インディアンス
12,1100,6,ネークイン,見逃し三振,2,0,1,2,裏,インディアンス
13,2100,7,Rペレス,見逃し三振,3,0,1,2,裏,インディアンス
14,0000,8,マイル,三ゴロ,1,0,1,3,表,ブルージェイズ
15,1000,9,ディアス,二フライ,2,0,1,3,表,ブルージェイズ
16,2000,1,グリエル,中フライ,3,0,1,3,表,ブルージェイズ
17,0000,8,ジマー,見逃し三振,1,0,1,3,裏,インディアンス
18,1000,9,ゴンザレス,左安打,1,0,1,3,裏,インディアンス
19,1010,1,リンドア,中安打,1,1,1,3,裏,インディアンス
20,1010,2,キプニス,右ライナー,2,1,1,3,裏,インディアンス
21,2010,3,Jラミレス,左安打,2,1,1,3,裏,インディアンス
22,2101,4,ブラントリー,三ゴロ,3,1,1,3,裏,インディアンス
23,0000,2,ドナルドソン,左本塁打,0,1,2,4,表,ブルージェイズ
24,0000,3,ヘルナンデス,投ゴロ,1,1,2,4,表,ブルージェイズ
25,1000,4,ソラーテ,右二塁打,1,1,2,4,表,ブルージェイズ
26,1010,5,ピラー,右ライナー,2,1,2,4,表,ブルージェイズ
27,2010,6,モラレス,三ゴロ,3,1,2,4,表,ブルージェイズ
28,0000,5,アロンソ,遊ゴロ,1,1,2,4,裏,インディアンス
29,1000,6,ネークイン,中二塁打,1,1,2,4,裏,インディアンス
30,1010,7,Rペレス,中安打,1,2,2,4,裏,インディアンス
31,1010,8,ジマー,四球,1,2,2,4,裏,インディアンス
32,1110,9,ゴンザレス,中フライ,2,2,2,4,裏,インディアンス
33,2110,1,リンドア,二ゴロ,3,2,2,4,裏,インディアンス
34,0000,7,スミス,左二塁打,0,2,2,5,表,ブルージェイズ
35,0010,8,マイル,見逃し三振,1,2,2,5,表,ブルージェイズ
36,1010,9,ディアス,中フライ,2,2,2,5,表,ブルージェイズ
37,2001,1,グリエル,空振り三振,3,2,2,5,表,ブルージェイズ
38,0000,2,キプニス,中安打,0,2,2,5,裏,インディアンス
39,0100,3,Jラミレス,右本塁打,0,4,2,5,裏,インディアンス
