,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マーゴット,遊安打,0,0,0,1,表,パドレス
1,0100,2,マイヤーズ,左安打,0,0,0,1,表,パドレス
2,0101,3,ソラーテ,左安打,0,0,1,1,表,パドレス
3,0110,4,レンフロー,右フライ,1,0,1,1,表,パドレス
4,1101,5,シンフ,二フライ,2,0,1,1,表,パドレス
5,2101,6,ヘッジス,四球,2,0,1,1,表,パドレス
6,2111,7,サルディーナス,右ライナー,3,0,1,1,表,パドレス
7,0000,1,インシアルテ,一ゴロ,1,0,1,1,裏,ブレーブス
8,1000,2,スワンソン,空振り三振,2,0,1,1,裏,ブレーブス
9,2000,3,フリーマン,右二塁打,2,0,1,1,裏,ブレーブス
10,2010,4,マーケーキス,空振り三振,3,0,1,1,裏,ブレーブス
11,0000,8,ウィーバー,左フライ,1,0,1,2,表,パドレス
12,1000,9,ジャンコウスキー,二ゴロ,2,0,1,2,表,パドレス
13,2000,1,マーゴット,四球,2,0,1,2,表,パドレス
14,2100,2,マイヤーズ,空振り三振,3,0,1,2,表,パドレス
15,0000,5,フィリップス,遊安打,0,0,1,2,裏,ブレーブス
16,0010,6,Aガルシア,右フライ,1,0,1,2,裏,ブレーブス
17,1001,7,スズキ,三ゴロ,2,1,1,2,裏,ブレーブス
18,2000,8,ピーターソン,一ゴロ,3,1,1,2,裏,ブレーブス
19,0000,3,ソラーテ,三ゴロ,1,1,1,3,表,パドレス
20,1000,4,レンフロー,左ライナー,2,1,1,3,表,パドレス
21,2000,5,シンフ,三フライ,3,1,1,3,表,パドレス
22,0000,9,Jガルシア,二ゴロ,1,1,1,3,裏,ブレーブス
23,1000,1,インシアルテ,左安打,1,1,1,3,裏,ブレーブス
24,1100,2,スワンソン,遊ゴロ,2,1,1,3,裏,ブレーブス
25,2100,3,フリーマン,右本塁打,2,3,1,3,裏,ブレーブス
26,2000,4,マーケーキス,見逃し三振,3,3,1,3,裏,ブレーブス
27,0000,6,ヘッジス,空振り三振,1,3,1,4,表,パドレス
28,1000,7,サルディーナス,四球,1,3,1,4,表,パドレス
