,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,セグラ,三ゴロ,1,0,0,1,表,マリナーズ
1,1000,2,エレディア,三ゴロ,2,0,0,1,表,マリナーズ
2,2000,3,クルーズ,空振り三振,3,0,0,1,表,マリナーズ
3,0000,1,セミエン,遊ゴロ,1,0,0,1,裏,アスレチックス
4,1000,2,ピンダー,空振り三振,2,0,0,1,裏,アスレチックス
5,2000,3,ローリー,二安打,2,0,0,1,裏,アスレチックス
6,2100,4,チャプマン,左ライナー,3,0,0,1,裏,アスレチックス
7,0000,4,シーガー,見逃し三振,1,0,0,2,表,マリナーズ
8,1000,5,ヒーリー,空振り三振,2,0,0,2,表,マリナーズ
9,2000,6,ギャメル,見逃し三振,3,0,0,2,表,マリナーズ
10,0000,5,キャンハ,中フライ,1,0,0,2,裏,アスレチックス
11,1000,6,オルソン,見逃し三振,2,0,0,2,裏,アスレチックス
12,2000,7,ピスコティ,空振り三振,3,0,0,2,裏,アスレチックス
13,0000,7,ズニーノ,右フライ,1,0,0,3,表,マリナーズ
14,1000,8,アンドレオリ,右フライ,2,0,0,3,表,マリナーズ
15,2000,9,ベッカム,左安打,2,0,0,3,表,マリナーズ
16,2010,1,セグラ,遊ゴロ,3,0,0,3,表,マリナーズ
17,0000,8,ルクロイ,遊ゴロ,1,0,0,3,裏,アスレチックス
18,1000,9,バレート,右フライ,2,0,0,3,裏,アスレチックス
19,2000,1,セミエン,遊ゴロ,3,0,0,3,裏,アスレチックス
20,0000,2,エレディア,左二塁打,0,0,0,4,表,マリナーズ
21,0010,3,クルーズ,右フライ,1,0,0,4,表,マリナーズ
22,1001,4,シーガー,遊失策,1,0,1,4,表,マリナーズ
23,1100,5,ヒーリー,中フライ,2,0,1,4,表,マリナーズ
24,2100,6,ギャメル,左ライナー,3,0,1,4,表,マリナーズ
25,0000,2,ピンダー,四球,0,0,1,4,裏,アスレチックス
26,0100,3,ローリー,四球,0,0,1,4,裏,アスレチックス
27,0110,4,チャプマン,中ライナー,1,0,1,4,裏,アスレチックス
28,1101,5,キャンハ,空振り三振,2,0,1,4,裏,アスレチックス
29,2101,6,オルソン,左フライ,3,0,1,4,裏,アスレチックス
30,0000,7,ズニーノ,中フライ,1,0,1,5,表,マリナーズ
31,1000,8,アンドレオリ,右安打,1,0,1,5,表,マリナーズ
32,1100,9,ベッカム,中フライ,2,0,1,5,表,マリナーズ
33,2100,1,セグラ,三ゴロ,3,0,1,5,表,マリナーズ
34,0000,7,ピスコティ,二ゴロ,1,0,1,5,裏,アスレチックス
35,1000,8,ルクロイ,二ゴロ,2,0,1,5,裏,アスレチックス
36,2000,9,バレート,三ゴロ,3,0,1,5,裏,アスレチックス
37,0000,2,エレディア,投ゴロ,1,0,1,6,表,マリナーズ
38,1000,3,クルーズ,三ゴロ,2,0,1,6,表,マリナーズ
39,2000,4,シーガー,右安打,2,0,1,6,表,マリナーズ
40,2100,5,ヒーリー,二ゴロ,3,0,1,6,表,マリナーズ
41,0000,1,セミエン,遊ゴロ,1,0,1,6,裏,アスレチックス
42,1000,2,ピンダー,空振り三振,2,0,1,6,裏,アスレチックス
43,2000,3,ローリー,中安打,2,0,1,6,裏,アスレチックス
44,2100,4,チャプマン,遊ゴロ,3,0,1,6,裏,アスレチックス
45,0000,6,ギャメル,四球,0,0,1,7,表,マリナーズ
46,0100,7,ズニーノ,空振り三振,1,0,1,7,表,マリナーズ
47,1010,8,アンドレオリ,右ライナー,2,0,1,7,表,マリナーズ
48,2010,9,ベッカム,右邪飛,3,0,1,7,表,マリナーズ
49,0000,5,キャンハ,空振り三振,1,0,1,7,裏,アスレチックス
50,1000,6,オルソン,一ゴロ,2,0,1,7,裏,アスレチックス
51,2000,7,ピスコティ,右ライナー,3,0,1,7,裏,アスレチックス
52,0000,1,セグラ,中フライ,1,0,1,8,表,マリナーズ
53,1000,2,エレディア,二安打,1,0,1,8,表,マリナーズ
54,1010,3,クルーズ,空振り三振,2,0,1,8,表,マリナーズ
55,2010,4,シーガー,空振り三振,3,0,1,8,表,マリナーズ
56,0000,8,ルクロイ,右ライナー,1,0,1,8,裏,アスレチックス
57,1000,9,ジョイス,右安打,1,0,1,8,裏,アスレチックス
58,1000,1,セミエン,空振り三振,3,0,1,8,裏,アスレチックス
59,0000,5,ヒーリー,左安打,0,0,1,9,表,マリナーズ
60,0100,6,ギャメル,四球,0,0,1,9,表,マリナーズ
61,0110,7,ズニーノ,左フライ,1,0,1,9,表,マリナーズ
62,1011,8,アンドレオリ,四球,1,0,1,9,表,マリナーズ
63,1111,9,ボグルバック,投ゴロ併殺,3,0,1,9,表,マリナーズ
64,0000,2,ピンダー,空振り三振,1,0,1,9,裏,アスレチックス
65,1000,3,ローリー,空振り三振,2,0,1,9,裏,アスレチックス
66,2000,4,チャプマン,空振り三振,3,0,1,9,裏,アスレチックス
